Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,ATSC,301,,101,ATMS RDT&RMT SNS,"Austin, Philip",18,71.31,14.48,91,34,15,1,1,0,1,0,0,0,1,0,1,0,2,0,2,3,2,0,2,3,1,,,
UBC,2002,W,EOSC,582,,101,STLLTE SNSNG APP,"Austin, Philip",5,83,1.41,85,82,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
UBC,2002,W,GEOG,373,,201,INTR REMOTE SENS,"Austin, Philip",18,73.06,7.92,86,60,17,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,1,4,2,2,0,,,
UBC,2003,W,ATSC,405,,201,CLOUD PHYS&CHEM,"Austin, Philip",20,76.21,14,93,50,19,0,1,0,0,0,0,0,0,0,0,1,1,3,2,0,0,2,3,4,3,,,
UBC,2003,W,ATSC,500,,101,BNDRY-LYR METRLY,"Austin, Philip;Stull, Roland",7,80.67,11.17,96,68,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,,,
UBC,2003,W,EOSC,511,,201,"NUM TEC OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",8,84.83,3.19,88,81,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,
UBC,2003,W,GEOG,373,,201,INTR REMOTE SENS,"Austin, Philip",31,70.73,12.71,91,34,25,1,4,1,0,0,0,0,1,0,1,1,3,1,3,1,5,5,4,1,1,,,
UBC,2005,W,ATSC,405,,201,CLOUD PHYS&CHEM,"Austin, Philip",25,69.42,10.91,90,55,24,0,1,0,0,0,0,0,0,0,0,0,7,0,2,4,3,2,4,1,1,,,
UBC,2005,W,ATSC,409,,101,"NUM TCH OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",8,76.63,19.27,89,30,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,2,0,,,
UBC,2005,W,ATSC,500,,101,BNDRY-LYR METRLY,"Austin, Philip",5,81,4.64,85,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,
UBC,2005,W,GEOG,373,,201,INTR REMOTE SENS,"Austin, Philip",41,72.13,11.97,87,20,37,1,1,2,0,0,0,1,0,0,1,1,0,3,4,8,5,4,7,5,0,,,
UBC,2006,W,ATSC,301,,101,ATMS RDT&RMT SNS,"Austin, Philip",23,73.95,8.2,94,60,20,0,3,0,0,0,0,0,0,0,0,0,0,2,2,4,5,4,0,2,1,,,
