Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FRST,430,,101,Advanced Biometrics,Bianca Eskelson;Hye Young Woo;Kate Peterson;Stella Acquah;Stella Britwum Acquah;Yi-Chin Tseng,64,80.25,9.182453938,95.0,49.0,1,0,0,3,2,4,7,9,12,13,13
UBCV,2018,W,FRST,545,,201,Technical Communication Skills II,Stella Acquah;Stella Britwum Acquah;Susan Watts,21,89.952380952,3.879126068,95.0,82.0,0,0,0,0,0,0,0,0,3,5,13
UBCV,2019,W,FRST,530,,201,Multiple Regression Methods,Stella Acquah;Valerie Lemay,31,87.258064516,5.221543462,97.0,75.0,0,0,0,0,0,0,1,1,8,11,10
UBCV,2019,W,FRST,545,,201,Technical Communication Skills II,Stella Acquah;Stella Britwum Acquah;Susan Watts,22,91.090909091,2.990605782,96.0,85.0,0,0,0,0,0,0,0,0,0,5,17
UBCV,2019,W,GEM,540,,001,Linear Regression Models and Introduction to Spatial Statistics,Bianca Eskelson;Hye Young Woo;Stella Acquah;Sushil Nepal,29,80.068965517,7.977338593,92.0,65.0,0,0,0,0,1,5,2,4,5,9,3
UBCV,2020,S,FRST,231,,98A,Introduction to Biometrics,Dayana Barragan Altamirano;Stella Acquah;Suborna Ahmed,32,76.25,18.84743501,97.0,5.0,2,1,1,0,2,3,4,5,1,3,10
UBCV,2020,W,FRST,231,,99C,Introduction to Biometrics,Stella Acquah;Suborna Ahmed;Vaniartha Vaniartha,16,77.25,10.003332778,94.0,57.0,0,0,1,1,1,2,0,2,6,1,2
UBCV,2020,W,FRST,544,,101,Technical Communication Skills I,Aubrey Leveridge;Pablo Gonzalez Moctezuma;Stella Acquah;Susan Watts,16,89.8125,2.926174978,95.0,83.0,0,0,0,0,0,0,0,0,1,5,10
UBCV,2020,W,FRST,544,,102,Technical Communication Skills I,Aubrey Leveridge;Pablo Gonzalez Moctezuma;Stella Acquah;Susan Watts,14,87.785714286,3.490174592,93.0,80.0,0,0,0,0,0,0,0,0,2,6,6
UBCV,2020,W,FRST,545,,201,Technical Communication Skills II,Cindy Prescott;Stella Acquah;Susan Watts,31,91.612903226,3.887393466,97.0,79.0,0,0,0,0,0,0,0,1,1,4,25
UBCV,2020,W,GEM,540,,001,Linear Regression Models and Introduction to Spatial Statistics,Bianca Eskelson;Hye Young Woo;Kate Peterson;Liam Wesley Gilson;Stella Acquah,27,86.777777778,6.576960564,97.0,74.0,0,0,0,0,0,0,2,2,6,6,11
UBCV,2021,S,FRST,231,,98A,Introduction to Biometrics,Stella Acquah;Suborna Ahmed;Vaniartha Vaniartha,20,74.05,15.425457427,99.0,44.0,1,1,2,3,0,1,0,1,5,2,4
UBCV,2021,W,FRST,547,,901,Forestry in British Columbia,Jeremy Benjamin Arkin;Lee Salmon;Stella Acquah;Susan Watts,29,86.827586207,3.89201532,93.0,80.0,0,0,0,0,0,0,0,0,10,9,10
