Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGRO,424,,001,PLNT BREED,"Ellis, Brian;Riseman, Andrew",4,65.5,24.17,95,42,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
UBC,2002,W,BAFI,501,,001,BNKG&CPTL MRKTS,"CHEUNG, ANDREW",32,89.59,6.33,100,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,16
UBC,2002,W,BIOL,336,,201,EVOLUTIONARY GEN,"Peters, Andrew",185,71.94,11.89,100,39,176,4,1,1,3,0,0,0,1,3,4,14,14,17,17,14,25,23,25,16,11
UBC,2002,W,COMM,376,,101,FINANCL INST1,"CHEUNG, ANDREW",46,80.18,6.59,92,60,45,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8,10,13,8,3
UBC,2002,W,COMM,376,,201,FINANCL INST1,"CHEUNG, ANDREW",36,79.09,8.78,94,64,34,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,5,8,3
UBC,2002,W,CRWR,521,,901,ED & MAN LIT MAG,"Gray, Andrew",8,91.5,4.24,96,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
UBC,2002,W,FISH,506,,001,CRTC ISS FISH DV,"Trites, Andrew",7,89.83,3.06,94,86,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
UBC,2002,W,MUSC,159,A,001,UNIV CHMBR STRNG,"Dawes, Andrew;Wilson, Eric",11,85,0,85,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
UBC,2002,W,MUSC,160,,002,STR CHAMB ENS,"Dawes, Andrew",4,89.75,2.36,93,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2002,W,ZOOL,502,,001,ECOLOGY SEMINAR,"Peters, Andrew",12,86.82,0.6,87,85,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
UBC,2003,W,AGRO,424,,001,PLNT BREED,"Ellis, Brian;Riseman, Andrew",7,91.86,4.34,96,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
UBC,2003,W,BAFI,501,,001,BNKG&CPTL MRKTS,"CHEUNG, ANDREW",9,86,4.92,93,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2
UBC,2003,W,BAFI,501,,002,BNKG&CPTL MRKTS,"CHEUNG, ANDREW",23,86,6.12,96,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,10,6
UBC,2003,W,BIOL,336,,201,EVOLUTIONARY GEN,"Peters, Andrew",150,72.62,10.31,93,34,145,1,3,0,1,0,0,0,1,0,1,7,6,14,12,21,25,25,14,15,6
UBC,2003,W,BIOL,443,,201,PLANT BREED&BITC,"Ellis, Brian;Riseman, Andrew",17,77.19,14.78,92,37,15,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,4,3,2
UBC,2003,W,COMM,376,,101,FINANCL INST1,"CHEUNG, ANDREW",38,78.73,8.59,93,63,37,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,3,8,6,6,5
UBC,2003,W,COMM,376,,201,FINANCL INST1,"CHEUNG, ANDREW",35,76.12,6.44,87,60,33,0,2,0,0,0,0,0,0,0,0,0,0,2,2,3,7,8,8,3,0
UBC,2003,W,COMM,478,,201,INTL FIN MNGMNT,"CHEUNG, ANDREW",34,79.15,6.2,93,67,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,7,7,7,1
UBC,2003,W,CRWR,521,,901,ED & MAN LIT MAG,"Gray, Andrew",8,92.75,3.11,97,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2003,W,MUSC,159,A,001,UNIV CHMBR STRNG,"Dawes, Andrew;Wilson, Eric",12,86,2.22,92,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1
UBC,2003,W,MUSC,160,,002,STR CHAMB ENS,"Dawes, Andrew",4,88.5,3.11,92,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2003,W,MUSC,364,C,001,CHAMBER MUSIC,"Coop, Jane;Dawes, Andrew",12,85.25,2.93,89,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
UBC,2003,W,PHIL,100,,001,INTRO TO PHIL,"Irvine, Andrew",72,72.45,13.35,90,0,68,3,1,0,0,1,0,1,0,1,3,0,2,4,7,7,15,14,12,6,1
UBC,2003,W,PHIL,100,,002,INTRO TO PHIL,"Irvine, Andrew",93,71.85,7.61,84,37,85,2,6,0,0,0,0,0,1,1,2,1,3,4,6,18,29,11,13,0,0
UBC,2003,W,PHIL,324,A,001,PHIL OF LOGIC,"Irvine, Andrew",29,71.54,16.67,87,19,26,2,1,0,0,0,1,1,0,0,2,1,1,1,1,2,6,2,8,4,0
UBC,2003,W,PHYS,405,,201,RADIATION BIOPHY,"Durand, Ralph E.;Flibotte, Stephane;Minchinton, Andrew;Olive, Peggy L;Skarsgard, Lloyd D",39,75.74,13.73,96,39,38,1,0,0,0,0,0,0,1,0,1,1,3,2,5,3,2,6,3,3,10
UBC,2003,W,PLNT,523,,001,GRAD RSRCH SEM,"Riseman, Andrew",22,,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,AGRO,461,,001,App Agroeco,"Black, Thomas Andrew;Cheng, Kimberly;Riseman, Andrew",29,89.48,3.51,94,78,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,15
UBC,2005,W,AGSC,100,,001,IN LAND FOOD COM,"Riseman, Andrew",264,86.63,12.43,100,0,257,5,2,0,0,2,0,0,0,3,5,2,1,1,7,4,6,17,33,70,116
UBC,2005,W,ANTH,321,,001,CAN FAR WEST PRE,"Martindale, Andrew",30,72.07,10.9,88,39,27,2,1,0,0,0,0,0,1,1,2,0,1,2,0,6,7,3,6,2,0
UBC,2005,W,ANTH,500,,001,HIST ANTH THGHT,"Barker, John;Martindale, Andrew",15,82.86,10.07,92,52,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,4
UBC,2005,W,ANTH,506,D,001,CURRENT RES ANTH,"Barker, John;Martindale, Andrew",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,BAIT,506,,001,BUS MDL INFO TEC,"Burton-Jones, Andrew",23,81.57,6.34,89,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,8,0
UBC,2005,W,BIOL,443,,201,PLANT BREED&BITC,"Ellis, Brian;Riseman, Andrew",21,84.05,5.23,89,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,12,0
UBC,2005,W,COMM,374,,101,SECURITY MRKT,"CHEUNG, ANDREW",41,74.66,13.37,97,18,39,2,0,0,0,0,1,0,1,0,2,0,1,1,2,4,9,6,10,3,3
UBC,2005,W,COMM,376,,101,FINANCL INST1,"CHEUNG, ANDREW",42,77.1,9.99,90,37,41,1,0,0,0,0,0,0,1,0,1,0,2,0,2,4,7,4,13,8,1
UBC,2005,W,COMM,376,,201,FINANCL INST1,"CHEUNG, ANDREW",35,77.54,7.61,95,61,35,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,10,7,4,2
UBC,2005,W,COMM,378,,201,RISK MGT&FNC ENG,"CHEUNG, ANDREW",18,76.88,9.23,92,62,17,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,2,1,3
UBC,2005,W,COMM,436,,201,INF SYS ANLY&DES,"Burton-Jones, Andrew",18,77.67,5.43,87,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,5,2,0
UBC,2005,W,COMM,456,,201,INFO TECH RISKS,"Burton-Jones, Andrew",6,79.67,5.61,86,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0
UBC,2005,W,EOSC,211,,101,COMPUTER EARTH,"Pawlowicz, Richard;Ridgwell, Andrew",30,72.9,16.07,94,33,27,3,0,0,0,0,0,0,2,1,3,1,2,1,4,1,3,2,3,7,3
UBC,2005,W,EOSC,450,,201,POTENTIAL METHOD,"Jellinek, Andrew",4,80,8.68,88,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
UBC,2005,W,PHIL,100,,002,INTRO TO PHIL,"Irvine, Andrew",38,68.35,12.83,84,33,32,5,1,0,0,0,0,0,1,4,5,2,2,2,3,4,4,8,7,0,0
UBC,2005,W,PHIL,338,A,001,PHIL OF LAW,"Irvine, Andrew",55,70.23,14.84,92,0,49,3,2,0,1,1,0,0,2,0,3,1,0,2,6,14,8,8,7,2,1
UBC,2005,W,PLAN,548,G,006,CURRENT ISSUES,"Tucker, Andrew",6,80,0,80,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
