Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,COSC,406,,001,Numerical Optimization,Hui Ma;Yves Lucet,18,72.55555556,15.61003532,100.0,29.0,,,,,,5,,,,,
UBCO,2015,W,COSC,360,,001,Web Programming,Daniel Ling;Hui Ma;Tasnuva Haque,76,79.986842105,15.56619707,95.0,0.0,,,,,,,,12,15,20,14
UBCO,2016,W,APSC,177,,201,Engineering Computation and Instrumentation,Bradley A Reinholz;Bradley Reinholz;Ehab Ghanem;Hui Ma;Iman Aghanejad;Masoud Ahmadi;Richard Klukas,265,69.48301887,18.74491583,100.0,7.0,37,18,16,21,20,19,21,25,27,27,34
UBCO,2016,W,COSC,222,,001,Data Structures,Anthony Culos;Deepak Kumar;Hui Ma;Mahdi Aziz;Yves Lucet;Zifang Jiang,78,78.43589744,12.70401281,95.0,42.0,7,0,0,2,1,2,10,4,25,19,8
UBCO,2016,W,COSC,303,,001,Numerical Analysis,Hui Ma;Shawn Wang,15,83.4,6.641858604,95.0,68.0,0,0,0,0,0,1,0,1,7,3,3
UBCO,2016,W,MATH,303,,001,Numerical Analysis,Hui Ma;Shawn Wang,20,75.5,27.84638312,100.0,10.0,3,1,0,0,0,0,1,0,4,3,8
UBCO,2017,W,APSC,177,,201,Engineering Computation and Instrumentation,Adebola Adebowale;Adrian Boivin;Anas Chaaban;Bradley A Reinholz;Bradley Reinholz;Ehab Ghanem;Hui Ma;Naomi Fredeen;Naomi Victoria Fredeen;Richard Klukas,146,64.184931507,20.998851668,100.0,1.0,36,10,11,6,11,12,19,7,9,6,19
UBCO,2017,W,APSC,177,,202,Engineering Computation and Instrumentation,Adebola Adebowale;Adrian Boivin;Anas Chaaban;Bradley A Reinholz;Bradley Reinholz;Ehab Ghanem;Hui Ma;Naomi Fredeen;Naomi Victoria Fredeen;Richard Klukas,117,67.273504274,20.467225243,100.0,1.0,16,14,9,11,7,5,10,7,12,11,15
UBCO,2017,W,COSC,303,,101,Numerical Analysis,Hui Ma;Warren Hare,18,73.0,15.045030448,97.0,50.0,0,3,0,2,2,2,1,0,2,4,2
UBCO,2017,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,247,68.4048583,19.944589316,100.0,10.0,37,17,18,20,20,18,20,13,21,26,37
UBCO,2017,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,286,68.153846154,19.603010042,100.0,4.0,48,26,20,13,15,29,23,21,27,23,41
UBCO,2017,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Dongying Wang;Hui Ma;Hui Ouyang;Jia Xu;Kyla Reid;Stephen Brown;Wayne Broughton,222,68.522522523,22.582717473,100.0,0.0,32,20,11,19,13,14,22,15,22,8,46
UBCO,2017,W,MATH,200,,001,Calculus III,Brittany Miller;Gabriel Jarry-Bolduc;Hui Ma;Warren Hare,173,74.757225434,17.360038894,100.0,17.0,11,8,8,12,10,13,19,17,13,26,36
UBCO,2017,W,MATH,303,,001,Numerical Analysis,Hui Ma;Warren Hare,18,77.166666667,18.043248697,99.0,28.0,1,1,1,0,0,2,2,1,5,0,5
UBCO,2018,W,APSC,177,,201,Engineering Computation and Instrumentation,Ehab Ghanem;Hui Ma;Richard Klukas;Sorayya Kazemi Nojadeh;Uchenna Anyaoha;Yanqi Yu,147,64.80952381,21.475801397,98.0,0.0,27,16,13,9,13,14,6,5,11,13,20
UBCO,2018,W,APSC,177,,202,Engineering Computation and Instrumentation,Anas Chaaban;Ehab Ghanem;Hui Ma;Richard Klukas;Sorayya Kazemi Nojadeh;Uchenna Anyaoha;Yanqi Yu,105,67.586538462,19.876126372,99.0,0.0,15,8,11,8,6,7,9,6,8,12,14
UBCO,2018,W,COSC,328,,101,Introduction to Networks,Billy Spelchan;Hui Ma;Scott Fazackerley,76,69.921052632,13.751861118,94.0,10.0,5,1,10,4,10,9,10,8,12,2,5
UBCO,2019,S,COSC,101,,001,Digital Citizenship,Hui Ma;Nipas Visavachaipan;Parsa Rajabi,22,77.590909091,12.94920145,94.0,41.0,1,0,0,2,1,3,4,0,2,4,5
UBCO,2019,W,MATH,125,,001,Pre-Calculus,Edward Butz;Hui Ma;Kaede Hirabayashi,72,55.375,21.884097706,98.0,0.0,20,12,8,8,5,1,3,3,6,2,4
UBCO,2019,W,MATH,125,,002,Pre-Calculus,Hui Ma;Jeewon Yoo;Kaede Hirabayashi,40,63.975,20.545743211,98.0,28.0,12,4,0,2,1,4,3,0,8,2,4
