Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,180,,102,Differential Calculus with Physical Applications,Alejandra Herrera Reyes;Chen-Chih Lai;Han Hong;Jamie Juul;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Naba Mukhtar;Shiyuan Ge;Xiaowei Li,28,52.285714286,16.170061826,91.0,26.0,12,7,2,1,0,2,1,1,0,1,1
UBCV,2019,W,MATH,345,,201,Applied Nonlinear Dynamics and Chaos,K Wayne Nagata;Naba Hamid Mukhtar;Naba Mukhtar;Tai-Peng Tsai;Wang Chen;Yue-Xian Li,24,75.75,11.584284707,96.0,50.0,0,1,1,0,3,4,2,3,5,2,3
UBCV,2019,W,MATH,360,,101,Mathematical Modelling in Science,K Wayne Nagata;Naba Hamid Mukhtar;Naba Mukhtar,77,67.532467532,14.391686576,94.0,30.0,6,9,7,7,9,6,8,7,8,6,4
UBCV,2020,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Christoph Hauert;Daniel Shirvani;Elliot Cheung;Elyse Yeager;Han Hong;Jacob Stockton;Katharine Faulkner;Max Gheorghiu;Mikhail Chernobai;Naba Mukhtar;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Serdar Turkmenafsar;Sol Lee;Xianda Sun;Zachariah Goldthorpe,214,66.35046729,16.814468808,99.0,0.0,20,24,19,15,31,21,21,15,30,4,14
UBCV,2020,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Ariel Dufresne;Chi Hoi Yip;Christoph Hauert;Katharine Faulkner;Mikhail Chernobai;Naba Mukhtar;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Sol Lee;Xianda Sun,86,69.453488372,15.463548772,95.0,19.0,10,4,5,6,8,7,12,7,14,9,4
UBCV,2020,W,MATH,152,,201,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Joe Jin Lin Zhang;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Serdar Turkmenafsar;Simone Maletto;Xinyu Cheng;Yiyang Tian,174,74.655172414,12.338039854,99.0,50.0,0,13,7,9,14,30,22,15,20,25,19
UBCV,2020,W,MATH,152,,202,Linear Systems,Alexander William Weekes;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nathaniel Budiardjo;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,219,74.625570776,11.573716031,96.0,50.0,0,15,9,15,14,29,27,25,39,21,25
UBCV,2020,W,MATH,152,,205,Linear Systems,Anna Tianqi Wang;Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Emad Chaparian;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,144,74.256944444,11.349961663,96.0,50.0,0,6,9,10,13,22,15,15,28,11,15
UBCV,2020,W,MATH,152,,206,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Edison Yue;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Liming Sun;Mihai Marian;Naba Mukhtar;Nina Morishige;Patrick Walls;Simone Maletto;Xinyu Cheng;Yiyang Tian;Yue-Xian Li,198,73.227272727,12.811553464,98.0,14.0,2,7,24,13,11,29,19,18,39,14,22
UBCV,2020,W,MATH,152,,207,Linear Systems,Benjamin Langer;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Karan Partap Bains;Mihai Marian;Naba Mukhtar;Nina Morishige;Niny Arcila Maya;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,59,76.0,10.897642896,97.0,56.0,0,0,5,4,4,9,4,8,8,9,8
