Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDST,426,,201,HISTORY OF EDUC,"Gleason, Mona",39,74.85,8.28,86,53,39,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,9,3,11,4,0
UBC,2002,W,EDST,501,A,081,MK SENSE OF SEX,"Gleason, Mona",15,83.86,3.35,89,78,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0
UBC,2002,W,PHYS,206,,201,MECHANICS,"Berciu, Mona",84,72.07,18.01,98,15,70,6,5,0,3,0,1,1,1,3,6,7,5,6,3,6,6,4,13,5,15
UBC,2002,W,PHYS,206,,T2A,MECHANICS,"Berciu, Mona",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EDST,314,,013,ANALYSIS OF EDUC,"Gleason, Mona",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EDST,506,,081,Hist Ed & Health,"Gleason, Mona",14,81.08,7.45,88,65,12,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,8,0
UBC,2003,W,PHYS,206,,201,MECHANICS,"Berciu, Mona",67,70.98,17.91,98,0,58,6,3,0,0,1,0,0,2,3,6,3,7,3,2,6,7,8,6,7,9
UBC,2005,W,EDST,314,,007,SCL ISS IN EDUC,"Gleason, Mona",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EDST,314,,013,SCL ISS IN EDUC,"Gleason, Mona",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EDST,506,,081,EDUC BODY PRSP,"Gleason, Mona",15,81.29,16.16,88,26,13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,11,0
UBC,2005,W,PHAR,402,,001,CLERKSP 1 COMMUN,"Kassam, Rosemin;Kim-Sing, Angela;Kwong, Mona",135,79.07,9.73,95,35,132,3,0,0,0,0,0,0,3,0,3,0,2,1,4,6,8,34,49,20,8
