Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,121,,101,EARTH SCIENCE,"Mayer, Ulrich;Mortensen, James",126,71.13,10.78,97,50,126,0,0,0,0,0,0,0,0,0,0,7,10,12,25,14,13,17,14,7,7
UBC,2002,W,EOSC,332,,201,GEOL EVOL N AMER,"Mortensen, James",32,72.97,18.45,94,0,27,2,1,1,1,1,0,0,0,1,2,1,1,2,2,2,3,5,4,4,3
UBC,2002,W,EOSC,523,,201,GEOCHRONOMETRY,"Mortensen, James",14,82.08,9.88,95,62,13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,3
UBC,2005,W,EOSC,116,,201,DINOSAUR EARTH,"Grimm, Kurt Andrew;Mortensen, James;Sutherland, Stuart",241,69.67,11.26,92,5,233,4,4,0,0,1,0,0,0,3,4,12,26,26,34,28,33,26,27,14,7
UBC,2005,W,EOSC,328,,201,FIELD GEOLOGY,"Eberhardt, Erik;Groat, Lee;Mortensen, James;Russell, James Kelly;Sutherland, Stuart",34,78.62,6.02,90,69,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,11,4,3
UBC,2005,W,EOSC,332,,201,GEOL EVOL N AMER,"Mortensen, James",46,73.46,12.49,97,42,45,1,0,0,0,0,0,0,0,1,1,2,4,6,3,2,3,8,10,4,3
UBC,2005,W,EOSC,523,,101,GEOCHRONOMETRY,"Dipple, Gregory;Mortensen, James;Weis, Dominique",13,89.31,4.92,95,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7
UBC,2005,W,EOSC,544,,201,GEODYNAMICS,"Kennedy, Lori;Mortensen, James",12,90,3.58,95,85,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
UBC,2006,W,EOSC,116,,201,DINOSAURS' EARTH,"Francois, Roger;Mortensen, James;Sutherland, Stuart",241,69.71,13.46,97,34,221,14,6,0,0,0,0,0,2,12,14,16,23,23,22,30,18,28,17,24,20
UBC,2006,W,EOSC,328,,201,FIELD GEOLOGY,"Eberhardt, Erik;Groat, Lee;Mortensen, James;Russell, James Kelly",59,77.36,4.61,87,68,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,19,15,6,0
UBC,2006,W,EOSC,332,,201,GEOL EVOL N AMER,"Mortensen, James",77,68.84,12.94,97,37,73,3,1,0,0,0,0,0,1,2,3,11,3,7,8,8,8,13,8,5,2
UBC,2006,W,EOSC,523,,101,GEOCHRONOMETRY,"Dipple, Gregory;Mortensen, James;Weis, Dominique",9,89.25,2.66,94,86,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
UBC,2007,W,EOSC,116,,201,DINOSAURS' EARTH,"Francois, Roger;GREY, MELISSA;Mortensen, James",252,74.13,12.53,98,41,238,7,3,0,4,0,0,0,0,7,7,13,15,16,22,19,40,19,36,33,25
UBC,2007,W,EOSC,328,,201,FIELD GEOLOGY,"Eberhardt, Erik;Mortensen, James;Russell, James Kelly;Sutherland, Stuart",24,80.13,4.1,86,70,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,14,3,0
UBC,2007,W,EOSC,331,,101,INTR MIN DEP&EXP,"Dipple, Gregory;Hickey, Kenneth;Mortensen, James;Scoates, James Stewart;Tosdal, Richard",47,74.19,10.51,94,38,46,1,0,0,0,0,0,0,1,0,1,2,1,2,2,7,9,9,8,3,3
UBC,2007,W,EOSC,332,,201,GEOL EVOL N AMER,"Mortensen, James",28,76.93,14.91,96,36,26,1,0,0,1,0,0,0,1,0,1,3,0,0,3,0,1,1,8,7,3
UBC,2007,W,EOSC,523,,101,GEOCHRONOMETRY,"Dipple, Gregory;Mortensen, James;Weis, Dominique",9,87.75,4.86,95,78,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3
UBC,2007,W,EOSC,531,,201,EXPL METHODOLOGY,"Mortensen, James;Tosdal, Richard",10,91.8,3.68,95,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
