Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,FREN,111,,105,INTERMED FREN 1,"Milet, Soline",36,75.97,9.79,94,60,30,0,1,1,0,0,0,0,0,0,0,0,0,4,3,4,2,6,6,0,5,,,
UBC,2011,W,FREN,112,,204,INTERMED FREN 2,"Milet, Soline",37,72.43,10.64,89,43,36,1,0,0,0,0,0,0,0,1,1,2,1,3,2,7,6,7,2,6,0,,,
UBC,2011,W,FREN,215,,002,ORAL FR PRACTICE,"Milet, Soline",23,78.67,5.65,92,67,18,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,6,5,1,1,,,
UBC,2017,W,FREN,101,,110,BEGINNER FREN I,"Milet, Soline",33,79.42,13.55,98,43,32,1,0,0,0,0,0,0,0,1,1,1,2,0,1,2,5,3,4,5,9,,,
UBC,2017,W,FREN,112,,209,INTERMED FREN 2,"Milet, Soline",34,72.06,17.24,92,15,32,2,0,0,0,0,1,1,0,0,2,2,2,1,1,2,9,3,4,4,4,,,
UBC,2017,W,FREN,122,,106,FREN LANG&LIT I,"Milet, Soline",27,81.81,8.84,96,58,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,7,2,7,6,,,
UBC,2017,W,FREN,122,,107,FREN LANG&LIT I,"Milet, Soline",20,79.45,12.75,92,40,19,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,3,2,2,3,6,,,
UBC,2017,W,FREN,123,,201,FREN LANG&LIT II,"Milet, Soline",30,76.68,9.24,94,60,28,0,2,0,0,0,0,0,0,0,0,0,0,3,3,2,4,3,7,4,2,,,
UBC,2017,W,FREN,123,,203,FREN LANG&LIT II,"Milet, Soline",28,77.81,6.92,90,64,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,4,4,2,,,
UBC,2018,S,FREN,101,,922,BEGINNER FREN I,"Milet, Soline",24,86.29,9.76,99,64,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,8,,,
UBC,2018,S,FREN,102,,921,BEGINNER FREN II,"Milet, Soline",30,85.21,9.5,97,66,19,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,4,8,,,
UBC,2018,S,FREN,111,,922,INTERMED FREN 1,"Milet, Soline",32,79.6,10.26,96,50,25,0,4,2,0,0,0,0,0,0,0,1,0,0,0,4,5,1,6,2,6,,,
UBC,2018,W,FREN,101,,107,BEGINNER FREN I,"Milet, Soline",34,79.33,9.12,95,59,30,0,0,1,1,0,0,0,0,0,0,0,1,1,0,6,2,3,8,4,5,,,
UBC,2018,W,FREN,101,,202,BEGINNER FREN I,"Milet, Soline",31,73.38,18.08,98,0,27,2,1,0,0,1,0,0,0,1,2,0,0,3,1,4,3,4,5,4,3,,,
UBC,2018,W,FREN,101,,204,BEGINNER FREN I,"Milet, Soline",27,75.15,20.02,93,0,25,1,1,0,0,1,0,0,0,0,1,2,0,2,2,1,2,1,4,4,7,,,
UBC,2018,W,FREN,101,,903,BEGINNER FREN I,"Milet, Soline",31,76.46,19.72,96,0,26,2,2,1,0,1,0,0,1,0,2,1,0,0,0,3,2,5,6,2,7,,,
UBC,2018,W,FREN,111,,102,ELEM FREN 1,"Milet, Soline",34,73.5,16.75,98,34,21,3,0,3,1,0,0,0,2,1,3,1,0,1,1,2,3,2,5,2,4,,,
UBC,2018,W,FREN,111,,104,ELEM FREN 1,"Milet, Soline",23,74,14.17,97,43,22,1,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,1,4,3,3,,,
UBC,2018,W,FREN,111,,105,ELEM FREN 1,"Milet, Soline",35,78.55,12.68,100,50,31,0,1,0,1,0,0,0,0,0,0,2,1,2,2,1,1,4,5,9,4,,,
UBC,2018,W,FREN,123,,201,INTER FRENCH II,"Milet, Soline",30,79.82,6.59,91,68,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,7,2,,,
UBCV,2017,W,FREN,101,,110,Beginners' French I,Soline Milet,33,79.424242424,13.550900115,98.0,43.0,,,,,,,,,,,1,1,2,0,1,2,5,3,4,5,9,,,
UBCV,2017,W,FREN,112,,209,Intermediate French II,Soline Milet,34,72.058823529,17.241495359,92.0,15.0,,,,,,,,,,,2,2,2,1,1,2,9,3,4,4,4,,,
UBCV,2017,W,FREN,122,,106,Contemporary French Language and Literature I,Soline Milet,26,81.807692308,8.836375867,96.0,58.0,,,,,,,,,,,0,0,1,0,0,2,1,7,2,7,6,,,
UBCV,2017,W,FREN,122,,107,Contemporary French Language and Literature I,Soline Milet,20,79.45,12.754668908,92.0,40.0,,,,,,,,,,,1,0,0,0,2,1,3,2,2,3,6,,,
UBCV,2017,W,FREN,123,,201,Contemporary French Language and Literature II,Soline Milet,28,76.678571429,9.241827507,94.0,60.0,,,,,,,,,,,0,0,0,3,3,2,4,3,7,4,2,,,
UBCV,2017,W,FREN,123,,203,Contemporary French Language and Literature II,Soline Milet,27,77.814814815,6.92285533,90.0,64.0,,,,,,,,,,,0,0,0,0,1,4,5,7,4,4,2,,,
UBCV,2018,S,FREN,101,,922,Beginners' French I,Soline Milet,23,84.391304348,10.957517679,99.0,58.0,,,,,,,,,,,0,0,1,0,1,1,2,2,3,3,10,,,
UBCV,2018,S,FREN,102,,921,Beginners' French II,Soline Milet,24,84.125,9.602139707,97.0,66.0,,,,,,,,,,,0,0,0,0,2,2,2,0,5,4,9,,,
UBCV,2018,S,FREN,111,,922,Intermediate French I,Soline Milet,26,79.653846154,10.055614582,96.0,50.0,,,,,,,,,,,0,1,0,0,0,4,5,1,7,2,6,,,
UBCV,2018,W,FREN,101,,107,Beginners' French I,Soline Milet,33,76.454545455,13.722907193,95.0,24.0,,,,,,,,,,,1,0,2,1,1,6,2,3,8,4,5,,,
UBCV,2018,W,FREN,101,,202,Beginners' French I,Soline Milet,30,73.666666667,17.833199054,98.0,0.0,,,,,,,,,,,2,0,0,3,1,4,3,4,6,4,3,,,
UBCV,2018,W,FREN,101,,204,Beginners' French I,Soline Milet,27,73.851851852,20.76739994,93.0,0.0,,,,,,,,,,,2,2,0,2,2,1,2,1,4,4,7,,,
UBCV,2018,W,FREN,101,,903,Beginners' French I,Soline Milet,29,76.379310345,19.367523983,96.0,0.0,,,,,,,,,,,2,1,0,0,0,3,3,5,6,2,7,,,
UBCV,2018,W,FREN,111,,102,Elementary French I,Soline Milet,31,72.322580645,15.685209799,98.0,34.0,,,,,,,,,,,3,1,0,5,1,3,3,3,5,2,5,,,
UBCV,2018,W,FREN,111,,104,Elementary French I,Soline Milet,23,74.0,14.171033195,97.0,43.0,,,,,,,,,,,1,1,1,3,2,2,2,1,4,3,3,,,
UBCV,2018,W,FREN,111,,105,Elementary French I,Soline Milet,34,76.264705882,14.519180258,100.0,42.0,,,,,,,,,,,1,3,1,2,3,1,1,4,5,9,4,,,
UBCV,2018,W,FREN,123,,201,Intermediate French II,Soline Milet,29,79.413793103,6.832261921,91.0,68.0,,,,,,,,,,,0,0,0,0,0,4,5,5,6,7,2,,,
UBCV,2019,S,FREN,101,,923,Beginners' French I,Soline Milet,27,78.185185185,17.830477445,98.0,13.0,,,,,,,,,,,1,2,1,0,0,2,2,1,4,8,6,,,
UBCV,2019,S,FREN,102,,922,Beginners' French II,Soline Milet,17,73.352941176,19.621229499,92.0,21.0,,,,,,,,,,,3,0,0,0,1,1,2,1,2,5,2,,,
UBCV,2019,S,FREN,112,,922,Elementary French II,John Culbert;Soline Milet,31,68.935483871,13.188215659,94.0,44.0,,,,,,,,,,,1,5,1,5,1,4,1,5,5,1,2,,,
UBCV,2019,W,FREN,101,,103,Beginners' French I,Juliet O'Brien;Nicolas Bernier-Wong;Soline Milet,31,83.096774194,9.547616941,98.0,63.0,,,,,,,,,,,0,0,0,2,1,0,4,3,6,5,10,,,
UBCV,2019,W,FREN,101,,107,Beginners' French I,Nicholas Bartlett;Soline Milet,30,75.133333333,11.288484622,92.0,41.0,,,,,,,,,,,1,1,0,1,5,1,3,6,6,5,1,,,
