Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FILM,434,A,102,STUDIES IN FILM,"McGowan, Sharon",48,79.57,4.87,93,65,47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,16,19,3,3
UBC,2003,W,CRWR,517,C,003,ADV PLAY DV WKSH,"Kinch, Martin;McGowan, Sharon",5,92.6,1.52,94,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2003,W,FILM,434,C,001,STUDIES IN FILM,"McGowan, Sharon;Wasserman, Jerry",5,88.4,0.89,90,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
UBC,2003,W,FILM,533,C,001,ADV PROB FILM PR,"McGowan, Sharon;Newton, John",4,92.67,2.52,95,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UBC,2005,W,FILM,335,,001,DIRECTING,"McGowan, Sharon",18,82.22,12.76,89,32,17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,11,0
UBC,2005,W,FILM,433,,001,MOTN PIC PROD II,"McGowan, Sharon",14,88,4.31,96,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5
UBC,2005,W,FILM,549,B,002,MASTER'S THESIS,"McGowan, Sharon;McIlroy, Brian",10,91.5,12.02,100,83,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
UBC,2006,W,FIPR,335,,001,DIR FILM & VIDEO,"McGowan, Sharon",17,85,3.89,90,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,2
UBC,2006,W,FIPR,433,,001,MO PICT PROD II,"Hoeter, Eileen;McGowan, Sharon",16,89.88,3.63,95,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
UBC,2006,W,FIPR,549,B,001,MASTER'S THESIS,"Gallagher, Christopher;McGowan, Sharon;McIlroy, Brian",7,94,5.66,98,90,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UBC,2006,W,FIPR,549,B,001,MASTER'S THESIS,"Gallagher, Christopher;McGowan, Sharon;McIlroy, Brian",7,94,5.66,98,90,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UBC,2007,W,FIPR,335,,001,DIR FILM & VIDEO,"McGowan, Sharon",19,88.32,3.62,95,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7
UBC,2007,W,FIPR,433,,001,MO PICT PROD II,"McGowan, Sharon",16,89.81,1.38,92,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
UBC,2007,W,FIPR,549,A,001,MASTER'S THESIS,"McGowan, Sharon",5,95.75,0.5,96,95,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2007,W,FIPR,549,A,001,MASTER'S THESIS,"McGowan, Sharon",5,95.75,0.5,96,95,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2009,W,FIPR,234,,001,PLAN&PROF PRACTC,"McGowan, Sharon",62,75.02,17.3,92,0,57,3,1,0,1,2,0,0,0,1,3,0,3,2,1,6,9,5,13,15,3
