Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,GRSJ,102,,002,GLB ISS IN S JUS,"Mahtani, Minelle",67,81.43,14.99,93,10,62,3,1,0,1,0,2,0,1,0,3,0,0,0,0,0,2,7,21,23,9,,,
UBCV,2018,W,GRSJ,102,,002,Global Issues in Social Justice,John Paul Catungal;Minelle Mahtani;Romina Fernanda Tantalean Castaneda;Romina Tantalean Castaneda,66,81.515151515,14.889585854,93.0,10.0,,,,,,,,,,,3,0,0,0,0,0,2,7,21,24,9,,,
UBCV,2019,W,GRSJ,101,,002,Introduction to Social Justice,Astrid Johansen;Beth Stewart;Minelle Mahtani,78,84.653846154,6.714641732,96.0,65.0,,,,,,,,,,,0,0,0,0,1,3,5,6,14,29,20,,,
UBCV,2019,W,GRSJ,101,,202,Introduction to Social Justice,Evangelia Chatzivasileiou;Jessi Taylor;Minelle Mahtani;Wajiha Mehdi,73,84.219178082,12.08562803,99.0,50.0,,,,,,,,,,,0,1,3,2,3,7,1,1,12,8,35,,,
UBCV,2019,W,GRSJ,102,,002,Global Issues in Social Justice,Jessi Taylor;Johnson Adeerya;Minelle Mahtani,66,80.5,13.684634842,98.0,33.0,,,,,,,,,,,2,3,2,1,2,1,10,3,13,10,19,,,
UBCV,2020,W,GRSJ,101,,002,Introduction to Social Justice,Cayley Burton;Cayley Nicole Burton;Minelle Mahtani;Rosanne Sia,73,84.821917808,12.983261089,98.0,27.0,,,,,,,,,,,2,1,0,1,2,1,3,5,10,21,27,,,
UBCV,2020,W,GRSJ,101,,202,Introduction to Social Justice,Claudia Diaz;Jessi Taylor;Minelle Mahtani;Valeria Alcaraz,65,77.876923077,15.451039298,96.0,0.0,,,,,,,,,,,2,2,2,0,4,5,2,8,17,14,9,,,
UBCV,2020,W,GRSJ,515,A,201,Critical and Creative Social Justice Studies Seminars,Denise Ferreira Da Silva;Minelle Mahtani,13,87.692307692,4.308607961,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,6,,,
UBCV,2021,W,CDST,450,B,002,Senior Seminar in Canadian Studies,Michael Byers;Minelle Mahtani,9,86.111111111,5.348935512,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,3,,,
UBCV,2021,W,GRSJ,101,,202,Introduction to Social Justice,Claudia Diaz;Michelle Walks;Minelle Mahtani;Valeria Alcaraz,65,78.661538462,16.321263856,98.0,35.0,,,,,,,,,,,5,2,2,2,2,4,6,5,4,13,20,,,
UBCV,2021,W,GRSJ,224,A,002,"Gender, Race, Sexuality, and Social Justice in Literature",Caroline Chung-Hsuan Locher-Lo;Emily Baird;Kim Snowden;Minelle Mahtani,42,89.404761905,10.411202981,100.0,44.0,,,,,,,,,,,1,0,0,0,1,0,0,6,0,5,29,,,
UBCV,2021,W,GRSJ,224,B,101,"Gender, Race, Sexuality, and Social Justice in Literature",Caroline Chung-Hsuan Locher-Lo;Caroline Locher-Lo;Jessi Taylor;Michelle Walks;Minelle Mahtani;Zoe Brimacombe,47,78.531914894,10.295315659,95.0,54.0,,,,,,,,,,,0,1,2,3,1,3,8,3,9,12,5,,,
UBCV,2021,W,CDST,450,B,002,Senior Seminar in Canadian Studies,Minelle Mahtani,9,86.1,,94.0,80.0,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,83.0
UBCV,2022,W,CDST,450,B,002,Senior Seminar in Canadian Studies,Minelle Mahtani,12,84.9,,93.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,0,3,2,6,88.0,91.0,80.0
UBCV,2022,W,GRSJ,515,A,101,Critical and Creative Social Justice Studies Seminars,Minelle Mahtani,13,89.0,,93.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,4,88.0,90.0,88.0
UBCV,2023,W,GRSJ,101,,102,Introduction to Social Justice,Minelle Mahtani,73,82.4,,94.0,66.0,,,,,,,,,,,0,0,0,0,1,1,2,13,28,22,5,83.0,86.0,80.0
UBCV,2023,W,GRSJ,101,,201,Introduction to Social Justice,Minelle Mahtani,63,80.3,,93.0,43.0,,,,,,,,,,,1,0,1,0,0,2,7,15,16,14,6,81.0,85.0,77.0
UBCV,2023,W,GRSJ,308,,201,Creativity from the Margins,Minelle Mahtani,37,86.6,,93.0,62.0,,,,,,,,,,,0,0,0,1,0,0,0,1,7,13,14,87.0,90.3,84.8
UBCV,2023,W,GRSJ,515,A,101,Critical and Creative Social Justice Studies Seminars,Minelle Mahtani,16,88.1,,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,6,88.0,90.0,85.5
