Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,47,77.06382979,13.41058027,97.0,46.0,,,,,,5,,5,11,6,8,,,
UBCO,2014,W,CHEM,422,D,001,Special Topics in Chemistry,Frederic Menard,9,84.22222222,7.155029311,95.0,71.0,0,0,0,0,0,,,,,,,,,
UBCO,2015,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,37,78.486486486,12.070675259,94.0,47.0,,,,,,,5,,8,6,7,,,
UBCO,2015,W,CHEM,422,V,001,Special Topics in Chemistry,Frederic Menard,11,83.636363636,8.605495073,93.0,69.0,0,0,0,0,0,,,,,,,,,
UBCO,2015,W,CHEM,463,,001,Advanced Organic Chemistry Laboratory,Frederic Menard;Mason Sheldon Vandel;Mason Vandel,13,86.615384615,10.275687013,96.0,67.0,0,0,0,0,,,,,,,7,,,
UBCO,2016,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,19,76.36842105,13.25481265,96.0,50.0,0,1,1,2,1,1,1,2,3,5,2,,,
UBCO,2017,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,34,77.735294118,11.474104767,98.0,46.0,1,0,1,1,1,7,4,1,5,9,4,,,
UBCO,2018,W,CHEM,214,,001,Organic Chemistry for Biological Sciences II,Frederic Menard,174,73.137931034,13.646801835,100.0,31.0,11,7,6,13,19,21,18,18,22,24,15,,,
UBCO,2018,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,23,80.217391304,9.1599748,97.0,65.0,0,0,0,0,1,4,4,4,1,4,5,,,
UBCO,2019,W,BIOC,420,V,101,Special Topics in Biochemistry,Frederic Menard,6,86.0,5.830951895,92.0,76.0,0,0,0,0,0,0,0,1,1,2,2,,,
UBCO,2019,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,34,78.823529412,12.164206281,98.0,34.0,1,1,0,0,2,4,3,0,12,8,3,,,
UBCO,2020,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,19,84.789473684,7.004593313,97.0,71.0,0,0,0,0,0,1,1,2,5,5,5,,,
UBCO,2021,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,23,80.52173913,15.240107269,100.0,43.0,2,0,0,2,0,0,0,4,5,4,6,,,
UBCO,2021,W,CHEM,422,V,101,Special Topics in Chemistry,Frederic Menard,8,91.875,4.998213967,97.0,82.0,0,0,0,0,0,0,0,0,1,1,6,,,
UBCO,2021,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,23,81.0,,100.0,43.0,,,,,,,,,,,6,81.0,89.5,77.0
UBCO,2021,W,CHEM,422,V,101,Special Topics in Chemistry,Frederic Menard,8,91.9,,97.0,82.0,,,,,,,,,,,6,93.5,94.5,90.8
UBCO,2022,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,26,79.8,,96.0,22.0,1,0,0,0,2,2,2,1,7,5,6,82.5,88.0,74.8
UBCO,2022,W,CHEM,422,D,101,Special Topics in Chemistry,Frederic Menard,6,92.0,,99.0,88.0,0,0,0,0,0,0,0,0,0,3,3,90.5,94.3,89.0
UBCO,2023,W,CHEM,330,,001,Advanced Organic Chemistry,Frederic Menard,43,78.8,,95.0,47.0,1,0,1,3,1,2,2,7,9,6,7,81.0,87.0,75.5
