Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,S,PSYC,307,,951,CULTURAL PSYCH,"Martens, Jason",134,70.42,12.31,96,39,122,5,5,0,0,0,0,0,1,4,5,5,12,15,13,13,16,15,16,7,10,,,
UBC,2014,W,PSYC,307,,001,CULTURAL PSYCH,"Martens, Jason",237,71.2,12.35,98,29,227,7,0,0,2,0,0,1,1,5,7,13,23,25,26,27,21,23,34,19,16,,,
UBC,2014,W,PSYC,307,,002,CULTURAL PSYCH,"Martens, Jason",87,72.95,11.2,93,46,80,2,3,0,1,0,0,0,0,2,2,4,2,5,11,15,12,5,11,7,8,,,
UBC,2015,W,PSYC,305,A,003,PERSONALITY PSYC,"Martens, Jason",245,71.27,12.25,98,40,229,9,1,1,1,0,0,0,0,9,9,9,20,30,28,16,25,30,31,20,20,,,
UBC,2015,W,PSYC,308,A,005,SOCIAL PSYC,"Martens, Jason",200,72.72,12.35,97,28,192,5,1,1,0,0,0,1,0,4,5,5,19,16,21,18,27,19,26,23,18,,,
UBCV,2014,S,PSYC,307,,951,Cultural Psychology,Jason Martens;Jason Peter Martens,129,70.15503876,12.42065418,96.0,39.0,,,,,,,,,,,6,5,12,16,13,13,16,15,16,7,10,,,
UBCV,2014,W,PSYC,307,,001,Cultural Psychology,Jason Martens;Jason Peter Martens,237,70.80168776,12.79460945,98.0,29.0,,,,,,,,,,,10,13,23,25,26,27,21,23,34,19,16,,,
UBCV,2014,W,PSYC,307,,002,Cultural Psychology,Jason Martens;Jason Peter Martens,84,72.22619048,12.6960303,93.0,16.0,,,,,,,,,,,3,5,2,5,11,16,12,5,11,7,8,,,
UBCV,2015,W,PSYC,305,A,003,Personality Psychology,Carly Elizabeth Magee;Carly Magee;Jason Martens;Jason Peter Martens;Jessica Flores;Zachary Witkower,243,70.975308642,12.505511488,98.0,27.0,,,,,,,,,,,10,9,21,31,28,17,26,30,31,20,20,,,
UBCV,2015,W,PSYC,308,A,005,Social Psychology,Jason Martens;Jason Peter Martens;Ryan Dwyer;Siba Ghrear,198,72.646464646,12.363211459,97.0,28.0,,,,,,,,,,,5,5,20,16,21,18,27,19,26,23,18,,,
