Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ENGL,153,,001,Readings in Narrative,Deserae Gogel;Deserae K. Gogel;Kohlbey Ozipko;Kyla Anne Morris;Kyla Morris;Leah Wafler;Lisa Grekul;Murat Yaman,191,72.759162304,11.98703718,92.0,26.0,9,3,6,7,17,29,30,34,34,19,3,,,
UBCO,2018,W,ENGL,153,,101,Readings in Narrative,Anne-Benedicte Claret;Deserae Gogel;Deserae K. Gogel;Greg Garrard;Kohlbey Ozipko;Kyla Anne Morris;Kyla Morris;Murat Yaman,196,72.489795918,11.837571561,92.0,0.0,7,8,10,5,25,17,30,33,44,14,3,,,
UBCO,2019,W,ENGL,109,,003,Studies in Composition for English Language Learners,Aisha Ravindran;Kyla Anne Morris;Kyla Morris,24,79.5,9.757939911,92.0,54.0,0,1,0,0,2,1,5,0,7,4,4,,,
UBCO,2019,W,ENGL,109,,004,Studies in Composition for English Language Learners,Aisha Ravindran;Kyla Anne Morris;Kyla Morris,24,75.041666667,11.246174873,89.0,39.0,1,0,2,0,1,3,3,3,7,4,0,,,
UBCO,2019,W,ENGL,109,,009,Studies in Composition for English Language Learners,Jordan Stouck;Kyla Anne Morris;Kyla Morris,22,72.272727273,16.653847884,89.0,15.0,2,0,1,1,1,1,5,1,7,3,0,,,
UBCO,2020,W,APSC,176,,105,Engineering Communication,Carolyn Labun;Emmalee Taylor;Jannik Eikenaar;Kyla Morris;Natalie Forssman,36,65.694444444,15.285510309,90.0,20.0,3,3,7,1,3,5,4,2,5,2,1,,,
UBCO,2020,W,APSC,176,,106,Engineering Communication,Emmalee Taylor;Jannik Eikenaar;Kyla Morris;Natalie Forssman,35,65.857142857,19.083628427,90.0,10.0,4,4,0,4,1,4,7,3,5,1,2,,,
UBCO,2020,W,APSC,176,,107,Engineering Communication,Emmalee Taylor;Jannik Eikenaar;Kyla Morris,30,69.2,12.783070701,88.0,35.0,2,2,3,1,5,2,3,4,6,2,0,,,
UBCO,2020,W,CULT,371,A,001,Modern Critical Theory and Interdisciplinary Methods,George Grinnell;Kyla Morris;Maria Alexopoulos,9,82.666666667,4.663689527,88.0,74.0,0,0,0,0,0,0,1,1,4,3,0,,,
UBCO,2020,W,ENGL,153,,001,Readings in Narrative,George Grinnell;Kyla Morris,33,77.0,13.663363422,92.0,14.0,1,0,1,1,0,1,7,6,8,6,2,,,
UBCO,2020,W,ENGL,153,,101,Readings in Narrative,George Grinnell;Kyla Morris,29,77.827586207,9.335297706,92.0,43.0,1,0,0,0,2,1,5,5,8,6,1,,,
UBCO,2020,W,ENGL,309,A,101,Modern Critical Theory and Interdisciplinary Methods,George Grinnell;Kyla Morris,20,84.3,7.167910949,92.0,61.0,0,0,0,1,0,0,0,2,7,5,5,,,
UBCO,2020,W,ENGL,319,A,001,Studies in Romanticism,George Grinnell;Kyla Morris,34,80.205882353,6.328288637,91.0,67.0,0,0,0,0,1,3,5,6,10,7,2,,,
UBCO,2021,S,APSC,201,,001,Technical Communication,Emily Allen;Graeme Webb;Kyla Morris,45,74.911111111,7.692446774,88.0,57.0,0,0,3,3,1,3,11,11,10,3,0,,,
UBCO,2022,S,APSC,201,,001,Technical Communication,Kyla Morris,34,78.7,,91.0,65.0,0,0,0,0,2,0,5,10,11,4,2,79.0,81.8,76.0
