Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,GRSJ,101,,227,Introduction to Social Justice,Lori Macintosh;Savoy Williams,85,81.670588235,5.405879153,93.0,64.0,0,0,0,0,2,2,6,17,32,22,4
UBCV,2018,W,GRSJ,224,A,99A,"Gender, Race, Sexuality, and Social Justice in Literature",Anika Stafford;Lori Macintosh;Marika Margaret St. Rose Yeo;Marika Yeo,76,78.921052632,12.243924379,93.0,3.0,1,0,1,3,5,6,5,10,20,16,9
UBCV,2019,W,CSIS,300,A,101,Introduction to Critical Studies in Sexuality,Cayley Burton;Cayley Nicole Burton;Evan Taylor;Lori Macintosh,58,79.327586207,15.290620828,94.0,0.0,3,0,0,0,3,3,5,12,7,13,12
UBCV,2019,W,EDUC,500,,61A,Research Methodology in Education,Lori Macintosh,21,89.380952381,1.627150592,92.0,87.0,0,0,0,0,0,0,0,0,0,10,11
UBCV,2019,W,ETEC,500,,65A,Research Methodology in Education,Kisha Mcpherson;Leah Macfadyen;Lori Macintosh,22,88.818181818,4.204718026,97.0,81.0,0,0,0,0,0,0,0,0,5,5,12
UBCV,2019,W,ETEC,500,,65B,Research Methodology in Education,Janet Mccracken;Janet R Mccracken;Leah Macfadyen;Lori Macintosh,21,92.666666667,6.002777135,99.0,77.0,0,0,0,0,0,0,0,1,1,3,16
UBCV,2019,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Lori Macintosh,18,92.111111111,2.219933462,95.0,87.0,0,0,0,0,0,0,0,0,0,2,16
UBCV,2019,W,ETEC,531,,64A,Curriculum Issues in Cultural and New Media Studies,Lori Macintosh,20,88.75,10.356157589,95.0,46.0,1,0,0,0,0,0,0,0,1,3,15
UBCV,2019,W,GRSJ,101,,227,Introduction to Social Justice,Lori Macintosh;Lucas Jordan Kling;Lucas Kling,73,79.97260274,5.681286539,90.0,65.0,0,0,0,0,1,3,12,19,19,18,1
UBCV,2019,W,GRSJ,300,,902,Intersectional Approaches to Thinking Gender,Christopher Patterson;Claudia Andrea Diaz;Claudia Diaz;Lori Macintosh,38,85.631578947,4.01632515,91.0,70.0,0,0,0,0,0,1,0,1,10,20,6
UBCV,2020,W,CSIS,300,A,101,Introduction to Critical Studies in Sexuality,Jessi Taylor;Lori Macintosh;Phoebe Chih;Phoebe Yun Chih,52,78.346153846,12.642729625,94.0,10.0,1,0,0,4,2,3,4,9,11,14,4
UBCV,2020,W,EDUC,500,,61A,Research Methodology in Education,Lisa Mcintosh;Lori Macintosh;Oksana Bartosh,22,89.772727273,2.975004093,95.0,84.0,0,0,0,0,0,0,0,0,1,9,12
UBCV,2020,W,ETEC,500,,65A,Research Methodology in Education,Kisha Mcpherson;Lori Macintosh,18,90.944444444,2.711028071,95.0,85.0,0,0,0,0,0,0,0,0,0,5,13
UBCV,2020,W,ETEC,510,,64A,Design of Technology- Supported Learning Environments,Lori Macintosh,20,91.7,2.848822471,94.0,83.0,0,0,0,0,0,0,0,0,1,1,18
UBCV,2020,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Halimat Ireti Alabi;Lori Macintosh,21,89.142857143,4.281188086,98.0,82.0,0,0,0,0,0,0,0,0,3,6,12
UBCV,2020,W,ETEC,531,,65A,Curriculum Issues in Cultural and New Media Studies,Kisha Mcpherson;Lori Macintosh,19,88.684210526,3.163202168,94.0,83.0,0,0,0,0,0,0,0,0,2,8,9
UBCV,2020,W,GRSJ,101,,227,Introduction to Social Justice,Alifa Bandali;Lori Macintosh;Lucas Kling,95,82.463157895,10.974642461,94.0,0.0,1,2,0,1,0,1,2,2,45,30,11
UBCV,2020,W,GRSJ,300,,902,Intersectional Approaches to Thinking Gender,Alifa Bandali;Lori Macintosh,50,85.12,5.423456237,94.0,66.0,0,0,0,0,2,1,0,2,12,24,9
UBCV,2021,W,EDCP,566,,61A,"Curriculum Change, Planning, and Implementation",Leyton Schnellert;Lori Macintosh,21,92.523809524,1.9136104,96.0,89.0,0,0,0,0,0,0,0,0,0,1,20
UBCV,2021,W,ETEC,510,,64A,Design of Technology- Supported Learning Environments,Diane Janes;Lori Macintosh,22,95.5,1.845199692,97.0,88.0,0,0,0,0,0,0,0,0,0,1,21
UBCV,2021,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Diane Janes;Halimat Ireti Alabi;Lori Macintosh,22,92.409090909,2.174726932,96.0,88.0,0,0,0,0,0,0,0,0,0,3,19
UBCV,2021,W,ETEC,531,,65A,Curriculum Issues in Cultural and New Media Studies,Keri Ewart;Kisha Mcpherson;Lori Macintosh,22,93.0,2.449489743,96.0,87.0,0,0,0,0,0,0,0,0,0,1,21
