Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ENGL,110,,019,Approaches to Literature,Emelia Halton-Hernandez;Jacob Mclellan;Kelsey Moskal;Lora Moon;Peter Mahon;Victoria Cowan,140,71.6,15.19077721,90.0,0.0,9,,,7,7,16,29,32,30,6,
UBCV,2016,W,ENGL,110,,017,Approaches to Literature,Adrian Lou;Dalton Polyvas;Hilary Ball;Kelsey Moskal;Mary Ann Chapman;Rachel Lacy,107,74.62616822,11.05605218,91.0,17.0,3,2,3,2,7,14,18,23,20,12,3
UBCV,2016,W,MDVL,210,,002,Introduction to Medieval Studies,Kelsey Moskal;Robert Rouse,60,75.91666667,14.66263748,91.0,0.0,2,0,0,1,1,8,11,13,10,12,2
UBCV,2017,S,ENGL,110,,MA1,Approaches to Literature,Kelsey Moskal;Peter Mahon,67,74.52238806,10.669069155,95.0,33.0,1,0,3,5,8,7,14,10,2,12,5
UBCV,2017,W,ENGL,110,,019,Approaches to Literature,Kelsey Moskal;Lauren Cross;Patricia Badir;Rebecca Sheppard;Sharon Engbrecht;Taylor Lecours,141,75.765957447,10.44894957,91.0,0.0,2,0,6,7,3,14,23,29,37,16,4
UBCV,2018,W,ENGL,110,,005,Approaches to Literature,Anna Macdonald;Caelyn Elizabeth Rosch;Craig Stensrud;Kelsey Moskal;Rebecca Sheppard;Sarah Nelle Jackson;Tiffany Potter,161,70.726708075,11.180332943,88.0,30.0,8,9,6,9,19,23,29,18,26,14,0
UBCV,2018,W,ENGL,110,,022,Approaches to Literature,Gregory Mackie;Jillian Sharpe;Kelsey Moskal;Kurian Peter;Miriam Helmers;Taylor Tomko,130,73.676923077,10.547210502,91.0,10.0,3,2,4,2,12,19,25,24,30,7,2
UBCV,2019,W,ENGL,110,,002,Approaches to Literature,Brenna Goodwin-Mccabe;Jillian Sharpe;Kate Dooley;Kelsey Moskal;Madeleine Reddon;Miguel Mota;Stephen Johnson,172,72.180232558,11.389287259,92.0,8.0,5,1,4,5,22,30,38,37,14,13,3
UBCV,2019,W,ENGL,110,,019,Approaches to Literature,Brenna Goodwin-Mccabe;Craig Stensrud;Heidi Rennert;Kelsey Moskal;Kurian Peter;Rachel Glassman;Suzy Anger,151,71.523178808,9.040526856,90.0,30.0,3,5,4,12,14,26,33,27,23,3,1
UBCV,2020,S,ENGL,247,,951,Television Studies,Kelsey Moskal;Robert Rouse,61,76.508196721,13.615705332,92.0,10.0,2,0,1,2,0,3,8,15,19,9,2
UBCV,2020,W,ENGL,110,,004,Approaches to Literature,Anna Macdonald;Cassandra Szabo;Jillian Sharpe;Kelsey Moskal;Kurian Peter;Michael Wilkinson;Miguel Mota,175,74.257142857,7.868688338,96.0,44.0,2,2,3,9,14,22,40,41,28,12,2
UBCV,2021,W,ENGL,110,,006,Approaches to Literature,Anna Macdonald;Glenn Deer;Kelsey Moskal;Kyla Drzazgowski,84,74.19047619,12.476943739,91.0,13.0,3,1,6,0,5,12,9,21,16,4,7
