Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,S,CAPS,301,,951,HUMAN PHYSIOLOGY,"Courneya, Carol-Ann;Kindler, Pawel;Krebs, Claudia;Kwok, Yin Nam Kenny;Lynn, Francis;Mason, Barry;Moukhles, Hakima;Osborne, Salma",64,72.38,16.27,96,37,59,5,0,0,0,0,0,0,2,3,5,6,6,3,4,3,8,1,11,6,11,,,
UBC,2015,W,CAPS,303,,001,HNRS HUMAN PHYL,"Baimbridge, Kenneth;Clee, Susanne Michelle;Courneya, Carol-Ann;Haas, Kurt;Horne, Andrew;Kehl, Steven;Kwok, Yin Nam Kenny;Mason, Barry;Moukhles, Hakima;Osborne, Salma;Tanentzapf, Guy",21,88.86,5.92,97,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,11,,,
UBC,2015,W,CAPS,390,,001,INTR MCR HUM ANT,"Kopp, Janel;Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor",376,74.61,14.32,100,32,364,6,6,0,0,0,0,0,2,4,6,24,21,38,37,38,32,26,38,35,75,,,
UBC,2016,S,CAPS,301,,951,HUMAN PHYSIOLOGY,"Courneya, Carol-Ann;Kindler, Pawel;Krebs, Claudia;Kwok, Yin Nam Kenny;Lynn, Francis;Mason, Barry;Moukhles, Hakima;Osborne, Salma",57,69.08,13.99,97,36,46,6,4,0,0,0,0,0,2,4,6,4,3,1,4,3,11,10,8,0,2,,,
UBC,2016,W,CAPS,303,,001,HNRS HUMAN PHYL,"Accili, Eric;Clee, Susanne Michelle;Haas, Kurt;Horne, Andrew;Kehl, Steven;Kwok, Yin Nam Kenny;Mason, Barry;Moukhles, Hakima;Osborne, Salma;Tanentzapf, Guy",19,84.11,4.33,92,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,1,,,
UBC,2016,W,CAPS,390,,001,INTR MCR HUM ANT,"Kopp, Janel;Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor;Yule, Heather",407,74.61,14.85,100,17,393,9,4,0,0,0,1,0,4,4,9,33,22,32,32,38,40,28,46,44,78,,,
UBC,2016,W,CELL,504,,001,TPC CYTOSK&CL MO,"Moukhles, Hakima",5,91.8,6.65,96,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,,
UBC,2017,W,CAPS,303,,001,HNRS HUMAN PHYL,"Accili, Eric;Clee, Susanne Michelle;Haas, Kurt;Horne, Andrew;Kehl, Steven;Kwok, Yin Nam Kenny;Mason, Barry;Moukhles, Hakima;Osborne, Salma;Tanentzapf, Guy",25,86,3.89,93,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,6,,,
UBC,2017,W,CAPS,390,,001,INTR MCR HUM ANT,"Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor;Vogl, A Wayne;Yule, Heather",366,71.51,14.85,100,15,341,19,3,0,0,0,2,2,4,11,19,29,19,32,36,36,32,25,51,37,44,,,
UBC,2017,W,CELL,504,,001,TPC CYTOSK&CL MO,"Moukhles, Hakima",7,90.71,3.64,95,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,,,
UBC,2018,W,CAPS,301,,01D,HUMAN PHYSIOLOGY,"Accili, Eric;Johnson, James;Kindler, Pawel;Kwok, Yin Nam Kenny;Mason, Barry;Moukhles, Hakima;Osborne, Salma",326,73,14.33,96,21,302,15,9,0,0,0,0,3,3,9,15,20,24,16,34,30,30,27,42,35,44,,,
UBC,2018,W,CAPS,303,,001,HNRS HUMAN PHYL,"Haas, Kurt;Mason, Barry;Moukhles, Hakima;Osborne, Salma;Tanentzapf, Guy",17,88.12,3.08,91,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,,,
UBC,2018,W,CAPS,390,,001,INTR MCR HUM ANT,"Kopp, Janel;Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor;Vogl, A Wayne;Yule, Heather",250,75.05,14.38,96,14,228,7,6,0,7,0,1,0,3,3,7,11,20,19,15,10,20,22,33,43,35,,,
UBC,2018,W,CELL,504,,001,TPC CYTOSK&CL MO,"Moukhles, Hakima",4,92,3,95,89,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,
UBCV,2015,S,CAPS,301,,951,Human Physiology,Barry Mason;Carol-Ann Courneya;Claudia Krebs;Francis Lynn;Hakima Moukhles;Pawel Kindler;Salma Osborne;Yin Nam Kenny Kwok,64,72.375,16.26906696,96.0,37.0,,,,,,,,,,,5,6,6,,,,8,,11,6,11,,,
UBCV,2015,W,CAPS,301,,01D,Human Physiology,Barry Mason;Bernard Bressler;Carol-Ann Courneya;Hakima Moukhles;James Johnson;Pawel Kindler;Salma Osborne;Yin Nam Kenny Kwok,311,69.649517685,15.208740847,97.0,0.0,,,,,,,,,,,29,24,30,30,23,30,29,24,28,29,35,,,
UBCV,2015,W,CAPS,303,,001,Laboratory in Human Physiology (Honours),Andrew Horne;Barry Mason;Carol-Ann Courneya;Guy Tanentzapf;Hakima Moukhles;Kenneth Baimbridge;Kurt Haas;Salma Osborne;Steven Kehl;Susanne Michelle Clee;Yin Nam Kenny Kwok,21,88.857142857,5.918494017,97.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,,,5,11,,,
UBCV,2015,W,CAPS,390,,001,Introduction to Microscopic Human Anatomy,Calvin Roskelley;Christopher Loewen;Guy Tanentzapf;Hakima Moukhles;Janel Kopp;Timothy O'Connor;Victor Viau,370,74.610810811,14.318290154,100.0,32.0,,,,,,,,,,,6,24,21,38,37,38,32,26,38,35,75,,,
UBCV,2016,S,CAPS,301,,951,Human Physiology,Barry Mason;Carol-Ann Courneya;Claudia Krebs;Francis Lynn;Hakima Moukhles;Pawel Kindler;Salma Osborne;Yin Nam Kenny Kwok,53,68.98113208,13.87095827,97.0,36.0,,,,,,,,,,,6,4,3,1,5,3,11,10,8,0,2,,,
UBCV,2016,W,CAPS,301,,01D,Human Physiology,Barry Mason;Bernard Bressler;Carol-Ann Courneya;Eric Accili;Hakima Moukhles;James Johnson;Pawel Kindler;Salma Osborne;Yin Nam Kenny Kwok,330,67.5030303,14.87235425,98.0,0.0,,,,,,,,,,,28,35,39,35,36,33,21,18,31,29,25,,,
UBCV,2016,W,CAPS,303,,001,Laboratory in Human Physiology (Honours),Andrew Horne;Anna D'Souza;Barry Mason;Carol-Ann Courneya;Eric Accili;Guy Tanentzapf;Hakima Moukhles;Kenneth Baimbridge;Kurt Haas;Salma Osborne;Steven Kehl;Susanne Michelle Clee;Yin Nam Kenny Kwok,19,84.10526316,4.331983595,92.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,10,7,1,,,
UBCV,2016,W,CAPS,390,,001,Introduction to Microscopic Human Anatomy,Calvin Roskelley;Christopher Loewen;Guy Tanentzapf;Hakima Moukhles;Heather Yule;Janel Kopp;Timothy O'Connor;Victor Viau,403,74.57568238,14.84718524,100.0,17.0,,,,,,,,,,,9,33,22,33,32,38,40,28,46,44,78,,,
UBCV,2017,W,CAPS,301,,01D,Human Physiology,Barry Mason;Bernard Bressler;Carol-Ann Courneya;Eric Accili;Hakima Moukhles;James Johnson;Pawel Kindler;Salma Osborne;Yin Nam Kenny Kwok,319,69.589341693,14.282328854,97.0,0.0,,,,,,,,,,,17,36,38,18,31,22,34,27,42,35,19,,,
UBCV,2017,W,CAPS,303,,001,Laboratory in Human Physiology (Honours),Andrew Horne;Barry Mason;Eric Accili;Guy Tanentzapf;Hakima Moukhles;Kurt Haas;Phillip Round;Phillip William Round;Salma Osborne;Steven J. Kehl;Steven Kehl;Susanne Michelle Clee;Yin Nam Kenny Kwok,25,86.0,3.894440482,93.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,7,11,6,,,
UBCV,2017,W,CAPS,390,,001,Introduction to Microscopic Human Anatomy,A Wayne Vogl;Calvin Roskelley;Christopher Loewen;Guy Tanentzapf;Hakima Moukhles;Heather Yule;Janel Kopp;Timothy O'Connor;Victor Viau,363,71.479338843,14.813443484,100.0,15.0,,,,,,,,,,,19,29,20,32,36,37,32,26,51,37,44,,,
UBCV,2017,W,CELL,504,,001,Current Topics in Cytoskeleton and Cell Motility,Hakima Moukhles,7,90.714285714,3.638419332,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,,,
UBCV,2018,W,CAPS,301,,01D,Human Physiology,Barry Mason;Eric Accili;Hakima Moukhles;James Johnson;Pawel Kindler;Salma Osborne;Yin Nam Kenny Kwok,317,72.996845426,14.330965505,96.0,21.0,,,,,,,,,,,15,20,24,16,34,30,30,27,42,35,44,,,
UBCV,2018,W,CAPS,303,,001,Laboratory in Human Physiology (Honours),Andrew Horne;Barry Mason;Eric Accili;Guy Tanentzapf;Hakima Moukhles;Kurt Haas;Peter Overby;Phillip Round;Phillip William Round;Salma Osborne;Steven Kehl;Susanne Michelle Clee;Yin Nam Kenny Kwok,17,89.823529412,3.206152174,93.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,12,,,
