Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PHIL,349,A,002,Philosophy of Religion,Jelena Markovic;Jonathan Ichikawa;Jonathan Lopez,79,79.06329114,12.71718177,92.0,0.0,,,,,,,7,14,15,26,6
UBCV,2015,W,PHIL,388,,002,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",Evan Thompson;Jelena Markovic,37,77.594594595,16.315397396,95.0,0.0,,,,,,,,5,11,10,
UBCV,2015,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson;Jelena Markovic,68,78.676470588,6.833720554,91.0,49.0,,,,,,4,13,15,21,9,3
UBCV,2016,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson;Jelena Markovic,59,76.30508475,9.406993432,92.0,25.0,1,1,0,0,2,4,17,14,13,4,3
UBCV,2017,W,PHIL,388,,001,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",Evan Thompson;Jelena Markovic,41,77.609756098,9.404461837,95.0,50.0,0,3,0,0,1,1,4,11,15,5,1
UBCV,2017,W,PHIL,451,,001,Philosophy of Mind,Evan Thompson;Jelena Markovic,68,75.338235294,6.972462453,87.0,50.0,0,3,0,1,0,5,21,21,15,2,0
UBCV,2018,W,PHIL,330,,001,Social and Political Philosophy,Jelena Markovic;Kelin Emmett,73,69.726027397,17.960033001,87.0,0.0,5,0,1,2,8,15,14,8,14,6,0
UBCV,2018,W,PHIL,470,,001,Comparative Conceptions of the Self,Evan Thompson;Jelena Markovic,55,78.6,13.48606963,91.0,15.0,2,0,0,1,0,3,4,7,23,13,2
UBCV,2019,S,PHIL,250,,001,Minds and Machines,Jasper Heaton;Jelena Markovic;Kousaku Yui,24,80.375,7.155493481,96.0,63.0,0,0,0,1,0,2,1,6,7,6,1
UBCV,2019,W,PHIL,330,,002,Social and Political Philosophy,Irwin Chan;Jelena Markovic;Kelin Emmett;Scott Allen Anderson;Yu Shing Chan,73,75.369863014,11.035934801,89.0,0.0,1,0,2,3,1,2,18,27,14,5,0
UBCV,2019,W,PHIL,333,,001,Bio-Medical Ethics,Bruno Guindon;Irwin Chan;Jelena Markovic;Jordan Wadden;Yu Shing Chan,78,73.474358974,8.866578659,84.0,31.0,3,0,1,0,4,6,27,29,8,0,0
UBCV,2019,W,PHIL,333,,002,Bio-Medical Ethics,David Friedell;Irwin Chan;Jelena Markovic;Jordan Wadden;Leslie Burkholder;Yu Shing Chan,105,74.714285714,9.653331714,89.0,0.0,2,0,0,1,1,9,38,38,12,4,0
UBCV,2020,S,PHIL,250,,001,Minds and Machines,Ian Heckman;Ian Tomas Heckman;Jasper Heaton;Jelena Markovic,30,83.466666667,5.917439645,92.0,64.0,0,0,0,0,1,1,1,3,5,17,2
UBCV,2020,W,PHIL,250,,001,Minds and Machines,Ian Heckman;Jelena Markovic;Thomas Jacob Bittner,71,71.774647887,9.995995174,90.0,35.0,1,1,4,11,8,9,8,9,14,5,1
UBCV,2020,W,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Caroline Jenkins;Catherine Prueitt;Jelena Markovic;Kristin Lee Conrad;Stefan Lukits,99,75.686868687,16.706742171,96.0,0.0,4,0,0,0,3,10,15,25,22,10,10
UBCV,2021,W,PHIL,250,,002,Minds and Machines,Aaron Henry;Jelena Markovic,47,71.234042553,17.483175473,90.0,7.0,3,2,2,1,4,5,9,6,6,7,2
UBCV,2021,W,PHIL,451,A,001,Philosophy of Mind,Jelena Markovic;Murat Aydede,55,75.2,7.286212246,90.0,50.0,0,2,0,1,2,8,14,10,15,1,2
