Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,BIOC,300,,001,PRINCPLE OF BIOC,"MacGillivray, Ross",196,72.02,13.43,96,0,177,6,13,0,0,2,0,0,0,4,6,4,18,11,14,22,32,22,26,17,11
UBC,2006,W,BIOC,300,,001,PRINCPLE OF BIOC,"MacGillivray, Ross",231,72.59,13.22,95,0,217,6,8,0,0,1,0,1,1,3,6,11,14,20,17,33,21,15,48,18,20
UBC,2007,W,BIOC,300,,001,PRINCPLE OF BIOC,"Foster, Leonard;MacGillivray, Ross;Maurus, Robert;Williams, Warren",208,71.41,14.42,98,0,195,6,7,0,0,1,1,0,3,1,6,12,21,18,17,21,17,16,39,15,19
UBC,2009,W,BIOC,300,,001,PRINCPLE OF BIOC,"Foster, Leonard;MacGillivray, Ross;Maurus, Robert;Williams, Warren",234,69.63,14.41,97,16,207,15,11,1,0,0,1,2,4,8,15,16,27,12,14,29,29,15,30,19,16
UBC,2010,W,BIOC,300,,001,PRINCPLE OF BIOC,"Foster, Leonard;MacGillivray, Ross;Maurus, Robert;Williams, Warren",239,70.49,13.35,96,28,206,12,19,2,0,0,0,1,1,10,12,19,16,21,9,25,28,22,36,16,14
UBC,2011,W,BIOC,300,,001,PRINCPLE OF BIOC,"Foster, Leonard;MacGillivray, Ross;Maurus, Robert;Williams, Warren",249,69.21,15.02,100,10,217,15,16,0,1,0,2,1,2,10,15,18,25,24,20,29,20,12,31,19,19
UBC,2013,W,BIOC,403,,201,ENZYMOLOGY,"MacGillivray, Ross;Strynadka, Natalie",81,76.15,10.34,94,55,79,0,1,1,0,0,0,0,0,0,0,0,8,4,5,8,10,12,11,16,5
UBC,2014,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;MacGillivray, Ross;Strynadka, Natalie",67,77.3,8.35,96,50,66,0,0,1,0,0,0,0,0,0,0,1,1,2,3,7,10,15,15,7,5
UBC,2015,W,BIOC,303,,001,MOLECULAR BIOC,"Brownsey, Roger;Duong Van Hoa, Franck;MacGillivray, Ross;Numata, Masayuki",123,75.71,10.94,95,26,119,3,1,0,0,0,0,1,0,2,3,4,1,7,8,9,17,16,32,20,5
UBC,2015,W,BIOC,403,,201,ENZYMOLOGY,"Kastrup, Christian;MacGillivray, Ross;Strynadka, Natalie",52,75.54,10.15,92,50,52,0,0,0,0,0,0,0,0,0,0,1,4,2,2,10,6,4,11,9,3
UBC,2016,W,BIOC,303,,001,MOLECULAR BIOC,"Duong Van Hoa, Franck;MacGillivray, Ross;Mayor, Thibault;Numata, Masayuki",98,77.38,10.92,93,27,95,1,2,0,0,0,0,1,0,0,1,0,4,6,6,9,9,17,14,19,11
