Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,296,,106,Introduction to Marketing,Alexa Mcfadden;Elaine Williamson;Jacqueline Selnes;Oliver Mueller;Tamar Milne,58,77.155172414,7.080493897,90.0,54.0,0,1,0,2,1,6,13,10,15,9,1
UBCV,2020,W,COMM,296,,107,Introduction to Marketing,Alexa Mcfadden;Elaine Williamson;Jacqueline Selnes;Oliver Mueller;Tamar Milne,59,76.0,6.764511859,90.0,60.0,0,0,0,3,5,6,11,14,14,5,1
UBCV,2020,W,COMM,363,,201,Marketing Analysis,Baek Jung Kim;Lydia Yoon;Oliver Mueller;Toorjo Mishra,41,76.219512195,6.330529974,87.0,60.0,0,0,0,2,3,2,11,8,12,3,0
UBCV,2020,W,COMM,363,,202,Marketing Analysis,Baek Jung Kim;Lydia Yoon;Oliver Mueller;Toorjo Mishra,42,80.642857143,4.853067567,89.0,61.0,0,0,0,1,0,1,2,9,19,10,0
UBCV,2020,W,COMM,363,,203,Marketing Analysis,Baek Jung Kim;Lydia Yoon;Oliver Mueller;Toorjo Mishra,43,77.162790698,6.5644433,88.0,60.0,0,0,0,3,0,4,8,6,15,7,0
UBCV,2020,W,COMM,461,,101,Business Development,Alexa Mcfadden;Elaine Williamson;Oliver Mueller,34,79.323529412,5.57440356,90.0,65.0,0,0,0,0,1,3,5,5,12,7,1
UBCV,2020,W,COMM,486,M,202,Special Topics in Business,Adam Pankratz;Mary Connolly;Oliver Mueller;Yi Qian,45,79.288888889,4.419081673,89.0,66.0,0,0,0,0,2,0,4,13,20,6,0
UBCV,2020,W,COMM,486,M,203,Special Topics in Business,Adam Pankratz;Joanne Turner;Oliver Mueller,39,79.435897436,4.435472275,93.0,73.0,0,0,0,0,0,0,6,15,12,5,1
UBCV,2020,W,COMM,486,M,204,Special Topics in Business,Adam Pankratz;Oliver Mueller;Sima Sajjadiani,38,77.736842105,4.253356134,88.0,70.0,0,0,0,0,0,3,9,14,9,3,0
UBCV,2021,W,COMM,491,,103,Strategic Management,Adam Pankratz;Oliver Mueller,43,75.813953488,6.547467027,85.0,38.0,1,0,0,0,0,3,8,26,4,1,0
UBCV,2021,W,COMM,491,,104,Strategic Management,Adam Pankratz;Oliver Mueller,39,75.205128205,3.318048627,81.0,67.0,0,0,0,0,1,4,15,14,5,0,0
