Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Courtney Bryce;Janel Fergusson;Janel Lynn Fergusson;Joanne Lee Park;Rand Mahmoud,259,72.972972973,16.472294194,96.0,0.0,16,7,11,20,18,21,29,39,36,33,29
UBCV,2015,W,PSYC,461,,001,Neuroplasticity and Behaviour,Rand Mahmoud;Steven Wainwright,51,74.68627451,7.816623814,91.0,52.0,0,,,,6,7,11,6,11,6,
UBCV,2016,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Mark Lam;Rand Mahmoud;Sumeet Mutti,111,70.54054054,13.30262024,96.0,33.0,7,7,8,8,7,17,16,10,17,6,8
UBCV,2016,W,PSYC,304,,901,Brain and Behaviour,Aarthi Gobinath;Cameron Parro;Rand Mahmoud;Steven Barnes,161,72.56521739,15.03694725,98.0,0.0,6,11,13,14,15,18,10,16,18,20,20
UBCV,2016,W,PSYC,461,,001,Neuroplasticity and Behaviour,Liisa Ann Margaret Galea;Rand Mahmoud,42,75.23809524,10.31884264,93.0,50.0,0,1,4,1,3,5,4,8,7,8,1
UBCV,2017,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Catherine Rawn;Holly Engstrom;Rachel Ann King;Rachel King;Rand Mahmoud;Stefan Bourrier;Stefan Christian Bourrier,306,68.395424837,15.437993753,96.0,0.0,24,23,20,35,30,26,42,33,37,19,17
UBCV,2017,W,PSYC,304,,002,Brain and Behaviour,Nicole Jenni;Nicole Sugden;Rand Mahmoud;Stanley Bogdan Floresco,166,71.030120482,16.5944221,100.0,21.0,8,13,22,14,10,17,13,6,21,12,30
UBCV,2017,W,PSYC,461,,001,Neuroplasticity and Behaviour,Liisa Ann Margaret Galea;Rand Mahmoud,40,74.1,10.157225545,90.0,42.0,1,1,2,1,2,7,6,3,13,2,2
UBCV,2018,W,NRSC,500,,001,Neuroscience I,Aarya Vaikakkara Chithran;Ann Marie Craig;Brian Macvicar;Cameron Woodard;Hong Lu;Lynn Raymond;Qing Zhang;Rand Mahmoud;Sze Ming Cheng;Timothy Murphy;Timothy O'Connor;Weihong Song,25,85.52,5.672448031,94.0,74.0,0,0,0,0,0,0,2,2,4,10,7
UBCV,2018,W,PSYC,314,,004,Health Psychology,Alison Tracy;Anita De Longis;Anita Delongis;Rand Mahmoud,130,73.107692308,10.779140172,96.0,50.0,0,2,16,14,6,19,15,15,20,16,7
UBCV,2018,W,PSYC,314,,005,Health Psychology,Alison Tracy;Anita De Longis;Anita Delongis;Rand Mahmoud,70,70.542857143,14.822315447,96.0,0.0,2,3,5,2,8,16,11,5,9,4,5
UBCV,2018,W,PSYC,461,,001,Neuroplasticity and Behaviour,Liisa Ann Margaret Galea;Rand Mahmoud,39,74.487179487,13.088508006,92.0,30.0,2,1,1,2,3,4,3,6,9,7,1
