Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CONS,498,,001,THS OR SPEC PROJ,"Marshall, Peter",4,84.75,5.12,92,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,,,
UBC,2002,W,FRST,239,,201,Tr Std Lev Meas,"*Bendickson, Dennis F;Marshall, Peter",21,70.53,9.32,86,54,19,0,0,1,1,0,0,0,0,0,0,1,0,4,4,2,0,4,3,1,0,,,
UBC,2002,W,FRST,497,,001,GRADUATING ESSAY,"Marshall, Peter",46,76.23,10.32,90,50,39,0,1,0,6,0,0,0,0,0,0,1,3,1,3,3,5,5,10,7,1,,,
UBC,2002,W,WOOD,493,,101,PROJ PROG MAJOR,"Marshall, Peter",23,73.9,20.14,90,0,20,1,0,0,2,1,0,0,0,0,1,2,0,0,0,3,2,4,0,6,3,,,
UBC,2003,W,CONS,498,,001,THS OR SPEC PROJ,"Marshall, Peter",4,87.67,8.74,95,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,,,
UBC,2003,W,FRST,239,,201,Tr Std Lev Meas,"*Bendickson, Dennis F;Marshall, Peter",14,76.29,8.66,90,62,14,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,4,1,1,,,
UBC,2003,W,FRST,449,C,103,DIRECTED STUDIES,"Marshall, Peter",9,76.88,8.74,91,65,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,,,
UBC,2003,W,FRST,449,C,203,DIRECTED STUDIES,"Marshall, Peter",13,84.46,7.7,94,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,4,,,
UBC,2003,W,FRST,497,,001,GRADUATING ESSAY,"Marshall, Peter",23,72.36,6.57,80,60,14,0,2,0,7,0,0,0,0,0,0,0,0,2,1,2,3,4,2,0,0,,,
UBC,2003,W,FRST,497,,610,GRADUATING ESSAY,"Marshall, Peter",4,73.25,7.27,80,63,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,,,
UBC,2003,W,FRST,539,B,003,PROB FRST SAMPLG,"Lemay, Valerie;Marshall, Peter",6,84.17,6.43,97,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,,,
UBC,2003,W,WOOD,493,,101,PROJ PROG MAJOR,"Marshall, Peter",13,73.7,6.86,83,60,10,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,4,2,2,0,0,,,
UBC,2005,W,CONS,498,,001,THS OR SPEC PROJ,"Marshall, Peter",7,88.4,3.78,93,85,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,
UBC,2005,W,FRST,339,,201,Frst Meas & Prod,"Marshall, Peter",24,77.38,8.67,90,58,24,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,3,7,4,1,,,
UBC,2005,W,FRST,449,C,203,DIRECTED STUDIES,"Marshall, Peter",4,81.5,7.77,87,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,
UBC,2005,W,FRST,497,,001,GRADUATING ESSAY,"Marshall, Peter",21,73.11,13.66,94,40,18,1,0,0,2,0,0,0,0,1,1,1,2,1,0,0,2,5,5,1,1,,,
UBC,2005,W,FRST,498,,101,BSC THESIS,"Marshall, Peter",4,90,6,96,84,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,
UBC,2005,W,FRST,539,C,201,PROB FRST SAMPLG,"Marshall, Peter",5,92.25,2.63,96,90,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2006,W,CONS,498,,001,THS OR SPEC PROJ,"Marshall, Peter",5,91,7.07,96,86,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,
