Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,349,,001,Positive Psychology,Evanya Musolino;Holli-Anne Passmore;Mark Holder,98,78.53061225,5.984867656,91.0,62.0,0,0,0,,,8,15,24,31,12,
UBCO,2014,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Evanya Musolino;Jan Cioe;Megan Udala;Pamela Black,120,75.23333333,11.95561352,93.0,1.0,,,,8,11,13,15,20,21,14,11
UBCO,2015,S,PSYO,380,Z,001,Special Topics in Psychology,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino,63,76.095238095,11.744201432,93.0,7.0,,,,,,12,8,11,13,9,
UBCO,2015,W,PSYO,111,,004,Introduction to Psychology: Basic Processes,Evanya Musolino;Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Maya Libben,292,73.47260274,13.976757931,98.0,21.0,14,13,15,19,29,30,29,35,44,27,37
UBCO,2015,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Evanya Musolino;Katherine Rose;Lisa Crossley,288,76.697916667,11.242143017,99.0,21.0,4,7,12,7,20,32,35,51,48,43,29
UBCO,2015,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Evanya Musolino;Katherine Rose;Lisa Crossley,100,77.98,12.625115261,99.0,15.0,,,2,2,12,4,7,21,14,19,15
UBCO,2015,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Megan Udala;Pamela Black,234,74.145299145,11.460149245,94.0,26.0,5,9,10,15,25,24,26,34,42,26,18
UBCO,2015,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Evanya Musolino;Jan Cioe;Pamela Black,117,73.709401709,9.956855054,91.0,28.0,,,7,8,11,6,16,33,23,6,
UBCO,2016,S,PSYO,380,Z,001,Special Topics in Psychology,Evanya Musolino,25,76.08,19.10916011,97.0,0.0,1,0,1,1,3,0,6,0,3,6,4
UBCO,2016,W,PSYO,335,,002,Drugs and Behaviour,Evanya Musolino;Jill Robinson;Zachary Walsh,202,75.71287129,12.69099782,99.0,0.0,2,5,10,11,17,26,29,15,32,32,23
UBCO,2016,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Alysha Baker;Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe,213,75.17370892,9.492443064,96.0,51.0,0,2,7,17,26,26,27,31,40,21,16
UBCO,2016,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe,120,75.69166667,10.99487721,90.0,10.0,2,1,3,4,7,13,26,18,25,17,4
UBCO,2016,W,PSYO,372,,001,Research Methods and Statistics,Alysha Baker;Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Katherine Rose,28,87.71428571,6.22930436,98.0,74.0,0,0,0,0,0,0,1,2,5,8,12
UBCO,2017,S,PSYO,380,Z,101,Special Topics in Psychology,Evanya Musolino,39,76.230769231,8.92501375,93.0,47.0,1,1,0,1,1,2,11,8,9,3,2
UBCO,2017,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Kara Turcotte;Zakary Draper,186,76.440860215,10.935647007,94.0,16.0,2,3,7,7,17,15,26,26,39,25,19
UBCO,2017,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe,119,77.12605042,9.821762952,92.0,25.0,1,1,5,3,6,13,12,21,34,18,5
UBCO,2017,W,PSYO,372,,001,Research Methods and Statistics,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Katherine Rose;Kimberley A Crosby;Kimberley Crosby;Kimberley Kaseweter;Stefanie Ciszewski,27,84.740740741,6.418678228,96.0,69.0,0,0,0,0,0,1,0,4,6,9,7
UBCO,2018,S,PSYO,380,E,101,Special Topics in Psychology,Evanya Musolino,30,75.2,8.108743684,90.0,60.0,0,0,0,2,5,2,5,5,8,2,1
UBCO,2018,W,PSYO,230,,001,Biopsychology of Behaviour,Evanya Musolino;Harry Miller,186,71.715053763,12.051219037,100.0,17.0,2,9,14,25,21,15,30,18,24,16,12
UBCO,2018,W,PSYO,349,,001,Positive Psychology,Chloe Briggs;Derrick Wirtz;Evanya Musolino,99,82.323232323,7.557707625,96.0,46.0,1,0,1,0,0,2,9,16,33,20,17
UBCO,2018,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Evanya Musolino;Joseph Rootman;Kimberley Crosby,115,73.756521739,11.623925194,99.0,19.0,3,2,3,8,11,19,21,17,13,8,10
UBCO,2019,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Cassidy Wallis;Evanya Musolino;Graham Armstrong;Jan Cioe;Tyler Arnold,176,77.863636364,10.361116121,97.0,46.0,1,5,4,6,15,17,13,20,47,32,16
