Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,WMST,100,,001,INTR WOMEN'S STD,"McKinnon, Ann",65,67.82,12.44,83,0,57,3,5,0,0,1,0,0,2,0,3,0,2,6,11,16,9,8,5,0,0
UBC,2002,W,WMST,224,,902,WOMEN IN LITRTRE,"McKinnon, Ann",39,74.05,14.68,94,0,38,1,0,0,0,1,0,0,0,0,1,1,0,2,3,3,6,10,9,2,2
UBC,2003,W,WMST,100,,002,INTR WOMEN'S STD,"McKinnon, Ann",35,72.63,7.02,87,57,32,0,3,0,0,0,0,0,0,0,0,0,1,1,9,3,6,5,6,1,0
UBC,2003,W,WMST,224,C,002,WOMEN IN LITRTRE,"McKinnon, Ann",21,68.1,24.6,90,0,18,2,1,0,0,2,0,0,0,0,2,0,0,2,0,3,4,3,3,1,2
UBC,2003,W,WMST,224,C,902,WOMEN IN LITRTRE,"McKinnon, Ann",18,68.13,20.76,90,0,15,1,2,0,0,1,0,0,0,0,1,0,2,1,1,3,3,1,1,2,1
UBC,2005,W,LARC,501,,001,DSGN STD 1: INTR,"MCKINNON, KELTY MIYOSHI;Paterson, Douglas D",11,81.73,4.88,88,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0
UBC,2006,W,LARC,501,,001,DSGN STD 1: INTR,"MCKINNON, KELTY MIYOSHI",16,79.25,5.17,86,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,1,0
UBC,2007,W,LARC,504,,001,DSGN STD 4: UR&R,"MCKINNON, KELTY MIYOSHI",10,81.8,3.19,85,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0
UBC,2010,W,EOSC,114,,101,CATASTROPH EARTH,"BAIN, AMELIA ANNE;Gilley, Brett;McKinnon, Mika;Stull, Roland;Sutherland, Stuart",360,75.88,11.63,100,36,353,3,0,1,1,0,0,0,1,2,3,9,12,31,28,35,34,46,56,55,47
UBC,2010,W,EOSC,114,,102,CATASTROPH EARTH,"BAIN, AMELIA ANNE;Gilley, Brett;McKinnon, Mika;Stull, Roland;Sutherland, Stuart",145,75.38,11.79,98,44,140,1,2,0,2,0,0,0,0,1,1,3,10,10,14,13,14,16,18,23,19
UBC,2010,W,EOSC,114,,201,CATASTROPH EARTH,"BAIN, AMELIA ANNE;Gilley, Brett;McKinnon, Mika;Stull, Roland;Sutherland, Stuart",390,73.87,11.82,99,17,375,7,5,1,0,0,1,0,1,5,7,12,15,34,30,52,43,44,63,40,42
UBC,2011,W,EOSC,114,,99C,CATASTROPH EARTH,"McKinnon, Mika;Ver, Leah May",293,77.12,11.36,98,27,273,7,5,0,4,0,0,1,1,5,7,1,10,11,15,24,35,38,53,47,39
UBC,2011,W,EOSC,114,,99D,CATASTROPH EARTH,"McKinnon, Mika;Ver, Leah May",222,74.06,13.31,99,35,184,12,13,0,9,0,0,0,2,10,12,5,9,8,16,15,28,24,27,28,24
UBC,2012,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;McKinnon, Mika",228,74.62,7.58,93,54,228,0,0,0,0,0,0,0,0,0,0,1,6,13,17,34,47,43,48,14,5
UBC,2018,W,EOSC,210,,101,EARTH SCI ENG,"Beckie, Roger;McKinnon, Mika;Whadcoat, Siobhan",197,71.89,10.79,94,0,193,4,0,0,0,1,0,0,0,3,4,6,11,16,23,26,38,27,23,20,3
