Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,APBI,316,,001,"Equine Biology, Health and Nutrition",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Catherine Schuppli,36,81.166666667,7.980332968,94.0,58.0,0,0,,,,,,,15,6,6
UBCV,2016,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Catherine Schuppli,31,83.12903226,14.69408483,98.0,17.0,1,0,0,0,1,0,3,3,6,4,13
UBCV,2018,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Catherine Schuppli;Katelyn Elizabeth Mills;Katelyn Mills;Katie Elizabeth Koralesky;Katie Koralesky,46,82.97826087,7.00948288,96.0,62.0,0,0,0,1,1,0,3,6,15,14,6
UBCV,2018,W,LFS,150,,006,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Laura Katherine Whalin;Laura Whalin,30,75.3,7.733268926,88.0,53.0,0,1,0,0,3,5,6,4,8,3,0
UBCV,2019,S,APBI,314,,941,Animals and Society,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Anna Ratuski;Anna Selene Ratuski;Elisabeth Ormandy;Konstantina Xenakis,40,78.9,13.477046013,95.0,15.0,1,0,0,2,1,2,7,5,9,7,6
UBCV,2019,W,APBI,314,,003,Animals and Society,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Elisabeth Ormandy;Konstantina Xenakis;Lara Sirovica;Lara Victoria Sirovica;Maria Chen,56,80.482142857,10.128252243,97.0,57.0,0,0,2,3,2,5,3,6,12,12,11
UBCV,2019,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Konstantina Xenakis;Lara Sirovica;Lara Victoria Sirovica;Maria Chen,39,83.743589744,7.125631823,96.0,60.0,0,0,0,1,1,0,2,2,14,13,6
UBCV,2019,W,LFS,150,,005,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Konstantina Xenakis,24,74.0,14.91716257,88.0,27.0,2,0,0,0,0,2,8,2,6,4,0
UBCV,2019,W,LFS,150,,006,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Jie Wu;Marcia Thomson,24,74.625,13.570468256,92.0,28.0,1,0,2,0,2,3,1,5,5,4,1
UBCV,2020,S,APBI,314,,941,Animals and Society,Amelia M Macrae;Amelia Macrae;Konstantina Xenakis,47,85.106382979,10.000508775,98.0,51.0,0,1,0,2,0,2,4,1,4,13,20
UBCV,2020,W,APBI,314,,003,Animals and Society,Alain Von Rentzell;Amelia M Macrae;Amelia Macrae;Jeffrey Rushen;Katie Koralesky,56,82.339285714,9.262390788,95.0,52.0,0,1,0,2,2,2,5,4,11,16,13
UBCV,2020,W,APBI,316,,001,"Equine Biology, Health and Welfare",Ainsley Ma;Amelia M Macrae;Amelia Macrae;Konstantina Xenakis,47,84.489361702,6.46687997,92.0,67.0,0,0,0,0,1,3,2,2,6,26,7
UBCV,2020,W,LFS,150,,005,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia Macrae;Christopher Bennett;Lauren Oakley;Lindsay Cuff,29,86.310344828,11.895687839,96.0,33.0,1,0,0,0,0,1,1,0,4,7,15
UBCV,2020,W,LFS,150,,006,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia Macrae;Konstantina Xenakis,29,82.896551724,10.563903593,94.0,39.0,1,0,0,0,1,1,1,1,6,15,3
