Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,251,,188,PHY CHEM FOR ENG,"Mitchell, Keith A R",70,60.11,15.14,95,34,58,12,0,0,0,0,0,0,8,4,12,19,7,4,6,5,4,1,9,2,1
UBC,2002,W,CHEM,307,,211,ADV PHYS CHEM,"Mitchell, Keith A R",8,72.25,15.11,90,50,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,1
UBC,2002,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",33,77.06,6.29,88,62,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,7,9,3,0
UBC,2002,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",38,90.46,3.69,95,81,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,26
UBC,2003,W,CHEM,251,,188,PHY CHEM FOR ENG,"Mitchell, Keith A R",74,61.08,16.23,93,5,63,9,2,0,0,1,0,2,3,3,9,17,7,6,7,5,8,2,7,0,4
UBC,2003,W,CPSC,538,A,101,COMPUTER SYSTEMS,"Mitchell, Ian",7,81.14,4.85,87,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0
UBC,2003,W,EDUC,500,,004,RES MTHD IN EDUC,"Mitchell, Jeffrey",15,85.27,3.73,92,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2
UBC,2003,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",37,71.18,14.26,85,0,32,1,0,1,3,1,0,0,0,0,1,1,0,1,2,8,9,5,5,1,0
UBC,2003,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",36,86.67,4.32,94,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,15,11
UBC,2003,W,FRST,352,,101,FIELD STUDIES,"Mitchell, Stephen Jarvis",20,79.3,6.97,89,59,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,7,6,0
UBC,2003,W,HCEP,553,,901,HEALTH CARE MGMT,"Mitchell, Kirk A",5,84.2,4.27,88,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
UBC,2003,W,MATH,266,,204,VTR CALC&CMPLX V,"Mitchell, Sarah",54,65.19,16.67,99,22,46,8,0,0,0,0,0,1,3,4,8,5,5,8,2,6,8,1,3,4,4
UBC,2005,W,CPSC,303,,201,NUM APPROX/DISCR,"Mitchell, Ian",47,68.33,15.52,98,25,40,2,5,0,0,0,0,2,0,0,2,5,2,2,7,7,6,1,3,2,5
UBC,2005,W,CPSC,513,,101,INTGRT SYS DESGN,"Mitchell, Ian",10,79.7,9.07,92,61,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,2
UBC,2005,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",28,74.57,5.31,84,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,5,7,0,0
UBC,2005,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",29,83.86,4.34,92,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,11,1
UBC,2005,W,MATH,105,,211,INT CALC AP C&SS,"Mitchell, Sarah",74,61.39,18.35,97,0,63,11,0,0,0,1,1,1,4,4,11,14,11,7,3,5,3,5,6,6,3
UBC,2006,W,CPSC,303,,201,NUM APPROX/DISCR,"Mitchell, Ian",39,71.71,16.69,100,37,31,4,4,0,0,0,0,0,1,3,4,1,3,2,2,3,6,3,2,4,5
UBC,2006,W,CPSC,542,D,201,TPCS NUM COMPTN,"Mitchell, Ian",4,84.5,3.54,87,82,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
UBC,2006,W,FRST,305,,101,SILVICULTURE 1,"Mitchell, Stephen Jarvis",27,73.93,14.02,90,16,26,1,0,0,0,0,1,0,0,0,1,0,1,0,1,5,6,4,5,3,1
UBC,2006,W,FRST,351,,101,INT FIELD SCHOOL,"Mitchell, Stephen Jarvis",44,85.98,7.08,97,52,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,13,11,16
UBC,2007,W,CPSC,303,,201,NUM APPROX/DISCR,"Mitchell, Ian",17,68.35,20.53,95,31,14,3,0,0,0,0,0,0,2,1,3,2,0,1,0,2,3,0,1,2,3
UBC,2007,W,CPSC,532,M,201,TOPIC ARTF INTEL,"Mitchell, Ian",7,76.4,7.3,83,64,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0
UBC,2007,W,FRST,305,,101,SILVICULTURE 1,"Larson, Bruce;Mitchell, Stephen Jarvis",32,75.47,6.25,87,63,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,7,3,4,0
