Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,COGS,200,,002,Int Cog Sys,"Fais, Laurel;Mole, Christopher;Vatikiotis-Bateson, Eric",73,71.1,12.16,90,21,69,3,1,0,0,0,0,1,1,1,3,2,3,6,9,6,16,8,14,4,1
UBC,2012,W,PHIL,451,A,001,PHIL OF MIND,"Mole, Christopher",41,77,7.74,88,56,40,0,1,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,13,5,0
UBC,2012,W,PHIL,489,,SDS,DIRECTED READING,"Mole, Christopher",15,80.31,9.82,90,57,13,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,5,4,1
UBC,2012,W,PHIL,551,A,001,PHIL OF MIND,"Mole, Christopher",11,86.5,2.99,90,79,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1
UBC,2013,W,COGS,200,,001,Int Cog Sys,"Arasanipalai Kandhad, Padmapri;Gick, Bryan;Mole, Christopher",124,66.37,12.69,86,0,112,5,6,0,0,2,0,0,2,1,5,5,13,18,14,18,22,13,8,1,0
UBC,2013,W,COGS,200,,002,Int Cog Sys,"Arasanipalai Kandhad, Padmapri;Gick, Bryan;Mole, Christopher",79,68.01,11.87,87,25,68,5,5,0,1,0,0,1,2,2,5,3,4,7,6,12,20,10,5,1,0
UBC,2013,W,PHIL,451,A,002,PHIL OF MIND,"Mole, Christopher",54,73.63,11.77,90,13,51,1,1,0,1,0,1,0,0,0,1,0,2,4,7,4,7,9,14,3,1
UBC,2013,W,PHIL,491,A,004,SEM PHIL MAJORS,"Mole, Christopher",10,78.6,7.49,87,63,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,3,0
UBC,2014,W,COGS,200,,001,Int Cog Sys,"Fais, Laurel;Mole, Christopher;Woodham, Robert",106,69.89,10.27,89,40,101,3,1,1,0,0,0,0,0,3,3,7,7,8,12,18,19,13,10,7,0
UBC,2014,W,COGS,200,,002,Int Cog Sys,"Bernardet, Ulysses;Fais, Laurel;Mole, Christopher",74,68.09,10,86,38,63,2,4,1,3,0,0,0,1,1,2,2,6,11,10,12,4,6,10,2,0
UBC,2014,W,PHIL,491,A,003,SEM PHIL MAJORS,"Mole, Christopher",13,75.42,10.47,87,56,12,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,3,3,0
UBC,2016,W,COGS,300,,001,DSGN COG SYSTEMS,"Mole, Christopher;Rosenfeld, Theodor",57,79.64,6.28,90,51,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,14,18,11,1
UBC,2016,W,COGS,300,,002,DSGN COG SYSTEMS,"Mole, Christopher;Rosenfeld, Theodor",60,79.21,7.23,93,46,55,1,4,0,0,0,0,0,0,1,1,0,0,0,0,5,7,14,16,11,2
UBC,2016,W,PHIL,390,A,001,HONOURS 3RD YEAR,"Mole, Christopher",7,81.29,8.08,87,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0
UBC,2016,W,PHIL,560,A,002,PHIL OF SCIENCE,"Mole, Christopher",7,83.6,3.65,87,78,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
UBC,2017,S,COGS,402,,923,RSRCH COG SYSTEM,"Mole, Christopher",35,83.54,4.5,92,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,15,14,1
UBC,2017,W,COGS,200,,004,Int Cog Sys,"Mole, Christopher;Reh, Rebecca;Taylor, Ryan",153,74.09,8.8,89,33,146,2,5,0,0,0,0,0,1,1,2,2,2,11,12,25,22,23,36,13,0
UBC,2018,S,COGS,402,,923,RSRCH COG SYSTEM,"Mole, Christopher",32,82.63,4.99,89,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,15,0
UBC,2018,W,COGS,402,,002,RSRCH COG SYSTEM,"Mole, Christopher",35,83.51,5.18,91,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,11,5
UBC,2018,W,PHIL,250,,001,MINDS & MACHINES,"Mole, Christopher",54,78.49,12.67,95,16,51,2,0,0,0,0,1,0,0,1,2,0,0,1,1,5,8,9,8,13,6
