Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PSYC,102,,V01,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Dorianna Dickson;Lillian May;Nelli Grigoryan;Richard Alan Rigby;Richard Rigby;Sonia Jafari Milani;Yu Luo,119,64.6302521,17.75772238,95.0,0.0,16,2,16,11,11,20,17,6,10,4,6
UBCV,2016,W,PSYC,217,,002,Research Methods,Benjamin Cheung;Courtney Bryce;Eleni Nasiopoulos;Kevin Roberts;Sonia Jafari Milani,91,70.85714286,10.15608349,89.0,32.0,4,0,6,8,8,18,16,6,19,6,0
UBCV,2016,W,PSYC,217,,003,Research Methods,Benjamin Cheung;Courtney Bryce;Eleni Nasiopoulos;Kevin Roberts;Sonia Jafari Milani,92,71.34782609,11.03086059,97.0,29.0,2,2,11,8,8,14,10,10,18,7,2
UBCV,2017,W,PSYC,217,,901,Research Methods,Benjamin Cheung;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Jennifer Campbell;Natasha Pestonji;Sonia Jafari Milani,93,69.698924731,13.390282773,99.0,12.0,4,3,7,10,14,13,16,9,5,3,9
UBCV,2017,W,PSYC,307,,005,Cultural Psychology,Benjamin Cheung;Kate Guan;Kate Wen Guan;Olivia Josefa Fischer;Sonia Jafari Milani,138,72.376811594,14.022506882,100.0,40.0,3,11,14,9,14,13,17,13,9,15,20
UBCV,2017,W,PSYC,307,,006,Cultural Psychology,Benjamin Cheung;Iris Lok;Iris Wai Lan Lok;Raina Morgan Dutchyn;Sonia Jafari Milani,126,72.222222222,14.703408524,100.0,44.0,4,16,10,6,9,12,12,11,21,6,19
UBCV,2018,W,PSYC,217,,001,Research Methods,Catherine Rawn;Phuong Can;Sonia Jafari Milani;Sophie Smit;Stefan Bourrier,92,67.0,9.908371419,88.0,40.0,3,5,15,14,11,10,17,5,8,4,0
UBCV,2018,W,PSYC,217,,002,Research Methods,Catherine Rawn;Phuong Can;Sonia Jafari Milani;Sophie Smit;Stefan Bourrier,93,73.129032258,9.418097526,93.0,39.0,3,0,4,3,12,12,18,19,15,4,3
UBCV,2018,W,PSYC,307,,99C,Cultural Psychology,Sonia Jafari Milani;Steven Heine,107,73.093457944,16.575460784,100.0,0.0,8,3,3,6,9,12,9,11,21,13,12
UBCV,2020,W,PSYC,102,,009,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Abigail Yuen;Brandon Tomm;Sonia Jafari Milani;Tanya Schmader;Tian Rui Zhang;Xiaolei Deng,212,73.193396226,14.704203667,97.0,0.0,12,6,10,22,10,24,24,24,35,23,22
UBCV,2021,W,PSYC,301,,001,Brain Dysfunction and Recovery,Jeremy Hosking;Maria Bianca Bleier;Noah Silverberg;Sonia Jafari Milani,196,76.43877551,13.124310054,98.0,1.0,7,2,6,6,16,17,21,27,41,30,23
