Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Ali Fahrettin Kuyuk;Ali Kuyuk;Allan Moss;Andrea Arduini;Davide Elmo,11,80.0,8.44985207,86.0,56.0,0,0,1,0,0,0,0,2,5,3,0,,,
UBCV,2019,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Andrea Arduini;Stefan Nadolski,8,80.375,12.443443483,91.0,55.0,0,0,1,0,0,1,0,1,0,3,2,,,
UBCV,2020,W,MINE,507,,201,Block Caving Systems,Allan Moss;Andrea Arduini;Edward Chessor,15,86.8,6.603029608,95.0,69.0,0,0,0,0,0,1,0,0,2,8,4,,,
UBCV,2021,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,9,77.444444444,11.705886458,91.0,54.0,0,1,0,0,0,2,1,1,2,0,2,,,
UBCV,2021,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,15,88.266666667,7.439918074,97.0,73.0,0,0,0,0,0,0,1,1,3,3,7,,,
UBCV,2021,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,9,77.4,,91.0,54.0,,,,,,,,,,,,79.0,84.0,71.0
UBCV,2021,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,15,88.3,,97.0,73.0,,,,,,,,,,,7,89.0,94.0,83.5
UBCV,2022,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss;Stefan Nadolski,11,80.7,,92.0,67.0,0,0,0,0,1,1,1,2,1,3,2,80.0,87.5,74.0
UBCV,2022,W,MINE,507,,201,Block Caving Systems,Allan Moss;Stefan Nadolski,14,85.6,,93.0,75.0,0,0,0,0,0,0,1,1,4,3,5,85.5,90.0,82.3
UBCV,2023,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Allan Moss,9,81.0,,95.0,72.0,0,0,0,0,0,0,2,3,2,1,1,79.0,83.0,78.0
UBCV,2023,W,MINE,507,,201,Block Caving Systems,Allan Moss,14,90.79,,96.0,79.0,0,0,0,0,0,0,0,1,0,1,12,91.0,92.0,90.25
