Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHBE,251,,201,TRANS PHENMNA I,"Martinez, Mark",70,68.42,11.61,90,37,65,4,1,0,0,0,0,0,1,3,4,6,7,5,5,11,14,5,7,3,2
UBC,2002,W,CHBE,470,,101,CHEM PULP TECH,"Martinez, Mark",10,78.67,5.12,86,70,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0
UBC,2002,W,CHEM,121,,101,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",250,68.57,14.88,96,19,209,36,3,0,2,0,1,1,4,30,36,3,21,26,13,33,29,13,36,17,18
UBC,2002,W,CHEM,121,,109,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",259,71,14.56,96,17,222,32,3,0,2,0,1,1,7,23,32,2,10,18,15,35,37,19,44,25,17
UBC,2002,W,CHEM,121,,110,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",239,62.56,15.56,91,24,171,62,4,0,2,0,0,5,11,46,62,1,25,28,16,23,24,18,20,12,4
UBC,2002,W,CHEM,121,,111,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",258,68.06,14.48,99,23,215,36,2,0,5,0,0,2,6,28,36,1,13,42,21,28,27,25,29,12,17
UBC,2002,W,CHEM,121,,122,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",162,77.1,12.02,96,38,154,8,0,0,0,0,0,0,1,7,8,2,4,7,5,13,21,18,38,23,23
UBC,2002,W,CHEM,121,,188,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",235,63.57,16.02,95,24,163,63,6,0,3,0,0,2,10,51,63,1,24,20,15,22,23,9,31,7,11
UBC,2002,W,CHEM,427,,110,CHEM MATERIALS,"Gates, Derek;MacLachlan, Mark",7,78.57,3.82,83,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0
UBC,2002,W,CHEM,525,,288,,"MacLachlan, Mark",9,85.89,2.47,90,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2002,W,CHEM,527,,110,MATERIALS CHEM,"Gates, Derek;MacLachlan, Mark",13,87.17,2.93,91,83,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
UBC,2002,W,CHEM,540,B,024,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",14,84.21,5.42,92,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,3
UBC,2002,W,CHEM,540,C,036,SEMINAR IN CHEM,"Bizzotto, Dan;MacLachlan, Mark;Tanner, Martin",7,87.43,3.15,92,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
UBC,2002,W,CPSC,418,,101,ADV COMPUTR ARCH,"Greenstreet, Mark",30,77.13,8.57,93,56,30,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,5,6,3,3
UBC,2002,W,CPSC,538,D,201,COMPUTER SYSTEMS,"Greenstreet, Mark",10,87.7,3.2,92,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
UBC,2002,W,CRWR,439,A,902,SPECIAL PROJECTS,"Harris, Mark",8,88.5,4.04,94,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
UBC,2002,W,CRWR,439,B,903,SPECIAL PROJECTS,"Harris, Mark",11,86.82,5.31,94,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4
UBC,2002,W,ENGL,419,,001,Hist of the Book,"Vessey, Mark",43,78.53,6.88,91,61,40,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,5,11,10,7,2
UBC,2002,W,ENGL,507,A,001,HIST OF ENG LANG,"Vessey, Mark",9,84.63,2.88,88,79,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0
UBC,2002,W,FILM,200,,001,INTRO CAN CIN,"Harris, Mark",89,75.56,16.55,88,0,80,5,4,0,0,2,1,1,1,0,5,0,0,1,2,4,10,14,35,14,0
