Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,W,APBI,322,,001,Horticultural Techniques,Allison McCabe,28,92.2,100.0,69.0,0,0,0,0,0,1,1,0,1,2,23,94.0,95.5,92.0
