Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,BIOL,448,G,201,DIRECTED STUDIES,"McPhee, Siobhan;Nixon, Denver;Oberg, Gunilla",16,78,7.78,87,60,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,7,3,0
UBC,2014,W,GEOG,121,,V01,GEOG MOD GLOB I,"McPhee, Siobhan;Pickren, Graham",82,68.51,14.92,91,27,71,9,2,0,0,0,0,3,4,2,9,2,2,5,10,11,13,10,12,5,1
UBC,2014,W,GEOG,122,,V03,GEOG MOD GLOB II,"McPhee, Siobhan",70,74.37,7.17,89,56,70,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10,15,16,13,4,0
UBC,2014,W,GEOG,364,,201,"GLBL, CITY, REGN","McPhee, Siobhan;Pickren, Graham",58,72.4,16.97,93,0,52,3,2,0,0,2,0,0,0,1,3,0,1,2,5,8,13,7,9,2,5
UBC,2014,W,GEOG,371,,101,RES STR HUM GEOG,"McPhee, Siobhan",59,74.28,7.17,87,49,56,1,1,1,0,0,0,0,0,1,1,0,0,3,3,13,13,10,11,3,0
UBC,2014,W,GEOG,379,B,201,FLD CRS HUM GEOG,"McPhee, Siobhan",16,80.69,2.27,85,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,0
UBC,2014,W,VANT,148,,V98,VANT COL PROJECT,"Lam, Mark;McPhee, Siobhan;Pickren, Graham",18,62.07,20.67,75,7,13,2,3,0,0,1,1,0,0,0,2,0,0,1,4,2,6,0,0,0,0
UBC,2015,W,GEOG,121,,V01,GEOG ENVIRO GLOB,"McPhee, Siobhan",128,66,13.84,87,14,110,13,5,0,0,0,1,5,4,3,13,3,6,8,18,22,29,15,4,5,0
UBC,2015,W,GEOG,122,,V01,GEOG MOD GLOB,"McPhee, Siobhan",115,72.81,15.01,90,0,108,5,2,0,0,2,2,1,0,0,5,2,3,2,4,11,24,27,25,8,2
UBC,2015,W,GEOG,371,,101,RES STR HUM GEOG,"McPhee, Siobhan",54,81.06,6.31,98,68,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,19,7,6
UBC,2015,W,GEOG,379,B,201,FLD CRS HUM GEOG,"McPhee, Siobhan",25,81.04,6.27,90,60,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,8,8,2
UBC,2016,W,GEOG,121,,V01,GEOG ENVIRO GLOB,"McPhee, Siobhan",139,58.05,18.92,87,0,112,26,1,0,0,6,4,4,4,8,26,12,15,24,15,15,11,10,7,3,0
UBC,2016,W,GEOG,352,,201,URBANZTN GLB STH,"McPhee, Siobhan",93,76.44,5.36,86,58,93,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,24,27,26,4,0
UBC,2016,W,GEOG,498,,101,GEOG OF MID EAST,"McPhee, Siobhan",49,76.29,4.7,86,68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,10,14,2,0
UBC,2017,W,GEOG,121,,V01,GEOG ENVIRO GLOB,"McPhee, Siobhan",60,64.2,14.31,85,0,57,3,0,0,0,1,1,1,0,0,3,3,8,7,9,10,10,7,2,1,0
UBC,2017,W,GEOG,121,,V02,GEOG ENVIRO GLOB,"McPhee, Siobhan",49,66,11.08,85,11,47,1,1,0,0,0,1,0,0,0,1,3,4,6,8,10,10,4,1,1,0
UBC,2017,W,GEOG,122,,V01,GEOG MOD GLOB,"McPhee, Siobhan",60,70.05,11.35,85,9,58,1,1,0,0,1,0,0,0,0,1,3,3,1,9,11,11,11,8,1,0
UBC,2017,W,GEOG,122,,V02,GEOG MOD GLOB,"McPhee, Siobhan",45,70.18,11.27,83,18,43,1,1,0,0,0,1,0,0,0,1,3,0,2,6,8,10,6,8,0,0
UBC,2017,W,GEOG,352,,201,URBANZTN GLB STH,"McPhee, Siobhan",98,75.33,9.12,86,14,97,1,0,0,0,0,1,0,0,0,1,1,2,3,6,1,20,30,30,4,0
UBC,2017,W,GEOG,498,,101,GEOG OF MID EAST,"McPhee, Siobhan",20,74.3,11.67,88,37,19,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,4,4,2,5,0
UBC,2018,W,GEOG,121,,V01,GEOG ENVIRO GLOB,"McPhee, Siobhan",77,69.58,10.41,85,22,74,3,0,0,0,0,0,1,1,1,3,2,3,5,12,9,23,12,7,1,0
UBC,2018,W,GEOG,121,,V02,GEOG ENVIRO GLOB,"McPhee, Siobhan",69,70.39,11.46,87,0,68,1,0,0,0,1,0,0,0,0,1,1,3,5,12,9,16,12,7,3,0
UBC,2018,W,GEOG,122,,V01,GEOG MOD GLOB,"McPhee, Siobhan",74,72.07,9.82,84,16,71,2,1,0,0,0,1,0,0,1,2,0,4,2,6,9,23,10,17,0,0
UBC,2018,W,GEOG,122,,V02,GEOG MOD GLOB,"McPhee, Siobhan",65,73.14,7.47,87,43,64,1,0,0,0,0,0,0,0,1,1,0,3,0,5,11,20,14,9,2,0
UBC,2018,W,GEOG,352,,201,URBANZTN GLB STH,"McPhee, Siobhan",96,75.63,6.59,88,55,93,0,1,0,0,0,0,0,0,0,0,0,1,4,7,6,20,24,23,8,0
UBC,2018,W,GEOG,498,,101,GEOG OF MID EAST,"McPhee, Siobhan",26,78.15,4.4,86,72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,4,0
