Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,MATH,101,,951,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Kateryna Melnykova,100,65.02,16.741034085,96.0,3.0,11,14,11,5,10,11,14,6,7,2,9
UBCV,2018,W,MATH,105,,201,Integral Calculus with Applications to Commerce and Social Sciences,Jun Wang;Kateryna Melnykova;Keqin Liu;Lulu Pei,117,63.034188034,17.738975024,95.0,3.0,21,14,12,8,9,14,9,9,10,4,7
UBCV,2018,W,MATH,105,,202,Integral Calculus with Applications to Commerce and Social Sciences,Jun Won Park;Kateryna Melnykova;Keqin Liu;Laurent Charette,78,66.576923077,17.901983661,100.0,19.0,10,11,10,4,5,7,4,5,8,5,9
UBCV,2018,W,MATH,105,,203,Integral Calculus with Applications to Commerce and Social Sciences,Dingfei Lu;Kateryna Melnykova;Keqin Liu,202,60.707920792,17.26869415,97.0,15.0,46,27,17,19,18,10,17,17,15,14,2
UBCV,2018,W,MATH,105,,204,Integral Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Kateryna Melnykova;Keqin Liu;Man Chun Lee,117,63.965811966,16.960365371,94.0,0.0,15,13,14,12,8,11,10,11,15,5,3
UBCV,2018,W,MATH,105,,205,Integral Calculus with Applications to Commerce and Social Sciences,Kateryna Melnykova;Keqin Liu;Yijia Wen,198,64.919191919,15.831714471,93.0,1.0,29,16,16,12,20,29,26,19,20,8,3
UBCV,2018,W,MATH,105,,207,Integral Calculus with Applications to Commerce and Social Sciences,Kateryna Melnykova;Keqin Liu;Tongou Yang;Yitong Sun,72,59.597222222,17.984860395,92.0,0.0,18,10,9,7,4,3,7,3,5,4,2
UBCV,2018,W,MATH,105,,208,Integral Calculus with Applications to Commerce and Social Sciences,Elyse Yeager;Kateryna Melnykova;Keqin Liu;Sirui Liu,177,71.033898305,13.143827753,92.0,9.0,10,7,10,12,16,24,30,17,31,15,5
UBCV,2018,W,MATH,105,,209,Integral Calculus with Applications to Commerce and Social Sciences,Jacques Chen;Kateryna Melnykova;Keqin Liu;Madeline Doering,73,67.780821918,15.084250962,89.0,19.0,7,3,7,2,10,9,12,5,13,5,0
UBCV,2018,W,MATH,105,,211,Integral Calculus with Applications to Commerce and Social Sciences,Edwin Sy;Kateryna Melnykova;Keqin Liu;Marjan Zare Bezgabadi,96,61.927083333,15.407615883,91.0,15.0,15,15,10,16,2,8,14,3,7,3,3
UBCV,2019,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Eric Cytrynbaum;Kateryna Melnykova;Yuxuan Zhao,215,65.911627907,15.561352939,97.0,2.0,23,26,13,23,19,26,29,8,21,17,10
UBCV,2019,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Eric Wen;Kateryna Melnykova;Parham Hamidi,61,63.68852459,15.058265708,94.0,35.0,8,10,12,5,4,2,6,2,4,3,5
UBCV,2019,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Isis Ip;Kateryna Melnykova,138,61.217391304,16.386632941,94.0,0.0,22,18,20,17,11,14,10,8,8,7,3
UBCV,2019,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Chuxin Xiao;Elyse Yeager;Kateryna Melnykova,108,67.268518519,14.456901131,95.0,11.0,9,8,10,16,5,12,13,14,10,8,3
UBCV,2019,W,MATH,102,,105,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Brian Freidin;Elyse Yeager;Kateryna Melnykova;Kittipod Pungcharoenkul,51,58.725490196,18.557023933,92.0,16.0,11,11,6,4,1,4,2,4,5,1,2
UBCV,2019,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Jun Wang;Kateryna Melnykova;Stephanie Wu,86,68.418604651,15.342723983,95.0,29.0,8,8,7,6,7,13,10,4,8,8,7
UBCV,2019,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Hye Won Yang;Kateryna Melnykova;Keegan Boyle,66,56.287878788,18.010907081,95.0,9.0,21,13,5,0,3,9,6,1,4,3,1
UBCV,2019,W,MATH,102,,108,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elisabeth Rens;Elyse Yeager;Kateryna Melnykova;Ruoyu Zheng,85,65.0,17.533641134,94.0,0.0,10,10,6,8,5,14,11,3,9,4,5
UBCV,2019,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Christoph Hauert;Elyse Yeager;Jinxian Yu;Kateryna Melnykova;William Thompson,128,68.1015625,16.944950166,98.0,24.0,17,13,6,6,5,19,16,10,15,9,12
UBCV,2019,W,MATH,102,,111,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Andreas Buttenschoen;Athena Mckown;Elyse Yeager;Kateryna Melnykova;Kian Soares Da Costa;Maria Tomaselli Crespo,42,57.619047619,18.831670756,93.0,0.0,9,6,6,4,4,4,4,0,3,1,1
UBCV,2019,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Eric Cytrynbaum;Kateryna Melnykova;Shukan Yang,34,67.470588235,13.560717095,91.0,34.0,3,3,1,6,3,4,6,2,1,3,2
UBCV,2019,W,MATH,105,,201,Integral Calculus with Applications to Commerce and Social Sciences,Jun Wang;Kateryna Melnykova;Keqin Liu;Nikhil Kher,82,78.902439024,13.440871661,99.0,0.0,1,3,0,1,4,6,11,8,21,12,15
UBCV,2019,W,MATH,105,,202,Integral Calculus with Applications to Commerce and Social Sciences,Elyse Yeager;Kateryna Melnykova;Keqin Liu;Yijia Wen,106,80.518867925,9.809840669,99.0,46.0,1,0,0,4,6,10,9,15,22,16,23
UBCV,2019,W,MATH,105,,203,Integral Calculus with Applications to Commerce and Social Sciences,Kateryna Melnykova;Keqin Liu,208,78.288461538,10.999493249,99.0,16.0,1,6,3,7,9,20,28,36,42,25,31
UBCV,2019,W,MATH,105,,204,Integral Calculus with Applications to Commerce and Social Sciences,Bruno Kenzo Ozaki;Bruno Ozaki;Hannah Alpert;Kateryna Melnykova;Keqin Liu,120,77.883333333,10.607737253,98.0,50.0,0,2,5,7,8,7,17,18,23,16,17
UBCV,2019,W,MATH,105,,205,Integral Calculus with Applications to Commerce and Social Sciences,Kateryna Melnykova;Keqin Liu;Yixin Qian,198,77.131313131,11.931825348,100.0,0.0,2,4,8,8,11,22,21,35,33,29,25
UBCV,2019,W,MATH,105,,207,Integral Calculus with Applications to Commerce and Social Sciences,Kateryna Melnykova;Keqin Liu;Mukul Rai Choudhuri;Shen-Ning Tung,89,75.134831461,10.028585293,100.0,50.0,0,4,2,6,8,10,8,17,23,8,3
UBCV,2019,W,MATH,105,,208,Integral Calculus with Applications to Commerce and Social Sciences,Delphin Guilhem Senizergues;Delphin Senizergues;Karim Halaseh;Kateryna Melnykova;Keqin Liu,146,80.047945205,13.862045523,98.0,0.0,3,1,2,3,6,12,17,17,20,28,37
UBCV,2019,W,MATH,105,,209,Integral Calculus with Applications to Commerce and Social Sciences,Ahmad Issa Khalid Issa;Kateryna Melnykova;Keqin Liu;Nicholas Kwan,66,81.818181818,10.622051216,97.0,31.0,1,0,0,0,3,5,6,7,17,8,19
UBCV,2019,W,MATH,105,,211,Integral Calculus with Applications to Commerce and Social Sciences,Federico Scavia;Jinxian Yu;Kateryna Melnykova;Keqin Liu,75,77.08,11.568550097,96.0,22.0,1,3,0,3,3,7,10,11,21,8,8
