Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,EOSC,326,,99C,Earth and Life Through Time,Anna Mittelholz;Louise Longridge,108,77.09259259,18.19856061,100.0,0.0,7,,,5,2,5,12,9,23,18,23
UBCV,2015,W,EOSC,310,,99A,The Earth and the Solar System,Alexandre Plourde;Anna Mittelholz;Kirsten Hodge,152,76.519736842,12.661131215,95.0,20.0,9,0,,,8,12,16,25,35,31,12
UBCV,2015,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Louise Longridge,103,73.242718447,15.959179557,96.0,0.0,7,10,,,8,5,12,6,24,17,10
UBCV,2016,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Louise Longridge;Pedro Odon,104,65.97115385,21.29061817,93.0,0.0,17,5,4,11,4,13,10,10,17,5,8
UBCV,2016,W,EOSC,310,,99A,The Earth and the Solar System,Anna Mittelholz;Louise Longridge;Nari Sim,179,74.42458101,15.42974871,97.0,0.0,9,8,4,5,16,18,21,16,30,30,22
UBCV,2016,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Louise Longridge;Michael Mitchell,140,72.95,16.13045959,98.0,0.0,7,4,3,14,5,13,18,26,22,16,12
UBCV,2017,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Louise Longridge;Michael Mitchell,118,67.838983051,22.167185396,93.0,0.0,17,1,3,6,7,16,12,15,21,14,6
UBCV,2017,W,EOSC,310,,99A,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Michael Mitchell,141,76.04964539,14.030744935,95.0,0.0,8,1,3,5,7,4,12,31,32,20,18
UBCV,2017,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Michael Mitchell,142,77.612676056,16.430316466,97.0,0.0,6,3,1,2,4,9,14,19,30,29,25
UBCV,2018,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Louise Longridge;Michael Mitchell,104,73.490384615,14.860513386,95.0,0.0,4,0,2,11,11,12,13,8,20,14,9
UBCV,2018,W,EOSC,310,,99A,The Earth and the Solar System,Alison Jolley;Anna Mittelholz;Colin Rowell;Kirsten Hodge;Michael Mitchell,126,76.642857143,13.117599955,97.0,18.0,4,4,2,4,4,14,12,23,24,22,13
UBCV,2018,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Lindsey Kate Rayborn;Lindsey Rayborn,112,77.857142857,13.19285716,97.0,18.0,4,2,1,3,6,14,9,13,23,22,15
