Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,PSYO,219,,001,Introduction to Cognition,Drew Declerck;Janice Snyder;Kaylee Misener,189,71.64021164,12.12381479,100.0,37.0,5,11,13,17,25,20,18,16,33,17,14,,,
UBCO,2016,W,PSYO,220,,101,Lifespan Development,Kaylee Misener;Melea Pueschner;Sydney Bednarik;Tara Carpenter,256,76.6875,13.1571199,97.0,0.0,5,14,8,9,16,23,31,25,42,52,31,,,
UBCO,2016,W,PSYO,343,,001,Psychopathology I,Carolyn Szostak;Kaylee Misener;Stefanie Ciszewski,112,79.20535714,10.36551663,95.0,32.0,2,0,2,1,10,9,11,17,19,24,17,,,
UBCO,2016,W,PSYO,344,,001,Psychopathology II,Carolyn Szostak;Kaylee Misener;Stefanie Ciszewski,62,78.88709677,9.894699423,97.0,60.0,0,0,0,4,6,7,7,6,10,11,11,,,
UBCO,2017,W,PSYO,343,,001,Psychopathology I,Carolyn Szostak;Diana Lisi;Kaylee Misener;Skylar Schmidtke,118,76.737288136,10.981280082,97.0,41.0,2,0,3,8,6,21,17,11,17,15,18,,,
UBCO,2017,W,PSYO,344,,001,Psychopathology II,Carolyn Szostak;Kaylee Misener;Kimberley A Crosby;Kimberley Crosby,71,76.084507042,10.704800631,95.0,52.0,0,2,2,6,8,8,10,5,12,10,8,,,
UBCO,2017,W,PSYO,480,K,001,Advanced Special Topics in Psychology,Carolyn Szostak;Kaylee Misener;Kimberley A Crosby;Kimberley Crosby,12,85.25,3.441062204,90.0,80.0,0,0,0,0,0,0,0,0,5,5,2,,,
UBCO,2018,W,PSYO,220,,101,Lifespan Development,Ali Caldwell;Brooke Dudley;Carmela White;Kailey Melna;Kaylee Misener;Taylor Mccreary,278,77.165467626,13.797973546,100.0,11.0,11,2,9,18,16,18,31,42,43,37,51,,,
UBCO,2018,W,PSYO,343,,001,Psychopathology I,Carmela White;Kaylee Misener,119,83.537815126,9.164957133,99.0,59.0,0,0,2,3,3,5,12,10,20,24,40,,,
UBCO,2018,W,PSYO,357,,101,Community Psychology,Cynthia Mathieson;Kaylee Misener,58,78.051724138,13.347478129,99.0,39.0,1,2,3,4,2,5,4,7,7,12,11,,,
UBCO,2019,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,53,82.169811321,10.40845782,99.0,56.0,0,0,2,2,2,2,2,8,12,9,14,,,
UBCO,2019,W,PSYO,321,,001,Child Development,Jamie Piercy;Kaylee Misener;Mariza Micallef;Treya Bishop,197,82.350253807,9.699261619,99.0,48.0,2,0,2,4,6,19,12,20,39,41,52,,,
UBCO,2019,W,PSYO,346,,101,Abnormal Child Psychology,Ellie Fedec;Jamie Piercy;Kaylee Misener;Mariza Micallef,116,83.862068966,8.16663046,100.0,55.0,0,0,2,0,0,7,8,14,19,39,27,,,
UBCO,2020,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,56,86.910714286,7.445014893,97.0,67.0,0,0,0,0,1,2,3,2,14,8,26,,,
UBCO,2020,W,PSYO,220,,101,Lifespan Development,Brittany Alcott;Chloe Smith;Jamie Piercy;Kaylee Misener;Tatiana Sanchez,298,83.389261745,10.648792732,100.0,50.0,0,3,10,8,10,11,20,26,43,63,104,,,
UBCO,2020,W,PSYO,321,,001,Child Development,Chloe Briggs;Chloe Smith;Jamie Piercy;Kaylee Misener,196,82.346938776,10.229271263,100.0,41.0,2,1,4,4,6,8,18,22,38,46,47,,,
UBCO,2020,W,PSYO,346,,101,Abnormal Child Psychology,Chloe Briggs;Jamie Piercy;Kaylee Misener;Tatiana Sanchez,194,79.902061856,11.102242497,98.0,46.0,3,1,8,3,14,12,20,21,31,41,40,,,
UBCO,2021,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,55,81.272727273,10.815719947,94.0,58.0,0,0,3,2,3,4,4,2,12,8,17,,,
UBCO,2021,W,PSYO,220,,101,Lifespan Development,Amane Halicki-Asakawa;Angel Funny;Jamie Piercy;Kaylee Misener;Michelle St. Pierre,400,82.3375,9.662401293,100.0,33.0,4,2,5,2,15,16,31,59,79,100,87,,,
UBCO,2021,W,PSYO,321,,001,Child Development,Anika Hohner;Harpreet Jaswal;Jamie Piercy;Kaylee Misener,199,80.185929648,9.47674469,98.0,54.0,0,2,3,8,7,17,22,28,38,38,36,,,
UBCO,2021,W,PSYO,343,,001,Psychopathology I,Alanna Coady;Jamie Piercy;Kaylee Misener;Michelle St. Pierre,292,80.753424658,9.027686809,98.0,48.0,1,3,3,5,11,20,30,50,58,59,52,,,
UBCO,2021,W,PSYO,380,D,001,Special Topics in Psychology,Carley Paterson;Jacqueline Human;Kaylee Misener,104,72.365384615,16.579937398,100.0,14.0,8,12,5,3,8,11,9,10,13,8,17,,,
UBCO,2021,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,55,81.3,,94.0,58.0,,,,,,,,,12,8,17,84.0,91.0,73.5
UBCO,2022,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,57,73.9,,98.0,4.0,5,0,3,1,2,8,8,8,6,9,7,76.0,86.0,70.0
UBCO,2023,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,57,78.4,,97.0,28.0,1,0,3,7,2,2,7,2,9,10,13,81.0,89.0,70.8
