Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,221,,002,LIT BRIT 18C+,"Burgess, Miranda",41,74.22,6.07,85,61,41,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,7,10,8,2,0
UBC,2002,W,ENGL,359,A,002,Studies Romant,"Burgess, Miranda",48,73.96,8.53,87,47,44,1,1,0,2,0,0,0,0,1,1,1,1,2,1,5,10,10,10,4,0
UBC,2002,W,ENGL,530,A,001,ROMANTIC PERIOD,"Burgess, Miranda",10,84.8,4.13,93,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
UBC,2005,W,COMM,396,,204,INTRO MARKETING,"Sellinger, Miranda",49,75.92,9.94,95,38,48,1,0,0,0,0,0,0,1,0,1,0,1,1,2,11,9,6,10,5,3
UBC,2006,W,ENGL,357,K,002,Res & 18th Cent,"Burgess, Miranda",45,75.2,13.23,92,0,44,1,0,0,0,1,0,0,0,0,1,0,0,1,1,5,12,9,7,7,2
UBC,2006,W,ENGL,359,A,002,STDY ROMANTICISM,"Burgess, Miranda",50,73.33,12.78,86,0,44,1,3,0,2,1,0,0,0,0,1,0,0,0,5,9,9,11,6,4,0
UBC,2006,W,ENGL,525,A,001,STUDIES 18TH C,"Burgess, Miranda",9,76.11,28.63,89,0,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0
UBC,2007,W,ENGL,110,,003,INTRO LITERATURE,"Burgess, Miranda",141,70.36,7.83,92,40,137,2,1,0,1,0,0,0,0,2,2,2,7,9,14,47,26,19,5,7,1
UBC,2007,W,ENGL,220,,012,LIT ENGL 18C,"Burgess, Miranda",42,73.6,6.8,86,52,42,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,14,7,7,2,0
UBC,2007,W,ENGL,530,A,001,ROMANTIC PERIOD,"Burgess, Miranda",8,87.13,2.23,90,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
UBC,2009,W,ENGL,110,,026,INTRO LITERATURE,"Burgess, Miranda",54,70.06,11.56,87,29,49,2,1,0,2,0,0,1,1,0,2,2,2,4,6,8,10,9,4,4,0
UBC,2009,W,ENGL,553,A,001,ST'S LIT THEORY,"Burgess, Miranda;Giltrow, Janet",14,86.09,3.08,91,82,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2
UBC,2010,W,ENGL,491,B,002,SR HONORS SEMNR1,"Burgess, Miranda",21,82.05,10.48,91,42,19,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,6,8,2
UBC,2010,W,ENGL,525,B,002,STUDIES 18TH C,"Burgess, Miranda",6,85,2,87,82,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
UBC,2012,W,ENGL,221,,001,LIT BRIT 18C+,"Burgess, Miranda",18,71.39,11.73,86,40,17,1,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,5,3,2,0
UBC,2012,W,ENGL,359,B,002,STDY ROMANTICISM,"Burgess, Miranda",39,75.63,8.84,90,50,35,0,4,0,0,0,0,0,0,0,0,1,1,2,2,0,7,7,12,2,1
UBC,2012,W,ENGL,491,A,001,SR HONORS SEMNR1,"Burgess, Miranda",19,84.56,3.43,91,78,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,2
UBC,2012,W,ENGL,530,A,001,ROMANTIC PERIOD,"Burgess, Miranda",9,85,4.78,92,77,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1
UBC,2015,S,ENGL,530,A,921,ROMANTIC PERIOD,"Burgess, Miranda",8,87.14,2.54,90,84,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
UBC,2015,W,ENGL,221,,008,BRIT LIT 18C-21C,"Burgess, Miranda",39,72.36,14.09,88,28,34,2,2,0,0,0,0,1,1,0,2,1,3,2,2,1,6,6,6,7,0
UBC,2015,W,ENGL,359,B,003,ROMANTICISM,"Burgess, Miranda",37,76.71,10.31,92,51,35,0,2,0,0,0,0,0,0,0,0,2,0,3,2,2,2,4,14,3,3
UBC,2016,W,ENGL,100,,008,"READ, WRITE LIT","Burgess, Miranda",24,66.17,22.78,86,0,20,4,0,0,0,2,0,0,0,2,4,0,1,1,1,4,1,4,7,1,0
UBC,2016,W,ENGL,332,,001,APPR MEDIA HISTR,"Burgess, Miranda",42,84.62,4.73,92,70,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,23,4
UBC,2017,W,ENGL,332,,001,APPR MEDIA HISTR,"Burgess, Miranda",42,78.93,14.03,92,6,39,1,2,0,0,1,0,0,0,0,1,0,0,2,1,3,3,3,9,16,2
UBC,2017,W,ENGL,359,B,002,ROMANTICISM,"Burgess, Miranda",44,71.3,11.9,88,42,38,2,4,0,0,0,0,0,0,2,2,4,2,1,2,4,7,5,7,6,0
UBC,2017,W,ENGL,525,A,001,STUDIES 18TH C,"Burgess, Miranda",12,87.56,2.51,91,83,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3
UBC,2018,W,ENGL,332,,001,APPR MEDIA HISTR,"Burgess, Miranda",41,80.9,9.64,91,48,40,1,0,0,0,0,0,0,0,1,1,1,0,0,0,4,2,3,10,16,4
UBC,2018,W,ENGL,359,B,002,ROMANTICISM,"Burgess, Miranda",38,76.53,21.6,90,0,35,3,0,0,0,2,1,0,0,0,3,0,0,0,0,1,2,3,15,13,1
UBC,2018,W,ENGL,500,,001,RES ENGL STUDIES,"Burgess, Miranda",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
