Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CHEM,121,,101,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",250,68.57,14.88,96,19,209,36,3,0,2,0,1,1,4,30,36,3,21,26,13,33,29,13,36,17,18,,,
UBC,2002,W,CHEM,121,,102,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Wolf, Michael",245,61.78,15.04,97,6,176,65,3,0,1,2,0,0,14,49,65,1,25,26,18,41,24,15,15,7,4,,,
UBC,2002,W,CHEM,121,,109,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",259,71,14.56,96,17,222,32,3,0,2,0,1,1,7,23,32,2,10,18,15,35,37,19,44,25,17,,,
UBC,2002,W,CHEM,121,,110,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",239,62.56,15.56,91,24,171,62,4,0,2,0,0,5,11,46,62,1,25,28,16,23,24,18,20,12,4,,,
UBC,2002,W,CHEM,121,,111,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",258,68.06,14.48,99,23,215,36,2,0,5,0,0,2,6,28,36,1,13,42,21,28,27,25,29,12,17,,,
UBC,2002,W,CHEM,121,,122,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",162,77.1,12.02,96,38,154,8,0,0,0,0,0,0,1,7,8,2,4,7,5,13,21,18,38,23,23,,,
UBC,2002,W,CHEM,121,,188,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",235,63.57,16.02,95,24,163,63,6,0,3,0,0,2,10,51,63,1,24,20,15,22,23,9,31,7,11,,,
UBC,2002,W,CHEM,121,,199,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Wolf, Michael",244,64.06,16.35,97,24,169,66,7,0,2,0,0,2,10,54,66,2,18,15,24,25,21,12,27,10,15,,,
UBC,2003,W,CHEM,121,,199,STRUCTURAL CHEM,"MacFarlane, William Andrew",242,62.65,15.23,93,21,163,68,6,0,5,0,0,2,9,57,68,0,18,18,21,29,28,15,20,8,6,,,
UBC,2005,W,CHEM,121,,110,STRUCTURAL CHEM,"MacFarlane, William Andrew",217,64.54,12.45,93,30,176,36,4,0,1,0,0,0,5,31,36,2,26,30,14,36,27,18,16,6,1,,,
UBC,2005,W,CHEM,410,,211,SOLID STATE CHEM,"MacFarlane, William Andrew",16,72.13,12.53,96,51,15,0,0,0,1,0,0,0,0,0,0,1,0,2,2,5,1,0,1,1,2,,,
UBC,2005,W,CHEM,417,,266,NUCLEAR CHEMISTY,"MacFarlane, William Andrew",18,70,11.28,90,54,17,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,4,1,2,1,1,,,
UBC,2006,W,CHEM,121,,109,STRUCTURAL CHEM,"MacFarlane, William Andrew",217,63.63,14.17,100,20,162,53,1,0,1,0,0,2,6,45,53,0,17,27,18,29,31,12,13,12,3,,,
UBC,2006,W,CHEM,410,,211,SOLID STATE CHEM,"MacFarlane, William Andrew",17,68.19,11.16,83,50,16,0,1,0,0,0,0,0,0,0,0,3,1,1,2,3,0,2,4,0,0,,,
UBC,2006,W,CHEM,502,,211,ADV PHYS CHEM,"MacFarlane, William Andrew",5,83.25,6.24,87,74,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,,
UBC,2007,W,CHEM,123,,203,Phys & Org Chem,"Love, Jennifer Ann;MacFarlane, William Andrew",212,67.43,12.24,100,28,194,15,2,0,1,0,0,1,2,12,15,10,29,18,28,25,26,21,23,9,5,,,
UBC,2007,W,CHEM,123,,222,Phys & Org Chem,"MacFarlane, William Andrew;Perrin, David",170,65.7,13.49,95,28,146,20,2,0,2,0,0,1,2,17,20,12,19,20,20,21,11,11,16,8,8,,,
UBC,2007,W,CHEM,410,,211,SOLID STATE CHEM,"MacFarlane, William Andrew",16,63.73,15.73,92,20,14,1,0,0,1,0,0,1,0,0,1,2,0,4,2,3,0,2,0,0,1,,,
UBC,2009,W,CHEM,123,,201,Phys & Org Chem,"Bizzotto, Dan;Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew",156,76.48,13.42,100,37,147,8,1,0,0,0,0,0,1,7,8,2,6,11,8,15,14,12,31,20,28,,,
UBC,2009,W,CHEM,123,,202,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Ruddick, John N R",209,69.39,13.36,100,19,192,14,3,0,0,0,1,0,1,12,14,10,24,19,24,22,25,16,25,12,15,,,
UBC,2009,W,CHEM,123,,203,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Ruddick, John N R",214,69.12,13.74,100,9,195,17,1,0,1,1,0,1,5,10,17,6,20,19,22,28,36,20,20,9,15,,,
UBC,2009,W,CHEM,123,,210,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Patey, Grenfell;Sherman, John",229,77.74,12.53,100,36,222,6,0,0,1,0,0,0,1,5,6,2,10,12,14,22,26,20,39,29,48,,,
UBC,2009,W,CHEM,123,,211,Phys & Org Chem,"Lekhi, Priya;Love, Jennifer Ann;MacFarlane, William Andrew;Patey, Grenfell;Sherman, John",229,75.7,14.47,100,14,213,14,2,0,0,0,1,0,0,13,14,3,13,16,8,28,23,16,38,25,43,,,
