Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,AGRO,260,,001,Agroeco I,"BENNETT, DARIN;McArthur, David",32,77.13,4.77,84,62,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,8,13,0,0,,,
UBC,2009,W,APBI,260,,001,FOOD & ENVIRO I,"Bomke, Arthur A;McArthur, David",35,78.43,5.35,87,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,8,12,4,0,,,
UBC,2009,W,APBI,360,,001,FOOD&ENVIRO II,"McArthur, David",21,80.81,10.56,95,41,20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,9,1,3,,,
UBC,2009,W,APBI,403,,001,LAB SOIL SCI,"Brown, Sandra;McArthur, David;Novak, Mike David",7,76.43,7.61,87,63,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,,,
UBC,2010,W,APBI,260,,001,FOOD & ENVIRO I,"Bomke, Arthur A;McArthur, David",27,76.35,6.14,85,52,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,7,1,0,,,
UBC,2010,W,APBI,360,,001,FOOD&ENVIRO II,"McArthur, David",27,79.31,7.3,92,54,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,8,10,3,1,,,
UBC,2011,W,APBI,260,,001,AGROECOLOGY I,"McArthur, David",27,77.41,8.01,84,41,26,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,7,15,0,0,,,
UBC,2011,W,APBI,360,,001,AGROECOLOGY II,"McArthur, David",18,73.24,6.61,83,57,17,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,7,3,3,0,0,,,
UBC,2012,W,APBI,260,,001,AGROECOLOGY I,"McArthur, David;Smukler, Sean",35,75.91,10.97,88,27,34,1,0,0,0,0,0,1,0,0,1,0,1,1,1,2,4,11,10,4,0,,,
UBC,2012,W,APBI,322,,001,HORT TECHNIQUES,"McArthur, David",20,78.58,19.72,92,0,18,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,6,5,2,,,
UBC,2012,W,APBI,360,,001,AGROECOLOGY II,"McArthur, David",5,79.2,8.07,86,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,,,
UBC,2013,W,APBI,322,,001,HORT TECHNIQUES,"McArthur, David",13,78.54,12.9,97,50,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,5,0,3,,,
UBC,2013,W,APBI,360,,001,AGROECOLOGY II,"McArthur, David",11,80.09,7.49,85,59,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,2,0,,,
UBC,2014,W,APBI,322,,001,HORT TECHNIQUES,"McArthur, David",28,79.15,5.27,90,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,11,3,1,,,
UBC,2014,W,APBI,360,,001,AGROECOLOGY II,"McArthur, David",12,81,4.65,87,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,,,
UBC,2015,W,APBI,322,,001,HORT TECHNIQUES,"McArthur, David",17,80.18,8.46,90,58,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,6,4,1,,,
UBC,2015,W,APBI,360,,001,AGROECOLOGY II,"McArthur, David",12,78.25,4.2,83,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,0,0,,,
UBC,2016,W,APBI,222,,001,INTRO HORTICULTR,"McArthur, David",8,69.88,29.38,91,3,7,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,1,2,,,
UBC,2016,W,APBI,322,,001,HORT TECHNIQUES,"McArthur, David",27,79.8,6.63,88,65,25,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,10,6,0,,,
UBC,2017,W,APBI,222,,001,INTRO HORTICULTR,"McArthur, David",21,72.72,19.06,94,15,17,1,3,0,0,0,1,0,0,0,1,1,0,2,2,2,1,1,1,5,2,,,
UBC,2017,W,APBI,322,,001,HORT TECHNIQUES,"McArthur, David",24,80.04,7.61,91,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,4,7,3,,,
UBC,2018,W,APBI,222,,001,INTRO HORTICULTR,"McArthur, David",5,80.2,7.69,87,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,,,
UBCV,2022,S,FNH,330,,951,Introduction to Wine Science 1,David McArthur,73,77.4,,97.0,50.0,,,,,,,,,,,0,2,3,3,3,9,9,7,17,12,8,80.0,86.0,70.0
