Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CIVL,340,,201,Transportation Engineering I,Hossameldin Ibrahim Said Mohammed;Mohamed Essa;Rushdi Mah'D Alsaleh;Tarek Sayed,174,72.954022989,10.90569989,92.0,0.0,3,3,8,12,20,19,28,36,23,19,3
UBCV,2018,W,CIVL,316,,201,Hydrology and Open Channel Flow,Akhilesh Sharma;Arash Nikzad;Bardia Kabiri Far;Bhushan Goyal;Gurpreet Jhajj;Hossameldin Ibrahim Said Mohammed;Hossein Foroozand;Jaspreet Brar;Noboru Yonemitsu;Sifat Kalam,204,85.338235294,8.388257616,96.0,61.0,0,0,0,1,4,11,18,18,28,38,86
UBCV,2018,W,CIVL,340,,201,Transportation Engineering I,Alexander York Bigazzi;Hossameldin Ibrahim Said Mohammed;Mohamed Essa;Rushdi Mah'D Alsaleh;Tarek Sayed,137,72.109489051,9.38214734,96.0,36.0,1,5,6,12,16,19,26,21,20,10,1
UBCV,2018,W,CIVL,440,,101,Transportation Engineering II,Clark Lim;Hossameldin Ibrahim Said Mohammed;Pierre Berube,50,91.52,6.534804777,98.0,55.0,0,0,1,0,0,0,0,1,2,6,40
UBCV,2018,W,DSCI,524,,001,Collaborative Software Development,Hossameldin Ibrahim Said Mohammed;Jie Xiang;Laks Lakshmanan;Laura Guzman Uribe;Laura Melissa Guzman Uribe;Meghan Allen;Rainer Lempert,69,90.101449275,2.358619534,94.0,83.0,0,0,0,0,0,0,0,0,3,19,47
UBCV,2018,W,DSCI,541,,001,"Privacy, Ethics, and Security",Edwin Max Knorr;Gunho Oh;Hossameldin Ibrahim Said Mohammed;Joel Ostblom;Lang Wu,68,86.897058824,5.455764324,96.0,67.0,0,0,0,0,1,0,1,3,18,19,26
UBCV,2018,W,STAT,545,A,101,Exploratory Data Analysis,Chad Donnet Fibke;Hossameldin Ibrahim Said Mohammed;Rashedul Islam;Vincenzo Coia;Xue Wang,72,89.722222222,6.900137215,99.0,59.0,0,0,1,0,0,2,0,0,9,17,43
UBCV,2018,W,STAT,547,M,101,Topics in Statistics,Chad Donnet Fibke;Hossameldin Ibrahim Said Mohammed;Rashedul Islam;Vincenzo Coia;Xue Wang,54,92.962962963,4.224648977,99.0,75.0,0,0,0,0,0,0,1,0,1,6,46
UBCV,2019,W,CIVL,340,,201,Transportation Engineering I,Alexander York Bigazzi;Hossameldin Ibrahim Said Mohammed;Mohamed Essa;Rushdi Mah'D Alsaleh;Tarek Sayed,138,75.152173913,10.491499635,100.0,42.0,2,2,4,10,12,23,14,21,22,18,10
UBCV,2019,W,CIVL,440,,101,Transportation Engineering II,Clark Lim;Dana Vanier;Hossameldin Ibrahim Said Mohammed;Tarek Sayed,42,91.833333333,4.149150173,98.0,82.0,0,0,0,0,0,0,0,0,4,5,33
UBCV,2019,W,DSCI,532,,001,Data Visualization II,Alejandra Virgen Urcelay;Ellen Koch;Firas Moosvi;Hossameldin Ibrahim Said Mohammed;Katharine Sedivy Haley;Michael Feeley;Stefanie Lumnitz;Varada Kolhatkar,95,91.168421053,5.490131633,97.0,64.0,0,0,0,0,2,0,0,1,6,15,71
UBCV,2019,W,DSCI,552,,001,Statistical Inference and Computation I,Aaron Berk;Christopher Nicholas Gubbels;Giulio Valentino Dalla Riva;Gunho Oh;Hossameldin Ibrahim Said Mohammed;Javier Castillo Arnemann;Reza Sadoughianzadeh;Tiffany Timbers,122,88.0,6.329780067,99.0,67.0,0,0,0,0,2,3,2,5,11,42,57
UBCV,2019,W,DSCI,554,,001,Experimentation and Causal Inference,Arjun Baghela;Arjun Singh Baghela;Benjamin Bloem-Reddy;Elijah Willie;Giuseppe Carenini;Hossameldin Ibrahim Said Mohammed;Tiffany Timbers;Timothy Cashion,94,92.978723404,4.83263708,99.0,74.0,0,0,0,0,0,0,2,2,2,4,84
UBCV,2019,W,DSCI,573,,001,Feature and Model Selection,Giulio Valentino Dalla Riva;Hossameldin Ibrahim Said Mohammed;Kayode Adekunle Aina;Prateek Yadav;Siddhesh Khandelwal;Siddhesh Shyam Khandelwal;Timothy Cashion;Varada Kolhatkar,120,90.625,5.780381919,99.0,69.0,0,0,0,0,0,2,2,3,7,22,84
UBCV,2019,W,DSCI,574,,001,Spatial and Temporal Models,Aaron Berk;Arjun Baghela;Arjun Singh Baghela;Giulio Valentino Dalla Riva;Hossameldin Ibrahim Said Mohammed;Natalia Nolde;Peiyuan Zhu;Vincenzo Coia,94,90.755319149,4.625051398,98.0,73.0,0,0,0,0,0,0,1,2,4,23,64
