Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,LLED,200,,V95,INTRO ACAD WRIT,"Murphy, Mike",17,65.94,8.59,83,50,17,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,3,1,1,0,0
UBC,2015,W,LLED,200,,VE1,INTRO ACAD WRIT,"Murphy, Mike",18,68.28,11.34,89,46,17,1,0,0,0,0,0,0,0,1,1,1,2,3,2,1,3,2,2,1,0
UBC,2015,W,LLED,201,,V95,CRIT READ&WRIT,"Murphy, Mike",17,59.53,11.74,76,32,15,2,0,0,0,0,0,0,1,1,2,4,2,2,3,1,1,2,0,0,0
UBC,2015,W,LLED,201,,VE1,CRIT READ&WRIT,"Murphy, Mike",18,60.28,18.19,81,14,14,4,0,0,0,0,1,0,1,2,4,1,3,2,1,1,1,2,3,0,0
UBC,2016,S,VANT,140,A,V95,CONTENT LANG TUT,"Murphy, Mike",28,70.5,6.89,82,50,28,0,0,0,0,0,0,0,0,0,0,1,1,2,3,9,5,5,2,0,0
UBC,2016,S,VANT,140,A,V97,CONTENT LANG TUT,"Murphy, Mike",25,62.48,10.05,83,32,23,2,0,0,0,0,0,0,1,1,2,2,1,6,7,5,1,0,1,0,0
UBC,2016,W,LLED,200,,VE1,INTRO ACAD WRIT,"Murphy, Mike",14,59.43,12.96,85,44,11,3,0,0,0,0,0,0,0,3,3,3,3,1,0,1,1,1,0,1,0
UBC,2016,W,LLED,200,,VE7,INTRO ACAD WRIT,"Murphy, Mike",14,57.79,13.56,76,29,12,2,0,0,0,0,0,1,0,1,2,4,2,1,1,1,1,2,0,0,0
UBC,2016,W,LLED,201,,VE7,CRIT READ&WRIT,"Murphy, Mike",14,53.5,27.5,84,6,9,5,0,0,0,2,0,1,2,0,5,0,2,0,0,2,2,1,2,0,0
UBCV,2015,W,LLED,200,,V95,Introduction to Writing in Academic and Professional Registers,Mike Murphy;Sandra Zappa,17,65.941176471,8.591206174,83.0,50.0,,,,,,,,,,,0,,,,,,,,,0,0
UBCV,2015,W,LLED,200,,VE1,Introduction to Writing in Academic and Professional Registers,Mike Murphy;Sandra Zappa,18,68.277777778,11.338666565,89.0,46.0,,,,,,,,,,,,,,,,,,,,,0
UBCV,2015,W,LLED,201,,V95,Critical Reading and Writing in Academic and Professional Registers,Mike Murphy;Sandra Zappa,17,59.529411765,11.742644757,76.0,32.0,,,,,,,,,,,,,,,,,,,0,0,0
UBCV,2015,W,LLED,201,,VE1,Critical Reading and Writing in Academic and Professional Registers,Mike Murphy;Sandra Zappa,18,60.277777778,18.194393304,81.0,14.0,,,,,,,,,,,,,,,,,,,,0,0
UBCV,2015,W,VANT,140,D,VE1,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Christopher Gradin;Mike Murphy;Sandra Zappa,18,71.0,8.588638186,84.0,51.0,,,,,,,,,,,0,,,,,,,,,0,0
