Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PHYS,513,C,201,Topics in Advanced Spectroscopy,Kirk Madison,7,90.285714286,4.644505202,99.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,3,,,
UBCV,2018,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Chen Ge Qu;Erik Frieling;Kirk Madison;Nikita Bernier;Wojciech Fedorko,21,80.142857143,9.880717152,98.0,60.0,,,,,,,,,,,0,0,0,1,0,2,6,2,5,0,5,,,
UBCV,2018,W,PHYS,409,B,201,Experimental Physics,Chen Ge Qu;Daniel Aaron Yates;Daniel Yates;Erik Frieling;Kirk Madison;Nikita Bernier;Wojciech Fedorko,25,83.0,9.137833441,95.0,69.0,,,,,,,,,,,0,0,0,0,0,3,5,2,2,4,9,,,
UBCV,2019,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Chen Ge Qu;Daniel Aaron Yates;Daniel Yates;Jonah Berean-Dutcher;Jonah Michael Berean-Dutcher;Kirk Madison,20,79.35,21.171666767,98.0,0.0,,,,,,,,,,,1,0,1,1,0,0,0,2,4,6,5,,,
UBCV,2019,W,PHYS,409,B,201,Experimental Physics,Chen Ge Qu;Daniel Aaron Yates;Daniel Yates;Erik Frieling;Francisco Levy De Castro;Kirk Madison,19,81.315789474,9.267941349,92.0,64.0,,,,,,,,,,,0,0,0,0,3,2,0,0,5,4,5,,,
UBCV,2020,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Chen Ge Qu;Daniel Yates;Jonah Berean-Dutcher;Jonah Michael Berean-Dutcher;Kirk Madison,15,81.666666667,12.871156384,99.0,59.0,,,,,,,,,,,0,0,1,2,0,0,1,0,5,1,5,,,
UBCV,2020,W,PHYS,409,B,201,Experimental Physics,Daniel Yates;Erik Frieling;Kirk Madison;Sean Vanbergen;Stefan Reinsberg;Valery Milner,13,76.923076923,10.889303149,96.0,56.0,,,,,,,,,,,0,0,1,0,0,2,4,2,1,1,2,,,
UBCV,2021,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Daniel Yates;Erik Frieling;Francisco Levy De Castro;Jonah Berean-Dutcher;Kirk Madison;Sean Vanbergen,16,80.8125,11.548268268,96.0,52.0,,,,,,,,,,,0,1,0,1,0,0,2,2,4,3,3,,,
UBCV,2021,W,PHYS,409,B,201,Experimental Physics,Daniel Yates;Erik Frieling;Katherine Pachal;Kirk Madison;Riley Stewart;Sean Vanbergen;Stefan Reinsberg;Valery Milner,11,77.545454545,11.613471801,93.0,54.0,,,,,,,,,,,0,1,0,0,1,1,1,0,5,0,2,,,
UBCV,2022,W,PHYS,409,A,101,Experimental Physics,Beatrice Franke;Francisco Levy de Castro;Kirk Madison,12,81.3,,93.0,34.0,,,,,,,,,,,1,0,0,0,0,0,1,2,1,4,3,86.5,89.8,78.8
UBCV,2022,W,PHYS,409,B,201,Experimental Physics,Kirk Madison;Katherine Pachal,10,82.7,,98.0,67.0,,,,,,,,,,,0,0,0,0,1,1,0,3,1,1,3,80.5,92.8,76.3
UBCV,2023,W,PHYS,409,A,101,Experimental Physics,Francisco Levy de Castro;Kirk Madison,17,85.2,,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,1,1,10,3,87.0,89.0,85.0
UBCV,2023,W,PHYS,409,B,201,Experimental Physics,Kirk Madison,14,75.5,,92.0,2.0,,,,,,,,,,,1,0,0,0,1,1,1,2,2,3,3,82.5,85.8,75.5
