Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FRST,575,,101,WOOD STRUCTURE,"Mansfield, Shawn",7,81.14,8.75,91,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2
UBC,2002,W,FRST,584,,001,WOOD & PULP SEM,"Mansfield, Shawn",16,82.56,3.98,89,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,0
UBC,2002,W,WOOD,475,,001,"PRPTY,IDENT&USES","Mansfield, Shawn",21,74.29,7.34,83,60,21,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,2,8,0,0
UBC,2003,W,FRST,575,,101,WOOD STRUCTURE,"Mansfield, Shawn",8,78.38,8.12,91,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1
UBC,2003,W,WOOD,288,,201,FRST PRAC PROD,"Mansfield, Shawn",34,65.12,9.69,81,20,33,1,0,0,0,0,0,1,0,0,1,1,2,5,10,10,4,0,1,0,0
UBC,2005,W,WOOD,288,,201,FRST PRAC PROD,"Mansfield, Shawn",20,63.78,10.5,74,31,17,1,1,0,1,0,0,0,1,0,1,1,4,0,5,2,5,0,0,0,0
UBC,2006,W,AGRO,324,,001,PLNT PHYS,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",11,66.9,10.86,88,50,10,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,1,0
UBC,2006,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",54,76.45,8.79,90,57,53,0,0,0,1,0,0,0,0,0,0,0,2,4,3,8,8,3,13,10,2
UBC,2006,W,WOOD,288,,201,FRST PRAC PROD,"Mansfield, Shawn",27,63.89,10.12,82,35,26,1,0,0,0,0,0,0,1,0,1,3,4,7,2,3,4,2,1,0,0
UBC,2007,W,AGRO,324,,001,PLNT PHYS,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",5,72.6,13.52,85,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
UBC,2007,W,BIOL,351,,201,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",36,73.54,10.38,91,56,35,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,5,5,7,4,1
UBC,2007,W,FRST,311,,101,PLANT PHYSLGY I,"Mansfield, Shawn",7,61,31.05,80,6,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
UBC,2009,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh;Upadhyaya, Mahesh",11,64.36,22.65,91,18,9,2,0,0,0,0,1,0,1,0,2,1,1,0,1,2,0,1,1,0,2
UBC,2009,W,BIOL,351,,201,PLNT PHYL 1:NUTR,"Kunst, Ljerka;Mansfield, Shawn",48,69.6,10.61,93,39,42,3,1,2,0,0,0,0,1,2,3,1,1,3,9,8,6,7,5,1,1
UBC,2009,W,FRST,311,,101,PLANT PHYSLGY I,"Mansfield, Shawn",6,72.33,10.35,85,61,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0
UBC,2010,W,BIOL,351,,201,PLNT PHYL 1:NUTR,"Kunst, Ljerka;Mansfield, Shawn",35,71.71,9.06,89,50,34,0,0,1,0,0,0,0,0,0,0,2,1,2,3,11,1,9,2,3,0
UBC,2010,W,FRST,311,,101,PLANT PHYSLGY I,"Mansfield, Shawn",7,65.86,10.56,77,45,6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,1,0,0,0
UBC,2011,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh",12,73.75,9.08,87,60,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,2,2,0
UBC,2011,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Kunst, Ljerka;Mansfield, Shawn;Singh, Santokh",33,70.21,10.38,88,51,33,0,0,0,0,0,0,0,0,0,0,4,0,3,5,6,6,2,4,3,0
UBC,2011,W,FRST,311,,101,PLANT PHYSLGY I,"Mansfield, Shawn",4,76.67,10.5,87,66,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
UBC,2012,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh",14,67,9.64,80,48,12,1,1,0,0,0,0,0,0,1,1,0,2,3,1,1,1,3,1,0,0
UBC,2012,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Mansfield, Shawn;Singh, Santokh",42,64.71,11.58,84,38,34,7,1,0,0,0,0,0,1,6,7,1,3,4,6,9,4,4,3,0,0
UBC,2012,W,FRST,311,,101,PLANT PHYSLGY I,"Mansfield, Shawn",5,69.6,9.1,78,57,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0
UBC,2013,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh",15,64.53,19.3,85,18,11,4,0,0,0,0,1,0,0,3,4,0,0,2,1,2,0,1,4,1,0
UBC,2013,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Mansfield, Shawn",53,67.28,12.61,92,30,49,4,0,0,0,0,0,0,2,2,4,3,5,7,4,12,5,5,5,1,2
UBC,2013,W,FRST,311,,101,PLANT PHYSLGY I,"Mansfield, Shawn",4,76,13.37,88,60,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
UBC,2014,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn",13,52.08,19.84,85,0,8,5,0,0,0,1,0,0,0,4,5,2,3,0,1,0,1,0,0,1,0
UBC,2014,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Mansfield, Shawn",56,66.91,10.7,94,40,52,3,1,0,0,0,0,0,0,3,3,1,8,11,5,7,9,4,5,1,1
