Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,APSC,183,,101,Matter and Energy II,Atefeh Aliashrafi Zagi;Haroon Mian;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,162,71.833333333,14.842966839,100.0,0.0,7,7,10,15,9,24,23,15,18,21,13,,,
UBCO,2019,W,APSC,183,,102,Matter and Energy II,Atefeh Aliashrafi Zagi;Deborah Roberts;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,114,72.201754386,14.66027069,98.0,0.0,4,9,8,6,19,4,17,8,11,15,13,,,
UBCO,2019,W,APSC,260,,201,Mechanics of Materials I,Jian Liu;Mohamed Aly;Sahar Alousi;Sepehr Mosadegh;Zahra Mollahoseini,131,77.312977099,8.384127834,95.0,38.0,1,0,2,2,8,13,21,29,29,20,6,,,
UBCO,2019,W,APSC,260,,202,Mechanics of Materials I,Ian Foulds;Malcolm Clough;Mohamed Aly;Sahar Alousi;Sepehr Mosadegh;Zahra Mollahoseini,184,79.141304348,8.887987253,95.0,52.0,0,2,2,7,11,14,19,35,37,38,19,,,
UBCO,2019,W,ENGR,497,,201,Combustion Processes,Sepehr Mosadegh;Sina Kheirkhah,16,84.0625,13.393872977,100.0,50.0,0,1,0,0,0,2,1,1,2,1,8,,,
UBCO,2019,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau;Sabine Weyand;Sadia Ishaq;Sepehr Mosadegh,262,88.908396947,4.677246434,99.0,58.0,0,0,1,0,0,0,0,4,34,85,138,,,
UBCO,2020,S,APSC,252,,001,Thermodynamics,Sepehr Mosadegh;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Zahra Mollahoseini,97,80.051546392,13.047486295,97.0,22.0,3,0,2,5,4,3,5,13,20,21,21,,,
UBCO,2020,W,APSC,183,,101,Matter and Energy II,Anber Rana;Atefeh Aliashrafi Zagi;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,181,79.232044199,17.991086395,100.0,0.0,17,9,2,4,3,5,10,13,25,31,62,,,
UBCO,2020,W,APSC,183,,102,Matter and Energy II,Anber Rana;Atefeh Aliashrafi Zagi;Deborah Roberts;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh,189,78.513227513,20.556514851,100.0,0.0,19,11,3,3,2,6,4,15,30,29,67,,,
UBCO,2020,W,APSC,260,,201,Mechanics of Materials I,Jian Liu;Sepehr Mosadegh;Zahra Mollahoseini,197,72.390862944,11.870238799,96.0,27.0,6,9,14,11,22,23,28,26,28,20,10,,,
