Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,APSC,160,,102,COMP ENG DESIGN,"Agharebparast, Farshid;Madooei, Ali",189,74.11,17.92,100,10,162,22,4,0,1,0,3,3,3,13,22,3,6,6,13,11,22,21,20,24,36
UBC,2017,W,APSC,160,,204,COMP ENG DESIGN,"Madooei, Ali;Sanchez, Carlos Antonio",132,75.88,15.91,98,25,114,16,1,0,1,0,0,1,1,14,16,1,2,9,3,9,11,8,24,21,26
UBC,2017,W,CPSC,210,,201,SFTWR CONSTRUCTN,"Madooei, Ali",152,72.31,22.5,97,0,121,22,8,0,1,7,2,0,1,12,22,2,3,4,7,7,10,13,27,21,27
UBC,2018,S,CPSC,210,,921,SFTWR CONSTRUCTN,"Madooei, Ali",167,76,14.97,99,18,139,14,12,0,2,0,1,1,0,12,14,4,2,4,11,12,13,19,23,26,25
UBC,2018,W,APSC,160,,102,COMP ENG DESIGN,"Madooei, Ali",232,73.02,16.22,98,24,194,29,3,0,6,0,0,3,3,23,29,4,7,17,17,18,16,16,34,32,33
UBC,2018,W,APSC,160,,203,COMP ENG DESIGN,"Madooei, Ali;Sanchez, Carlos Antonio",199,74.18,16.02,100,30,173,19,4,0,3,0,0,0,6,13,19,4,9,16,10,13,16,17,29,27,32
UBC,2018,W,APSC,160,,204,COMP ENG DESIGN,"Madooei, Ali;Sanchez, Carlos Antonio",171,73.89,15.72,97,33,150,16,3,0,2,0,0,0,3,13,16,5,11,9,14,15,11,10,22,18,35
UBC,2018,W,CPSC,210,,102,SFTWR CONSTRUCTN,"Madooei, Ali",163,74.89,15.15,96,20,136,15,9,0,3,0,0,2,1,12,15,2,3,8,6,12,16,19,18,28,24
UBC,2018,W,CPSC,210,,202,SFTWR CONSTRUCTN,"Madooei, Ali",158,77.35,14.66,100,28,141,7,4,0,6,0,0,1,1,5,7,5,8,10,8,6,13,14,17,29,31
UBCV,2017,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Madooei;Farshid Agharebparast;Jashandeep Kaur;Meng Li;Venkata Praneeth Srungarapu,185,73.735135135,18.57973733,100.0,5.0,,,,,,,,,,,23,3,6,6,13,11,22,21,20,24,36
UBCV,2017,W,APSC,160,,204,Introduction to Computation in Engineering Design,Abrar Wafa;Ali Madooei;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,131,75.297709924,17.177666474,98.0,0.0,,,,,,,,,,,17,1,2,9,3,9,11,8,24,21,26
UBCV,2017,W,CPSC,210,,201,Software Construction,Ali Madooei,144,71.840277778,23.10924593,97.0,0.0,,,,,,,,,,,24,1,3,4,7,7,10,13,27,21,27
UBCV,2018,S,CPSC,210,,921,Software Construction,Ali Madooei,155,75.322580645,16.071243773,99.0,12.0,,,,,,,,,,,16,4,2,4,11,12,13,19,23,26,25
UBCV,2018,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Madooei;Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongbae Park;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohammad Shanb Ghazani;Mohit Bajaj;Naga Raghavendra Koppisetti;Paul Davies;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,229,71.462882096,18.720114721,98.0,0.0,,,,,,,,,,,35,4,7,17,17,18,16,16,34,32,33
