Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,CPSC,515,,101,COMPUT ROBOTICS,"Mitchell, Ian",8,79.88,6.15,88,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,,,
UBC,2011,W,CPSC,535,Z,201,TOPICS SIMULATN,"Aruliah, Dhavide;Mitchell, Ian",4,77.25,8.46,86,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,
UBC,2012,W,CPSC,303,,201,NUM APPROX/DISCR,"Mitchell, Ian",38,72.5,18.25,98,22,32,2,4,0,0,0,0,2,0,0,2,1,4,3,3,2,4,3,1,5,6,,,
UBC,2012,W,CPSC,515,,101,COMPUT ROBOTICS,"Mitchell, Ian",15,81.57,5.91,92,70,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,1,,,
UBC,2013,W,CPSC,301,,201,COMPTNG LIFE SCI,"Mitchell, Ian",164,80.09,16.51,100,27,144,19,1,0,0,0,0,1,3,15,19,0,0,3,5,4,9,11,32,31,49,,,
UBC,2014,W,CPSC,301,,201,COMPTNG LIFE SCI,"Mitchell, Ian",161,82.16,12.87,99,36,148,10,2,0,1,0,0,0,1,9,10,0,1,2,2,7,10,15,25,36,50,,,
UBC,2015,W,CPSC,515,,101,COMPUT ROBOTICS,"Mitchell, Ian",15,83.36,8.85,92,60,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,5,4,,,
UBC,2017,W,CPSC,418,,101,PARALLEL COMPUT,"Greenstreet, Mark;Mitchell, Ian",82,80.05,11.86,98,31,75,2,4,0,1,0,0,0,1,1,2,0,3,2,4,4,1,17,10,20,14,,,
UBC,2017,W,CPSC,418,,201,PARALLEL COMPUT,"Greenstreet, Mark;Mitchell, Ian",81,74.8,12.87,94,38,75,5,1,0,0,0,0,0,1,4,5,2,3,4,5,6,12,7,17,14,5,,,
UBCV,2014,W,CPSC,301,,201,Computing in the Life Sciences,Akiff Manji;Eric Lee;Hannah Woods;Ian Mitchell;Jason Siyanda Hartford;Jolene Wong;Marika Hokhold;Mitchell Vu;Shaylene Ashley Beaudry;Shu Yang,159,81.81132076,13.55400348,99.0,27.0,,,,,,,,,,,11,,,,,7,10,15,25,36,50,,,
UBCV,2015,W,CPSC,515,,101,Computational Robotics,Ian Mitchell,14,83.357142857,8.854439502,92.0,60.0,,,,,,,,,,,0,0,0,,,,,,,5,,,,
UBCV,2016,W,CPSC,418,,201,Parallel Computation,Chenxi Liu;Devon Graham;Ian Mitchell;Mark Greenstreet,67,76.94029851,12.98936698,97.0,14.0,,,,,,,,,,,2,0,4,1,2,9,6,12,14,9,8,,,
UBCV,2017,W,CPSC,418,,101,Parallel Computation,Ian Mitchell;Mark Greenstreet,78,79.435897436,12.980094394,98.0,31.0,,,,,,,,,,,3,0,3,2,4,4,1,17,10,20,14,,,
UBCV,2017,W,CPSC,418,,201,Parallel Computation,Ian Mitchell;Mark Greenstreet,80,74.8,12.867779406,94.0,38.0,,,,,,,,,,,5,2,3,4,5,6,12,7,17,14,5,,,
UBCV,2019,W,CPSC,110,,103,"Computation, Programs, and Programming",Ian Mitchell,252,75.400793651,17.171332526,96.0,12.0,,,,,,,,,,,29,4,5,6,13,20,16,31,39,38,51,,,
UBCV,2020,W,CPSC,210,,102,Software Construction,Andrew Han;Benny Wong;Bhavesh Singhal;Chris Liu;Ian Mitchell;Man Nok Ho;Meiqi Yu;Paul Carter;Phillbert Tan;Ruixin Yang;Shiyu Chen;Shizuko Akamoto,215,80.697674419,15.38802618,99.0,15.0,,,,,,,,,,,18,0,0,1,5,13,15,24,35,35,69,,,
UBCV,2020,W,CPSC,261,,201,Basics of Computer Systems,Ian Mitchell;Ian Wong;Jonatan Schroeder;Kieran Weaver;Shun Han Kevin Zhang;Shun Han Zhang;Woongkwan Kim;Xu Fan;Yen Fu Lin;Zitian Tong,119,77.705882353,9.980789124,96.0,45.0,,,,,,,,,,,1,2,2,5,6,17,12,11,28,25,10,,,
UBCV,2020,W,CPSC,515,,101,Computational Robotics,David Kirkpatrick;Ian Mitchell;Justin Reiher,21,77.714285714,7.862206161,95.0,68.0,,,,,,,,,,,0,0,0,0,0,5,7,0,3,5,1,,,
UBCV,2023,W,CPSC,103,,101,Introduction to Systematic Program Design,Ian Mitchell;Jessica Wong,252,74.9,,95.0,2.0,,,,,,,,,,,41,0,1,3,7,9,14,32,36,49,48,81.0,87.0,70.8
