Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,THTR,360,,001,SCENE STUDY II,"Heatley, Stephen;Malloy, Stephen",14,82.57,2.98,86,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0
UBC,2002,W,THTR,360,,002,SCENE STUDY II,"Malloy, Stephen",14,84.38,2.99,89,80,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0
UBC,2003,W,THTR,461,,001,ADV BFA ACTING,"Heatley, Stephen;Malloy, Stephen",10,86.9,1.91,90,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
UBC,2005,W,THTR,271,,001,BGN BFA ACTING I,"Malloy, Stephen",14,81.43,3.52,86,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,0
UBC,2005,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",14,84.71,3.45,89,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,0
UBC,2005,W,THTR,391,C,001,TUT IN ACTING,"Malloy, Stephen",4,85.75,1.71,88,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2005,W,THTR,549,B,004,MASTERS THESIS,"Fedoruk, Ronald;Gardiner, Robert;Green, Alison;Heatley, Stephen;Malloy, Stephen",4,85.5,3.54,88,83,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
UBC,2006,W,THTR,271,,001,BGN BFA ACTING I,"Malloy, Stephen",12,82.42,1.78,85,79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0
UBC,2006,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",11,84,3.07,88,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0
UBC,2006,W,THTR,371,,001,INT BFA ACTING I,"Malloy, Stephen;TBA",13,84.62,2.14,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
UBC,2006,W,THTR,391,C,001,REHEARS&PERFORM,"Bertoia, Susan;Malloy, Stephen",10,85.7,2.5,88,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
UBC,2007,W,THTR,271,,001,BGN BFA ACTING I,"Malloy, Stephen",11,80.18,3.6,85,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0
UBC,2007,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",11,80.64,3.04,85,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0
UBC,2007,W,THTR,391,C,001,REHEARS&PERFORM,"Malloy, Stephen;Scholte, Tom",4,83.67,2.31,85,81,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
UBC,2009,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",10,82.4,4.45,90,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1
UBC,2009,W,THTR,330,,001,PERF STUDY II,"Malloy, Stephen;Rodgers, Sarah",22,87.23,2.47,90,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5
UBC,2009,W,THTR,391,C,001,REHEARS&PERFORM,"FREEMAN, NEIL HENRY;Heatley, Stephen;Malloy, Stephen",15,84.87,3.04,89,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0
UBC,2010,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",14,81.31,3.35,86,75,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,0
UBC,2010,W,THTR,330,,001,PERF STUDY II,"Malloy, Stephen;Rodgers, Sarah",20,83.5,3.44,88,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,0
UBC,2010,W,THTR,391,C,001,REHEARS&PERFORM,"Malloy, Stephen;Rodgers, Sarah;Scholte, Tom",7,84.57,2.82,88,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
UBC,2010,W,THTR,472,,001,ADV BFA ACT II,"Malloy, Stephen;Scholte, Tom",15,86,1.96,90,83,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1
UBC,2011,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",16,83.06,3.28,87,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,0
UBC,2011,W,THTR,391,C,001,REHEARS&PERFORM,"FREEMAN, NEIL HENRY;Heatley, Stephen;Malloy, Stephen",11,85.27,1.1,87,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
UBC,2011,W,THTR,472,,001,ADV BFA ACT II,"Malloy, Stephen",7,88.57,1.99,90,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2012,W,THTR,271,,001,BGN BFA ACTING I,"Malloy, Stephen",16,79.06,4.67,85,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,2,0
UBC,2012,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",14,82.5,3.11,87,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0
UBC,2012,W,THTR,391,C,001,REHEARS&PERFORM,"Malloy, Stephen;Scholte, Tom",13,83.25,2.38,86,78,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0
UBC,2013,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",9,82,3.12,86,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0
UBC,2013,W,THTR,330,,002,PERF STUDY II,"Malloy, Stephen",29,81.96,3.79,87,73,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,11,0
UBC,2013,W,THTR,391,C,001,REHEARS&PERFORM,"Malloy, Stephen;McGregor, Chris;Scholte, Tom",14,84.07,2.62,87,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0
UBC,2013,W,THTR,549,B,001,MASTERS THESIS,"Firkins, Jacqueline;Gardiner, Robert;Heatley, Stephen;Johnston, Kirsty;Liu, Siyuan;Malloy, Stephen;Powers, Bradley;Scholte, Tom;Wasserman, Jerry",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,THTR,549,C,003,MASTERS THESIS,"Firkins, Jacqueline;Gardiner, Robert;Heatley, Stephen;Johnston, Kirsty;Liu, Siyuan;Malloy, Stephen;Powers, Bradley;Scholte, Tom;Wasserman, Jerry",4,91.5,4.95,95,88,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
UBC,2014,W,THTR,271,,001,BGN BFA ACTING I,"Malloy, Stephen",16,80.69,4.63,86,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,6,0
UBC,2014,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",15,82.4,4.15,87,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0
UBC,2014,W,THTR,547,A,001,DIRECTED STUDIES,"Firkins, Jacqueline;Gardiner, Robert;Heatley, Stephen;Johnston, Kirsty;Liu, Siyuan;Malloy, Stephen;Murphy, Gayle;Powers, Bradley;Scholte, Tom;Wasserman, Jerry",4,90.5,4.2,95,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2014,W,THTR,549,A,001,MASTERS THESIS,"Firkins, Jacqueline;Gardiner, Robert;Heatley, Stephen;Johnston, Kirsty;Liu, Siyuan;Malloy, Stephen;Scholte, Tom;Wasserman, Jerry",7,85.25,5.74,92,78,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
UBC,2015,W,THTR,271,,001,BGN BFA ACTING I,"Malloy, Stephen",15,78.71,5.9,85,60,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,1,0
UBC,2015,W,THTR,272,,001,BGN BFA ACT II,"Malloy, Stephen",12,81.25,3.05,86,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
UBC,2015,W,THTR,391,C,001,REHEARS&PERFORM,"Burnett, Cathy;Malloy, Stephen;Murphy, Gayle",12,84.25,3.36,88,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0
UBC,2015,W,THTR,491,C,001,AD REHEARS&PERF,"Burnett, Cathy;Malloy, Stephen;Murphy, Gayle",8,88,1.6,91,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
