Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,ECED,442,,63A,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson;Rosalin Miles,28,90.178571429,6.520926834,97.0,70.0,0,0,0,0,0,1,1,0,0,7,19,,,
UBCV,2021,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson;Rosalin Miles,29,88.75862069,13.029239569,100.0,28.0,1,0,0,0,0,0,0,1,4,5,18,,,
UBCV,2021,W,ECED,442,,63A,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Rosalin Miles,28,90.2,,97.0,70.0,,,,,,,,,,7,19,92.0,95.0,86.8
UBCV,2021,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Rosalin Miles,29,88.8,,100.0,28.0,,,,,,,,,,,18,91.0,95.0,87.0
UBCV,2022,S,ECED,565,B,951,Special Course in Early Childhood Education,Rosalin Miles,8,87.8,,93.0,75.0,0,0,0,0,0,0,1,1,0,1,5,91.0,92.3,86.3
UBCV,2023,W,KIN,484,B,001,"Advanced Seminar in Indigenous Sport, Physical Activity and Health",Rosalin Miles,33,87.5,,93.0,78.0,0,0,0,0,0,0,0,1,5,15,12,88.0,90.0,86.0
