Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,APSC,254,,201,Instrumentation and Data Analysis,Bradley A Reinholz;Bradley Reinholz;Chen Feng;Chunpu Wang;Gizachew Ababu Demissie;Mohamed Salem;Mohamed Yafia Salem;Mohammad Paknahad;Poppy Siddiqua;Sepehr Zarif Mansour;Severin Nowak;Sina Shabani;Ty Bereskie;Zongjie Wang,228,75.513157895,9.827803884,100.0,24.0,,,,6,19,27,36,41,44,29,15
UBCO,2015,W,APSC,258,,201,Applications of Engineering Design,Anantray Parghi;Behzad Mohajer;Bradley A Reinholz;Bradley Reinholz;Majid Targhagh;Meaghan Ormrod;Roya Samanipour;Rudolf Seethaler;Sepehr Zarif Mansour,189,76.317460317,5.711574838,89.0,47.0,,,,,9,27,41,59,40,12,0
UBCO,2015,W,ENGR,380,,201,Design of Machine Elements,Armin Rashidi;Ehssan Ollah Hosseini Koupaie;Sepehr Zarif Mansour;Yang Cao,81,76.148148148,11.642713506,98.0,47.0,,,,,10,9,9,12,18,,12
UBCO,2015,W,ENGR,381,,101,Kinematics and Dynamics of Machinery,Rudolf Seethaler;Sepehr Zarif Mansour;Shahin Zareie,95,75.263157895,8.917124962,92.0,45.0,,,,7,6,17,9,17,23,10,
UBCO,2016,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Hassan Iqbal;Nima Moallemi;Ray Taheri-Ardebili;Sepehr Zarif Mansour,174,81.38505747,8.792798271,96.0,35.0,1,1,4,2,1,11,9,32,43,41,29
UBCO,2016,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Hassan Iqbal;Nima Moallemi;Ray Taheri-Ardebili;Sepehr Zarif Mansour,157,75.79617834,13.53331069,100.0,0.0,7,2,2,4,13,24,16,21,23,31,14
UBCO,2016,W,ENGR,380,,201,Design of Machine Elements,Armin Rashidi;Sepehr Zarif Mansour;Yang Cao,112,72.6875,11.29779637,92.0,45.0,6,2,3,13,10,13,17,10,20,12,6
UBCO,2016,W,ENGR,381,,101,Kinematics and Dynamics of Machinery,Rudolf Seethaler;Sepehr Zarif Mansour,121,76.6446281,9.235673143,100.0,46.0,1,0,0,8,13,15,17,24,18,16,9
UBCO,2016,W,ENGR,481,,201,Mechatronics,Rudolf Seethaler;Sepehr Zarif Mansour,37,75.83783784,10.87431611,96.0,57.0,0,0,4,1,5,2,5,6,4,6,4
UBCO,2017,W,ENGR,315,,201,Systems and Control,Brandon Robertson;Homayoun Najjaran;Matthew Barriault;Sepehr Zarif Mansour;Syeda Puspita Mouri,177,68.84180791,16.915829498,100.0,5.0,14,25,9,21,7,21,17,8,16,15,24
UBCO,2017,W,ENGR,380,,201,Design of Machine Elements,Armin Rashidi;Sepehr Zarif Mansour;Yang Cao,110,70.263636364,12.182614528,100.0,24.0,8,2,8,5,19,17,12,14,11,8,6
UBCO,2017,W,ENGR,381,,101,Kinematics and Dynamics of Machinery,Rudolf Seethaler;Sepehr Zarif Mansour,129,70.186046512,11.20042371,91.0,45.0,10,2,8,7,22,16,26,11,13,11,3
UBCO,2018,S,APSC,181,,001,Dynamics,John Alan Brereton;Matthew Barriault;Mohammad Hossein Zarifi;Seach Chyr Goh;Sepehr Zarif Mansour,30,73.266666667,12.348204765,100.0,37.0,1,0,4,0,5,3,3,5,3,5,1
UBCO,2018,W,ENGR,315,,201,Systems and Control,Abtin Djavadifar;Brandon Robertson;Dean Richert;Kashish Gupta;Mehrnoosh Afsharborji;Sepehr Zarif Mansour;Sorayya Kazemi Nojadeh,79,71.949367089,19.229983755,100.0,2.0,9,9,4,2,4,5,3,7,7,15,14
UBCO,2018,W,ENGR,315,,202,Systems and Control,Abtin Djavadifar;Brandon Robertson;Homayoun Najjaran;Kashish Gupta;Mehrnoosh Afsharborji;Sepehr Zarif Mansour;Sorayya Kazemi Nojadeh,136,71.595588235,15.990913474,100.0,13.0,12,2,12,9,9,14,22,8,21,9,18
UBCO,2018,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh;Sepehr Zarif Mansour;Yang Cao,150,74.513333333,10.942029471,97.0,42.0,2,3,5,8,23,28,16,16,16,17,16
UBCO,2019,S,APSC,181,,001,Dynamics,Ahmed Elmouchi;Mehdi Jahandardoost;Sepehr Zarif Mansour,28,79.178571429,13.627460217,100.0,44.0,1,1,0,1,1,2,4,4,3,6,5
