Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,MTRL,394,,201,PLYMR&P MATRX CP,"GORDNIAN, KAMYAR;Mobuchon, Christophe",51,69.78,8.16,87,45,49,2,0,0,0,0,0,0,0,2,2,0,1,3,13,15,7,3,4,3,0,,,
UBC,2014,W,MTRL,394,,201,PLYMR&P MATRX CP,"GORDNIAN, KAMYAR;Mobuchon, Christophe",39,67.69,10.29,90,38,37,2,0,0,0,0,0,0,1,1,2,1,4,4,4,10,8,1,4,0,1,,,
UBC,2015,W,MTRL,394,,201,PLYMR&P MATRX CP,"Mobuchon, Christophe;Poursartip, Anoshiravan",58,75.34,12.46,99,41,57,1,0,0,0,0,0,0,0,1,1,3,0,6,5,6,6,8,10,4,9,,,
UBC,2016,W,MTRL,394,,201,PLYMR&P MATRX CP,"Mobuchon, Christophe",52,70.9,13.81,97,33,50,2,0,0,0,0,0,0,1,1,2,4,5,4,6,5,6,5,5,6,4,,,
UBC,2017,W,MTRL,394,,201,PLYMR&P MATRX CP,"Mobuchon, Christophe",74,69.92,14.08,91,6,71,3,0,0,0,1,0,0,1,1,3,4,6,4,9,12,9,11,4,9,3,,,
UBC,2018,W,MTRL,394,,201,PLYMR&P MATRX CP,"Mobuchon, Christophe",67,70.47,11.11,93,23,65,1,1,0,0,0,0,1,0,0,1,1,3,6,13,17,7,5,5,1,7,,,
UBCV,2014,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Jeremy Wells;Kamyar Gordnian,39,67.69230769,10.28579461,90.0,38.0,,,,,,,,,,,,,,,,10,8,,,,,,,
UBCV,2015,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Anoshiravan Poursartip;Christophe Mobuchon;Luis Quiroz Castillo,58,75.344827586,12.462648368,99.0,41.0,,,,,,,,,,,,,,6,5,6,6,8,10,,9,,,
UBCV,2016,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Frank Ko;Shuo Zhang,52,70.90384615,13.80573853,97.0,33.0,,,,,,,,,,,2,4,5,4,6,5,6,5,5,6,4,,,
UBCV,2017,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Caitlin Duffner;Christophe Mobuchon,74,69.918918919,14.08463338,91.0,6.0,,,,,,,,,,,3,4,6,4,9,12,9,11,4,9,3,,,
UBCV,2018,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Caitlin Duffner;Christophe Mobuchon,66,70.46969697,11.112321224,93.0,23.0,,,,,,,,,,,1,1,3,6,13,17,7,5,5,1,7,,,
UBCV,2019,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Erfan Forghani;Shaghayegh Kiafar,48,70.958333333,9.576030211,94.0,50.0,,,,,,,,,,,0,2,3,4,4,11,8,5,6,4,1,,,
UBCV,2019,W,MTRL,467,,201,Engineering Project II,Anoshiravan Poursartip;Berend Wassink;Christophe Mobuchon;Daan Maijer;David Dixon;Jonathan Nakane;Leili Tafaghodikhajavi;Matthias Militzer;Rebecca Schaller;Rizhi Wang;Tom Troczynski;Wenying Liu;Xin Zhang,60,80.483333333,6.534113005,98.0,63.0,,,,,,,,,,,0,0,0,1,1,4,5,13,17,17,2,,,
UBCV,2020,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Gabriel Fortin;Shaghayegh Kiafar,32,76.90625,9.484654414,91.0,50.0,,,,,,,,,,,0,1,0,2,2,4,3,7,5,6,2,,,
UBCV,2020,W,NAME,522,,201,Ship Production and Industrial Engineering,Christophe Mobuchon;Jasmin Jelovica;Philip Koenig,12,90.916666667,3.964807305,96.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,6,,,
UBCV,2021,W,MTRL,594,,101,Advanced Composite Materials,Anoshiravan Poursartip;Christophe Mobuchon,16,87.625,3.964425137,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,5,7,,,
UBCV,2021,W,NAME,522,,201,Ship Production and Industrial Engineering,Christophe Mobuchon;Jasmin Jelovica;Philip Koenig;Yuecheng Cai,28,93.785714286,2.331064657,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28,,,
UBCV,2021,W,MTRL,594,,101,Advanced Composite Materials,Christophe Mobuchon;Anoshiravan Poursartip,16,87.6,,93.0,80.0,,,,,,,,,,,,,,,,,,,,,7,87.5,90.5,84.8
