Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,CHEM,111,,003,Principles of Chemistry I,W. Stephen Mcneil,20,64.25,20.52181125,95.0,19.0,5,,1,,,,5,,,,,,,
UBCO,2014,W,CHEM,121,,003,Atomic and Molecular Chemistry,W. Stephen Mcneil,112,69.08928571,16.39025945,97.0,15.0,17,1,5,11,12,12,11,13,10,8,12,,,
UBCO,2014,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,W Mcneil;W. Stephen Mcneil,35,63.08571429,24.79607586,94.0,0.0,10,,,,,,,,,,6,,,
UBCO,2014,W,CHEM,335,,001,Bioinorganic Chemistry,W Mcneil;W. Stephen Mcneil,31,74.48387097,15.43345061,93.0,36.0,,,,,,,,,5,6,6,,,
UBCO,2015,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Carlin Schieck;W Mcneil;W. Stephen Mcneil,26,71.192307692,19.49157609,97.0,0.0,,,,,5,,,,,,,,,
UBCO,2015,W,CHEM,335,,001,Bioinorganic Chemistry,W Mcneil;W. Stephen Mcneil,23,73.652173913,12.850923899,94.0,38.0,,,,,,,6,,,,,,,
UBCO,2016,W,CHEM,113,,001,Principles of Chemistry II,W. Stephen Mcneil,25,63.76,17.62640065,95.0,10.0,6,0,2,2,4,2,4,3,0,0,2,,,
UBCO,2016,W,CHEM,123,,001,Physical and Organic Chemistry,Eric Dennis;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,270,72.97037037,12.97549348,100.0,21.0,17,0,20,21,38,29,29,22,34,28,32,,,
UBCO,2016,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Aaron D.L. Wylie;Aaron Wylie;Jacky Deng;Jacky Ming Jun Deng;W Mcneil;W. Stephen Mcneil,49,64.65306122,25.32254514,95.0,0.0,13,0,1,3,4,3,3,5,4,5,8,,,
UBCO,2016,W,CHEM,335,,001,Bioinorganic Chemistry,W Mcneil;W. Stephen Mcneil,27,73.92592593,15.13255768,96.0,45.0,3,0,2,2,2,1,2,4,3,3,5,,,
UBCO,2017,W,CHEM,113,,003,Principles of Chemistry II,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,22,69.227272727,13.305680198,94.0,47.0,2,0,2,6,2,0,3,1,3,1,2,,,
UBCO,2017,W,CHEM,121,,003,Atomic and Molecular Chemistry,Edward Neeland;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,136,67.683823529,14.914920298,99.0,12.0,25,0,4,8,13,26,15,21,14,5,5,,,
UBCO,2017,W,CHEM,123,,003,Physical and Organic Chemistry,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,98,72.306122449,13.613522812,100.0,43.0,9,1,7,10,7,10,17,7,10,5,15,,,
UBCO,2017,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Riley Petillion;W. Stephen Mcneil,38,70.368421053,21.461997908,94.0,15.0,7,2,0,2,2,3,2,4,2,6,8,,,
UBCO,2017,W,CHEM,335,,001,Bioinorganic Chemistry,W. Stephen Mcneil,27,68.444444444,14.895361522,96.0,30.0,3,2,1,3,1,6,2,2,4,1,2,,,
UBCO,2018,W,CHEM,111,,001,Principles of Chemistry I,Tamara Kunz;W. Stephen Mcneil,16,73.625,12.093386622,91.0,56.0,0,0,3,2,0,2,1,2,2,2,2,,,
UBCO,2018,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,176,75.522727273,14.5456737,98.0,0.0,10,1,8,8,15,11,22,18,30,31,22,,,
UBCO,2018,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Ryland Giebelhaus;W. Stephen Mcneil,42,66.571428571,21.724598688,98.0,6.0,10,2,4,2,2,1,1,3,7,4,6,,,
UBCO,2018,W,CHEM,335,,001,Bioinorganic Chemistry,W. Stephen Mcneil,22,76.681818182,14.390427915,97.0,43.0,1,1,1,0,2,2,3,2,2,3,5,,,
UBCO,2019,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,339,75.073746313,12.851582955,98.0,30.0,19,1,14,21,25,37,36,40,47,47,52,,,
UBCO,2019,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Jasper Pankratz;Matthew Mcconnachie;W. Stephen Mcneil,60,78.116666667,15.191536076,99.0,30.0,5,2,1,0,4,3,7,3,8,11,16,,,
UBCO,2019,W,CHEM,335,,001,Bioinorganic Chemistry,Riley Petillion;W. Stephen Mcneil,29,76.724137931,10.813009862,90.0,47.0,1,0,1,2,1,2,4,3,6,6,3,,,
UBCO,2020,W,CHEM,113,,002,Principles of Chemistry II,Matthew Mcconnachie;Tamara Kunz;W. Stephen Mcneil,31,68.677419355,13.365096575,91.0,42.0,5,0,3,2,4,3,0,6,6,1,1,,,
UBCO,2020,W,CHEM,123,,002,Physical and Organic Chemistry,Tamara Kunz;W. Stephen Mcneil,190,72.768421053,13.439224461,97.0,23.0,15,2,9,16,19,19,23,17,29,21,20,,,
UBCO,2020,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Emma E. Tillman;Emma Tillman;Madison Pankratz;Scott M. Stussi;Scott Stussi;W. Stephen Mcneil,45,71.422222222,14.917178762,93.0,30.0,5,1,1,3,2,7,6,5,6,5,4,,,
UBCO,2020,W,CHEM,335,,001,Bioinorganic Chemistry,Tiana Dusil;W. Stephen Mcneil,23,78.695652174,9.607926569,94.0,60.0,0,0,0,2,1,2,4,1,6,4,3,,,
UBCO,2021,W,CHEM,113,,001,Principles of Chemistry II,Paige Dafoe;Peter Ohemeng;Riley Petillion;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,40,66.675,14.050070718,90.0,41.0,9,0,3,2,4,3,6,4,6,2,1,,,
UBCO,2021,W,CHEM,113,,002,Principles of Chemistry II,Paige Dafoe;Peter Ohemeng;Riley Petillion;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,42,68.833333333,14.909346662,91.0,34.0,8,0,2,4,5,4,3,3,5,4,4,,,
UBCO,2021,W,CHEM,123,,001,Physical and Organic Chemistry,Alireza Sadeghifar;Paige Dafoe;Peter Ohemeng;Riley Petillion;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,264,70.223484848,13.205571815,100.0,8.0,22,1,23,31,30,26,32,28,31,24,16,,,
UBCO,2021,W,CHEM,123,,002,Physical and Organic Chemistry,Paige Dafoe;Peter Ohemeng;Riley Petillion;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,218,67.151376147,16.05319564,98.0,0.0,33,3,11,29,25,27,23,14,28,12,13,,,
UBCO,2021,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Madison Pankratz;Simona Mastroianni;W. Stephen Mcneil,42,62.69047619,24.968749341,99.0,0.0,10,1,4,0,2,6,6,3,3,2,5,,,
UBCO,2021,W,CHEM,335,,001,Bioinorganic Chemistry,Scott Stussi;W. Stephen Mcneil,42,76.285714286,18.342654161,99.0,0.0,2,0,3,3,3,1,5,3,7,4,11,,,
UBCO,2021,W,CHEM,113,,001,Principles of Chemistry II,Tamara Kunz;W. Stephen Mcneil,40,66.7,,90.0,41.0,9,,,,,,6,,6,,,70.0,76.3,55.8
UBCO,2021,W,CHEM,113,,002,Principles of Chemistry II,Tamara Kunz;W. Stephen Mcneil,42,68.8,,91.0,34.0,8,,,,,,,,,,,68.0,80.8,60.3
UBCO,2021,W,CHEM,123,,001,Physical and Organic Chemistry,Tamara Kunz;W. Stephen Mcneil;Alireza Sadeghifar,264,70.3,,100.0,8.0,21,1,23,32,30,26,32,27,32,24,16,71.0,80.0,62.0
UBCO,2021,W,CHEM,123,,002,Physical and Organic Chemistry,Tamara Kunz;W. Stephen Mcneil,218,67.2,,98.0,0.0,33,3,11,29,25,27,23,14,28,12,13,68.0,77.8,61.0
UBCO,2021,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,W. Stephen Mcneil,42,62.7,,99.0,0.0,10,,,,,6,6,,,,,69.0,76.8,52.0
UBCO,2021,W,CHEM,335,,001,Bioinorganic Chemistry,W. Stephen Mcneil,42,76.3,,99.0,0.0,,,,,,,,,7,,11,80.0,90.3,67.5
