Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,GEOB,200,,101,Atmospheric Environments,Ian Mckendry,99,72.39393939,13.00142707,96.0,0.0,,6,5,5,10,10,15,14,19,9,,,,
UBCV,2014,W,GEOB,402,,201,Air Pollution Meteorology,Ian Mckendry;Sarah Davidson,49,76.18367347,8.388169917,93.0,56.0,0,0,,,,5,9,7,13,6,,,,
UBCV,2015,W,GEOB,200,,101,Atmospheric Environments,Derek Van Der Kamp;Ian Mckendry;Kelsey Everard;Yimei Li,100,71.4,10.929526314,94.0,45.0,1,6,7,7,12,14,14,10,17,6,6,,,
UBCV,2015,W,GEOB,309,,201,Geographical Biogeosciences Field Course,David Reid;Ian Mckendry;Jennifer Williams;Michele Koppes;Robert Daniel Moore,21,77.428571429,3.264527969,85.0,72.0,0,0,0,0,0,0,6,9,5,1,0,,,
UBCV,2015,W,GEOB,402,,201,Air Pollution Meteorology,Ian Mckendry,45,76.622222222,8.202795779,92.0,53.0,0,,,,,,8,12,9,6,,,,
UBCV,2015,W,GEOB,500,,001,Contemporary Research Trends in Physical Geography,Gregory H Henry;Ian Mckendry,10,87.0,1.054092553,88.0,85.0,0,0,0,0,0,0,0,0,0,10,0,,,
UBCV,2016,W,GEOB,200,,101,Atmospheric Environments,Ian Mckendry;Kelsey Everard;Madison Ferrara,86,75.87209302,10.31936673,94.0,50.0,0,3,4,4,7,10,10,6,24,9,9,,,
UBCV,2016,W,GEOB,402,,201,Air Pollution Meteorology,Ian Mckendry,62,74.03225807,13.11858617,90.0,0.0,2,0,1,3,0,10,12,11,17,4,2,,,
UBCV,2016,W,GEOB,500,,001,Contemporary Research Trends in Physical Geography,Brett Eaton;Ian Mckendry,10,86.6,2.221110833,90.0,83.0,0,0,0,0,0,0,0,0,1,7,2,,,
UBCV,2017,W,GEOB,200,,101,Atmospheric Environments,Carrington Pomeroy;Ian Mckendry;Madison Ferrara,92,75.184782609,11.132498064,94.0,44.0,1,4,3,7,7,8,6,12,20,20,4,,,
UBCV,2017,W,GEOB,300,,101,Microscale Weather and Climate,Ian Mckendry;Sung-Ching Lee,64,73.125,9.607371508,94.0,50.0,0,3,3,4,3,10,14,7,11,7,2,,,
UBCV,2017,W,GEOB,402,,201,Air Pollution Meteorology,Ian Mckendry;Stefan Gronsdahl,39,78.564102564,6.252556832,90.0,68.0,0,0,0,0,0,4,8,9,10,5,3,,,
UBCV,2018,W,GEOB,402,,201,Air Pollution Meteorology,Ian Mckendry;Sung-Ching Lee,56,76.732142857,10.945303802,90.0,17.0,1,1,1,1,0,3,9,12,20,7,1,,,
UBCV,2019,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry;Marion Nyberg;Sarah Russell;Sung-Ching Lee,44,70.022727273,17.331901808,95.0,0.0,2,2,1,5,3,4,8,5,8,5,1,,,
UBCV,2019,W,GEOB,200,,101,Atmospheric Environments,Ian Mckendry;Marion Nyberg;Patrick Pow;Sarah Russell;Sung-Ching Lee,98,74.632653061,10.770700764,93.0,24.0,1,0,2,12,10,8,14,11,22,10,8,,,
UBCV,2019,W,GEOB,402,,101,Air Pollution Meteorology,Ian Mckendry;June Skeeter;Wesley Skeeter,57,75.824561404,12.231579163,90.0,8.0,1,0,2,3,2,6,6,10,15,9,3,,,
UBCV,2020,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry,55,76.781818182,10.296872789,91.0,39.0,1,2,1,1,4,4,4,8,17,10,3,,,
UBCV,2020,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,Ian Mckendry;Lara Grevstad;Lauren Smith;Marion Nyberg;Nina Hewitt;Tin Satriawan;William Mcvean,250,75.732,13.384196759,96.0,0.0,5,7,6,17,15,20,21,32,59,50,18,,,
UBCV,2020,W,GEOB,200,,101,Atmospheric Environments,Anya Leenman;Emily Grishaber;Ian Mckendry;Sarah Smith-Tripp,94,77.819148936,12.00981925,93.0,0.0,1,2,2,2,3,8,6,15,26,22,7,,,
UBCV,2020,W,GEOB,402,,101,Air Pollution Meteorology,Ian Mckendry;Marion Nyberg,49,79.591836735,13.639584499,96.0,25.0,2,1,0,0,1,4,2,9,6,14,10,,,
UBCV,2020,W,GEOB,500,,101,Contemporary Research Trends in Physical Geography,Ian Mckendry;Michele Koppes,8,87.25,2.549509757,90.0,82.0,0,0,0,0,0,0,0,0,1,5,2,,,
UBCV,2021,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry,52,75.365384615,12.389161687,94.0,29.0,2,2,0,3,2,4,7,6,15,7,4,,,
UBCV,2021,W,GEOS,200,,101,Atmospheric Environments,Annika Ord;Ian Mckendry;Julia Mayer;Sierra Collins,79,78.215189873,11.994305151,95.0,36.0,1,4,2,2,3,5,6,8,18,18,12,,,
UBCV,2021,W,GEOS,402,,101,Air Pollution Meteorology,Ian Mckendry;Tin Satriawan,46,82.347826087,9.606056865,96.0,50.0,0,2,0,1,0,0,3,4,12,13,11,,,
UBCV,2021,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry,52,75.4,,94.0,29.0,,,,,,,7,6,15,7,,79.0,83.0,71.5
UBCV,2021,W,GEOS,200,,101,Atmospheric Environments,Ian Mckendry,79,78.2,,95.0,36.0,,,,,,,6,8,18,18,12,81.0,87.0,72.0
UBCV,2021,W,GEOS,402,,101,Air Pollution Meteorology,Ian Mckendry,46,82.3,,96.0,50.0,,,,,,,,,12,13,11,85.0,88.0,80.0
