Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,CHEM,204,,001,Organic Chemistry,Leonard Lermer;Sandra Mecklenburg,15,56.86666667,16.92363802,86.0,31.0,,6,,,,,,,,,0
UBCO,2015,W,CHEM,201,,001,Introduction to Physical Chemistry,Carlin Schieck;David Jack;Jordan K.C. O'Grady;Jordan O'Grady;Louise Araujo;Monikke Poitras;Sandra Mecklenburg,100,73.18,13.75131215,97.0,29.0,3,5,6,6,10,14,11,7,16,10,12
UBCO,2015,W,CHEM,461,,001,Advanced Analytical Chemistry Laboratory,Karen Perry;Leona Shum;Sandra Mecklenburg;Viktor Nnabuihe;Wesley Zandberg,16,90.625,3.612478374,98.0,86.0,0,0,0,0,0,0,0,0,0,7,9
UBCO,2016,W,CHEM,113,,002,Principles of Chemistry II,Eric Dennis;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz,24,60.375,13.89967938,89.0,29.0,4,2,3,7,2,3,0,0,2,1,0
UBCO,2016,W,CHEM,121,,002,Atomic and Molecular Chemistry,Sandra Mecklenburg;Tamara Freeman;Tamara Kunz,257,68.98054475,16.28924381,100.0,6.0,40,2,11,24,24,39,21,31,25,18,22
UBCO,2016,W,CHEM,123,,002,Physical and Organic Chemistry,Eric Dennis;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz,142,69.30985916,13.41174625,97.0,10.0,13,2,14,11,20,25,15,10,16,5,11
UBCO,2016,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Karen Perry;Richard Federley;Sandra Mecklenburg,22,76.18181818,12.79001234,92.0,46.0,1,1,1,0,1,3,2,3,4,2,4
UBCO,2016,W,CHEM,461,,001,Advanced Analytical Chemistry Laboratory,Jordan O'Grady;Matthew Noestheden;Sandra Mecklenburg;Wesley Zandberg,18,84.72222222,6.658082709,93.0,73.0,0,0,0,0,0,0,4,0,3,4,7
UBCO,2017,S,CHEM,121,,001,Atomic and Molecular Chemistry,Richard Federley;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz;Yas Yamin;Yasfatemeh Yamin,63,63.031746032,18.489725354,94.0,0.0,14,3,3,9,9,2,9,2,7,1,4
UBCO,2017,W,CHEM,123,,002,Physical and Organic Chemistry,Sandra Mecklenburg;Tamara Freeman;Tamara Kunz,173,71.895953757,12.598017371,98.0,12.0,10,1,11,20,17,24,23,18,24,12,13
UBCO,2017,W,CHEM,213,,001,Organic Chemistry for Biological Sciences I,Jacky Deng;Paul Shipley;Sandra Mecklenburg,182,68.098901099,14.659339749,96.0,27.0,26,6,15,13,25,20,20,16,17,10,14
UBCO,2017,W,CHEM,461,,001,Advanced Analytical Chemistry Laboratory,Karen Perry;Sandra Mecklenburg;Wesley Zandberg,10,85.7,5.61842208,91.0,71.0,0,0,0,0,0,1,0,0,1,6,2
UBCO,2018,S,CHEM,123,,101,Physical and Organic Chemistry,Elizabeth-Anne Strohm;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz;Yasfatemeh Yamin,52,67.057692308,14.547304125,97.0,41.0,9,2,4,5,6,8,3,2,5,4,4
