Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,309,,101,HON ELECTRCL LAB,"Mattison, Thomas",36,78.47,8.61,91,59,36,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,5,10,6,3,,,
UBC,2002,W,PHYS,454,,201,ELECMAGNET THEOR,"Mattison, Thomas",46,75.73,9.69,96,51,45,0,1,0,0,0,0,0,0,0,0,1,1,0,7,6,9,3,11,3,4,,,
UBC,2003,W,PHYS,309,,101,HON ELECTRCL LAB,"Mattison, Thomas",50,74.92,10.03,95,50,50,0,0,0,0,0,0,0,0,0,0,2,1,3,6,6,5,7,12,4,4,,,
UBC,2003,W,PHYS,454,,201,ELECMAGNET THEOR,"Mattison, Thomas",51,78.12,10.09,97,52,51,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,7,3,10,10,7,,,
UBC,2006,W,PHYS,412,,201,QUANTUM PHYSICS,"Mattison, Thomas",34,69.38,18.59,88,0,30,4,0,0,0,1,0,1,1,1,4,0,2,3,2,2,4,5,7,5,0,,,
UBC,2007,W,PHYS,170,,101,MECHANICS I,"Mattison, Thomas;Semenoff, Gordon Walter",93,77.32,11.63,98,40,88,2,2,0,1,0,0,0,0,2,2,2,4,2,3,8,14,7,23,11,14,,,
UBC,2007,W,PHYS,412,,101,QUANTUM PHYSICS,"Mattison, Thomas",17,65.53,16.24,90,16,16,1,0,0,0,0,1,0,0,0,1,2,2,0,3,3,3,1,0,1,1,,,
UBC,2009,W,PHYS,170,,101,MECHANICS I,"Mattison, Thomas;Semenoff, Gordon Walter",199,69.43,16.1,100,0,176,15,2,0,6,1,1,1,4,8,15,15,18,16,8,29,12,19,24,16,19,,,
UBC,2009,W,PHYS,401,,201,ELECTROMAG THEOR,"Mattison, Thomas",29,76.03,17.15,100,40,27,2,0,0,0,0,0,0,0,2,2,1,3,1,2,1,4,0,4,4,7,,,
UBC,2010,W,PHYS,216,,201,MECHANICS,"Mattison, Thomas",28,75.96,13.33,93,39,26,1,1,0,0,0,0,0,1,0,1,0,3,1,1,1,4,2,7,2,5,,,
UBC,2010,W,PHYS,330,,101,20TH CENT PHYS,"Mattison, Thomas",11,81,12.08,97,57,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,,,
UBC,2011,W,PHYS,330,,101,20TH CENT PHYS,"Mattison, Thomas",7,81.29,11.28,93,61,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,,,
UBC,2011,W,PHYS,400,,201,INTR ELEM PRTCLS,"Mattison, Thomas",28,81.7,21.71,100,0,26,1,0,0,0,1,0,0,0,0,1,0,0,4,0,2,2,1,3,2,12,,,
UBC,2011,W,PHYS,506,,201,ELM PRTICLE PHYS,"Mattison, Thomas",6,88.5,11.11,99,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,,,
UBC,2012,W,PHYS,330,,101,MODERN PHYSICS,"Mattison, Thomas",14,73.92,10.55,87,50,13,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,3,2,0,,,
UBC,2012,W,PHYS,400,,201,INTR ELEM PRTCLS,"Mattison, Thomas",31,76.38,15.94,99,29,28,1,2,0,0,0,0,1,0,0,1,1,2,0,3,1,7,3,2,3,6,,,
UBC,2013,W,PHYS,170,,101,MECHANICS I,"Mattison, Thomas",168,75.92,14.19,100,26,153,5,4,0,6,0,0,2,0,3,5,6,8,11,12,10,18,19,19,19,31,,,
UBC,2013,W,PHYS,400,,201,INTR ELEM PRTCLS,"Mattison, Thomas",19,80.94,10.12,97,62,18,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,3,4,,,
UBC,2014,W,PHYS,170,,101,MECHANICS I,"Mattison, Thomas",146,75.89,15.03,100,42,135,7,3,0,1,0,0,0,0,7,7,4,14,12,6,11,13,10,17,18,30,,,
UBC,2014,W,PHYS,400,,201,INTR ELEM PRTCLS,"Mattison, Thomas",23,79.5,7.9,92,64,20,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,2,4,3,6,1,,,
UBC,2014,W,PHYS,506,,201,ELM PRTICLE PHYS,"Mattison, Thomas",13,86.85,7.64,97,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,6,,,
