Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CPSC,221,,201,Basic Algorithms and Data Structures,Alex Zhou;Andrew Worth;Anlin Chen;Arda Ege Unlu;Armin Talaie;Cinda Heeren;David George Ewert;Dongxu Zhang;Emily Chu;Emily Jia;Eugene Chau;John Sastrillo;Justin Rahardjo;Liang Liu;Milad Rezaei Hajidehi;Mingxin Gong;Mohamad Amin Mohamadi;Qintu Tao;Qiuhan He;Ruiyu Gou;Runhe Guo;Sam Fraser;Yang Mo;Yash Sardhara;Yi Dian Liu;Yutian Lin;Zi Yu Zhang,182,82.67032967,10.619022798,98.0,42.0,1,1,4,6,10,9,11,14,29,39,58
UBCV,2020,W,CPSC,221,,202,Basic Algorithms and Data Structures,Alex Zhou;Andrew Worth;Anlin Chen;Arda Ege Unlu;Armin Talaie;David George Ewert;Dongxu Zhang;Emily Chu;Emily Jia;John Sastrillo;Jordon Johnson;Justin Rahardjo;Liang Liu;Milad Rezaei Hajidehi;Mingxin Gong;Mohamad Amin Mohamadi;Qintu Tao;Qiuhan He;Ruiyu Gou;Runhe Guo;Sam Fraser;Yang Mo;Yash Sardhara;Yutian Lin;Zi Yu Zhang,206,84.572815534,8.532979855,97.0,32.0,1,0,2,1,5,4,12,17,37,63,64
UBCV,2020,W,CPSC,221,,203,Basic Algorithms and Data Structures,Alex Zhou;Andrew Worth;Anlin Chen;Arda Ege Unlu;Armin Talaie;David George Ewert;Dongxu Zhang;Emily Chu;Emily Jia;John Sastrillo;Justin Rahardjo;Liang Liu;Milad Rezaei Hajidehi;Mingxin Gong;Mohamad Amin Mohamadi;Qintu Tao;Qiuhan He;Ruiyu Gou;Runhe Guo;Sam Fraser;William Evans;Yang Mo;Yash Sardhara;Yutian Lin;Zi Yu Zhang,175,82.245714286,9.937862778,99.0,51.0,0,3,2,8,2,6,15,24,34,37,44
UBCV,2021,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Alice Li;Anne Condon;Jordan Kari Lovrod;Mohamad Amin Mohamadi;Patrick Yung Kang Lee;Prithu Banerjee;Ray Zhang;Seyedeh Farnoosh Hashemi Fesharaki;Victor Chen;Yujia Yang;Yun-En Lin;Yuxin Zhang;Zehui Gong,173,77.445086705,11.227232342,97.0,0.0,4,0,3,4,11,19,22,32,37,22,19
UBCV,2021,S,CPSC,340,,911,Machine Learning and Data Mining,Ali Seyfi;Austin Gregory Beauchamp;Frank F Yu;Jiahui Huang;Liron Kurzman;Mohamad Amin Mohamadi;Nam Hee Kim;Peyman Gholami;Seyedeh Farnoosh Hashemi Fesharaki;Shahriar Shayesteh;Yuxin Tian,108,82.509259259,13.042343241,100.0,18.0,2,0,5,2,4,2,4,8,17,32,32
UBCV,2021,W,DSCI,522,,001,Data Science Workflows,Abdul Muntakim Rafi;Eric Lee;Man Yeung Tai;Maria Florencia D' Andrea;Mohamad Amin Mohamadi;Peter Henry Gysbers;Qiuhan He;Tiffany Timbers,116,95.922413793,3.378064437,100.0,68.0,0,0,0,0,0,1,0,0,0,3,112
UBCV,2021,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Ali Seyfi;Colby Delisle;Daniel Ramandi;Eric Lee;Michael Gelbart;Mohamad Amin Mohamadi;Shiming Gu;Siddhesh Khandelwal,150,91.68,7.551452147,100.0,60.0,0,0,0,1,5,0,0,2,12,22,108
UBCV,2021,W,DSCI,553,,001,Statistical Inference and Computation II,Abdul Muntakim Rafi;Gilberto Alexi Rodr�Guez Arelis;Hossameldin Ibrahim Said Mohammed;Md Shahriar Rahim Siddiqui;Michael Gelbart;Mohamad Amin Mohamadi;Mohit Pandey;Trevor Campbell;Yulia Egorova,114,96.605263158,3.483509625,100.0,79.0,0,0,0,0,0,0,0,1,0,5,108
UBCV,2021,W,DSCI,562,,001,Regression II,Alireza Naderi;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Katie Florko;Michael Gelbart;Mohamad Amin Mohamadi;Shuyi Tan;Siddhesh Khandelwal;Yulia Egorova,114,95.868421053,4.443376612,100.0,72.0,0,0,0,0,0,0,1,2,0,1,110
UBCV,2021,W,DSCI,571,,001,Supervised Learning I,Ali Seyfi;Alireza Iranpour;Daniel Ramandi;Mohamad Amin Mohamadi;Phan Anh Ngoc Bui;Pouya Ahmadvand;Shiming Gu;Varada Kolhatkar,150,89.66,6.704531173,100.0,64.0,0,0,0,0,3,2,2,2,16,30,95
