Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,ASIA,250,,001,INTRO BUDDHISM,"Main, Jessica",25,79.79,10.27,92,54,24,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,4,6,5,4,,,
UBC,2010,W,ASIA,250,,001,INTRO BUDDHISM,"Main, Jessica",59,75.98,9.09,93,43,54,2,3,0,0,0,0,0,0,2,2,1,0,1,4,4,10,11,18,2,3,,,
UBC,2010,W,ASIA,450,A,001,BUDDHIST STUDIES,"Main, Jessica",9,79.22,7.07,85,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,,,
UBC,2011,W,ASIA,250,,001,INTRO BUDDHISM,"Main, Jessica",45,73.69,12.68,92,26,41,1,3,0,0,0,0,1,0,0,1,3,3,0,1,3,9,8,7,6,1,,,
UBC,2012,W,ASIA,250,,001,INTRO BUDDHISM,"Main, Jessica",41,76.29,9.76,87,35,37,1,3,0,0,0,0,0,1,0,1,1,1,0,2,1,3,12,14,3,0,,,
UBC,2012,W,ASIA,468,,001,APR STDY RELGNS,"Main, Jessica;Murphy, Anne",17,76.81,8.88,91,57,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,4,2,1,,,
UBC,2014,W,ASIA,250,,001,INTRO BUDDHISM,"Main, Jessica",43,74.88,9.15,91,55,43,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,7,8,9,3,2,,,
UBC,2014,W,ASIA,258,,002,RELIGION S ASIA,"Main, Jessica;Murphy, Anne",83,71.28,17.14,95,5,75,6,1,0,0,1,1,2,0,2,6,5,4,3,5,8,9,13,15,7,6,,,
UBC,2015,W,ASIA,211,,001,SEX ETH ASIA REL,"Main, Jessica",45,75.98,11.89,92,19,39,1,4,0,0,0,1,0,0,0,1,0,0,1,3,5,6,9,8,5,2,,,
UBC,2015,W,ASIA,250,,001,INTRO BUDDHISM,"Main, Jessica",51,75.22,11.01,86,19,48,2,0,0,0,0,1,0,0,1,2,0,0,1,3,4,7,11,20,2,0,,,
UBC,2016,W,ASIA,211,,001,SEX ETH ASIA REL,"Main, Jessica",63,70.98,11.49,90,35,60,3,0,0,0,0,0,0,1,2,3,1,8,2,5,10,11,10,5,6,2,,,
UBC,2017,S,ASIA,302,,921,THRVADA BUDDHISM,"Main, Jessica",45,67.47,23.9,92,0,33,5,2,0,0,2,2,1,0,0,5,1,3,1,2,5,3,5,3,6,4,,,
UBC,2017,W,ASIA,302,,001,THRVADA BUDDHISM,"Main, Jessica",11,80.9,7.92,86,60,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,,,
UBC,2017,W,ASIA,562,,016,BUDD MOD NS ASIA,"Main, Jessica",7,86,0,86,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,,
UBC,2017,W,ASIA,562,,616,BUDD MOD NS ASIA,"Main, Jessica",4,86,0,86,86,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,
UBC,2017,W,RGLA,371,,001,SEM RELG & LIT,"Main, Jessica",5,85.6,4.67,93,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,,,
UBC,2018,S,ASIA,211,,951,SEX ETH ASIA REL,"Main, Jessica",52,79.44,16.3,95,17,45,3,2,0,0,0,2,0,1,0,3,1,0,0,1,0,2,5,18,9,9,,,
UBC,2018,W,ASIA,211,,001,SEX ETH ASIA REL,"Main, Jessica",73,76.23,13.39,94,27,63,6,3,0,1,0,0,1,1,4,6,0,1,0,2,5,6,13,20,15,1,,,
UBC,2018,W,ASIA,301,,001,BDHSM MDRN ERA,"Main, Jessica",50,69.88,21.7,93,9,33,9,1,0,2,1,1,0,5,2,9,1,0,0,0,1,6,5,9,9,2,,,
UBC,2018,W,ASIA,303,,001,MAHAYANA BUDDHSM,"Main, Jessica",27,75.91,12.67,94,36,21,2,2,0,2,0,0,0,1,1,2,0,0,0,0,1,12,2,1,2,3,,,
UBCV,2014,W,ASIA,250,,001,Introduction to Buddhism,Jessica Main,43,74.88372093,9.147493287,91.0,55.0,,,,,,,,,,,0,0,,,,,7,8,9,,,,,
UBCV,2014,W,ASIA,258,,002,Religion in South Asia,Anne Murphy;Jessica Main,82,71.28048781,17.03465922,95.0,5.0,,,,,,,,,,,6,5,4,3,5,9,9,13,15,7,6,,,
UBCV,2015,W,ASIA,211,,001,"Sex, Sexual Ethics, and Asian Religions",Jessica Main,41,75.975609756,11.735603531,92.0,19.0,,,,,,,,,,,,,,,,5,6,10,8,5,,,,
UBCV,2015,W,ASIA,250,,001,Introduction to Buddhism,Jessica Main,51,75.196078431,10.905080665,86.0,19.0,,,,,,,,,,,,,,,,4,8,11,20,2,0,,,
UBCV,2016,W,ASIA,211,,001,"Sex, Sexual Ethics, and Asian Religions",Clayton Ashton;Jessica Main,63,70.98412698,11.48981606,90.0,35.0,,,,,,,,,,,3,1,8,2,5,10,11,10,5,6,2,,,
UBCV,2017,S,ASIA,302,,921,Theravada Buddhism,Jessica Main,43,68.604651163,22.948326565,92.0,0.0,,,,,,,,,,,5,1,4,1,2,5,3,6,4,8,4,,,
UBCV,2017,W,ASIA,302,,001,Theravada Buddhism,Jessica Main,10,80.9,7.92254168,86.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,1,4,4,0,,,
UBCV,2017,W,ASIA,562,,016,"Buddhism, Modernity, and the Nation-State in Asia",Jessica Main,7,86.0,0.0,86.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,0,,,
UBCV,2017,W,RGLA,371,,001,Seminar in Religion and Literature,Anne Murphy;Jessica Main,5,85.6,4.669047012,93.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,
