Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,BMEG,456,,101,CLIN&IND BIO ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",30,77.27,8.43,98,62,30,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,6,1,3
UBC,2010,W,BMEG,556,,101,CL&IND BIOMD ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",20,78.75,10.81,90,42,19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,7,5,1
UBC,2010,W,CHEM,540,A,012,SEMINAR IN CHEM,"Milner, Valery;Signorell, Ruth",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,PHYS,101,,202,ENERGY & WAVES,"Milner, Valery",265,62.87,13.11,96,27,204,47,10,0,4,0,0,2,2,43,47,19,36,27,37,20,18,15,20,7,5
UBC,2010,W,PHYS,101,,LG2,ENERGY & WAVES,"Milner, Valery",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,BMEG,456,,101,CLIN&IND BIO ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",38,78.35,7.49,96,61,37,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,10,9,5,2
UBC,2011,W,BMEG,556,,101,CL&IND BIOMD ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",26,83.81,6.58,91,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,15,2
UBC,2011,W,PHYS,101,,202,ENERGY & WAVES,"Milner, Valery",290,66.09,13.97,98,21,234,48,4,0,3,0,0,2,4,42,48,9,34,28,29,27,32,26,21,20,8
UBC,2012,W,BMEG,456,,101,CLIN&IND BIO ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",26,83.69,9.12,97,48,25,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,10,7,5
UBC,2012,W,BMEG,556,,101,CL&IND BIOMD ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",25,86.16,6.25,94,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,10
UBC,2012,W,PHYS,101,,102,ENERGY & WAVES,"Milner, Valery",237,72.35,13.7,98,28,215,18,2,0,2,0,0,1,4,13,18,7,7,24,19,27,27,25,31,30,18
UBC,2012,W,PHYS,533,,201,LASER PHYSICS,"Milner, Valery",12,89,6.54,100,81,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
UBC,2013,W,BMEG,456,,101,CLIN&IND BIO ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",43,81.23,7.46,93,60,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,7,12,11,5
UBC,2013,W,BMEG,556,,101,CL&IND BIOMD ENG,"Chan, Anthony;Jaggi, Bruno;Milner, Ruth",30,87.9,3.94,96,77,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,9
UBC,2013,W,PHYS,101,,101,ENERGY & WAVES,"Bates, Frances;Iqbal, Javed;Milner, Valery",242,77.19,13.27,97,31,223,15,2,0,2,0,0,0,2,13,15,3,2,11,12,31,23,20,42,33,46
UBC,2013,W,PHYS,101,,102,ENERGY & WAVES,"Bates, Frances;Lister, Alison;Milner, Valery",235,73.61,12.68,98,44,212,16,6,0,1,0,0,0,0,16,16,6,8,10,21,35,24,29,29,28,22
UBC,2013,W,PHYS,101,,103,ENERGY & WAVES,"Bates, Frances;Milner, Valery",236,75.13,12.27,97,35,212,12,6,0,6,0,0,0,4,8,12,2,8,16,14,27,21,19,55,33,17
UBC,2013,W,PHYS,101,,104,ENERGY & WAVES,"Bates, Frances;MacKay, Alexander;Milner, Valery",157,80.14,12.21,98,27,147,7,3,0,0,0,0,1,0,6,7,1,0,4,2,14,18,15,32,29,32
UBC,2014,W,PHYS,101,,103,ENERGY & WAVES,"Milner, Valery",268,77.25,11.57,98,43,254,11,2,0,1,0,0,0,0,11,11,1,7,9,12,37,33,22,57,37,39
UBC,2014,W,PHYS,229,,L2B,INTMD EXP PHYS 2,"Milner, Valery",30,83,10.38,99,59,29,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,4,6,10
UBC,2014,W,PHYS,229,,L2C,INTMD EXP PHYS 2,"Milner, Valery",24,84.38,5.93,92,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,6
UBC,2015,W,PHYS,101,,103,ENERGY & WAVES,"Milner, Valery",249,74.2,13.2,97,27,220,19,10,0,0,0,0,1,1,17,19,1,9,17,17,30,18,25,49,29,25
UBC,2015,W,PHYS,229,,L2B,INTMD EXP PHYS 2,"Milner, Valery",38,88.05,5.72,99,75,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,13,18
UBC,2015,W,PHYS,229,,L2C,INTMD EXP PHYS 2,"Milner, Valery",37,81.58,11.7,92,25,35,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,8,8,8,8
UBC,2016,W,PHYS,101,,201,ENERGY & WAVES,"Milner, Valery",270,70.52,12.44,97,26,237,26,4,0,3,0,0,1,2,23,26,4,16,14,26,44,44,14,41,24,10
UBC,2016,W,PHYS,523,B,101,QNTM ELEC&NLNR,"Milner, Valery",8,70.67,34.24,97,5,5,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2
UBC,2017,W,PHYS,101,,104,ENERGY & WAVES,"Milner, Valery",145,76.09,12.19,96,45,134,7,3,0,1,0,0,0,0,7,7,0,6,5,13,15,16,14,27,16,22
UBC,2018,W,PHYS,101,,103,ENERGY & WAVES,"Milner, Valery",262,75.36,13.72,100,43,229,24,4,0,5,0,0,0,0,24,24,1,1,13,14,34,33,25,35,40,33
