Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,PHIL,101,,003,Introduction to Philosophy,Chase Dority;David Friedell;Eric Margolis;Jasper Heaton;Serban Dragulin,100,70.01,8.698653094,87.0,20.0,,,,,,,,,,,3,0,3,6,17,27,26,9,6,3,0,,,
UBCV,2020,W,PHIL,455,,001,Topics in the Philosophy of Cognitive Science,Eric Margolis,17,78.117647059,7.321905088,90.0,65.0,,,,,,,,,,,0,0,0,0,1,2,5,2,2,4,1,,,
UBCV,2020,W,PHIL,551,A,002,Philosophy of Mind,Christopher Mole;Eric Margolis,8,86.75,1.752549164,89.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7,0,,,
UBCV,2021,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis;Spencer Knafelc;Tyeson Daviesbarton,121,74.809917355,7.544660418,88.0,45.0,,,,,,,,,,,1,3,1,2,11,14,28,29,23,9,0,,,
UBCV,2021,W,PHIL,101,,003,Introduction to Philosophy,Chase Dority;Eric Margolis;Spencer Knafelc,103,73.087378641,14.760245226,90.0,0.0,,,,,,,,,,,6,0,1,2,2,11,25,29,20,6,1,,,
UBCV,2021,W,PHIL,455,A,001,Topics in the Philosophy of Cognitive Science,Eric Margolis,18,75.388888889,13.128948208,88.0,28.0,,,,,,,,,,,1,0,0,0,0,3,2,5,4,3,0,,,
UBCV,2021,W,PHIL,491,A,003,Seminar for Majors in Philosophy,Eric Margolis,9,71.555555556,24.865192092,87.0,7.0,,,,,,,,,,,1,0,0,0,0,1,1,2,2,2,0,,,
UBCV,2021,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis,121,74.8,,88.0,45.0,,,,,,,,,,,,,,,11,14,28,29,23,9,,76.0,80.0,71.0
UBCV,2021,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis,103,73.1,,90.0,0.0,,,,,,,,,,,6,,,,,11,25,29,20,6,,76.0,80.0,72.0
UBCV,2021,W,PHIL,455,A,001,Topics in the Philosophy of Cognitive Science,Eric Margolis,18,75.4,,88.0,28.0,,,,,,,,,,,,,,,,,,,,,,76.5,81.0,75.0
UBCV,2021,W,PHIL,491,A,003,Seminar for Majors in Philosophy,Eric Margolis,9,78.4,,87.0,69.0,,,,,,,,,,,,,,,,,,,,,,78.0,83.0,74.0
UBCV,2022,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis,116,73.2,,87.0,0.0,,,,,,,,,,,4,1,1,3,9,19,21,28,23,7,0,75.5,80.0,70.0
UBCV,2022,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis,116,71.8,,88.0,0.0,,,,,,,,,,,7,1,0,3,5,19,30,26,17,8,0,75.0,79.0,71.0
UBCV,2022,W,PHIL,390,A,001,Honours Tutorial,Eric Margolis,12,87.3,,91.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9,2,87.0,88.3,86.8
UBCV,2022,W,PHIL,551,A,001,Philosophy of Mind,Eric Margolis,13,88.0,,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9,3,88.0,89.0,86.0
UBCV,2023,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis,123,75.9,,92.0,0.0,,,,,,,,,,,3,1,0,2,2,8,34,34,21,10,3,77.0,80.0,73.0
UBCV,2023,W,PHIL,101,,004,Introduction to Philosophy,Eric Margolis,124,73.2,,93.0,0.0,,,,,,,,,,,3,3,1,4,9,22,25,26,23,3,2,74.0,79.0,70.0
UBCV,2023,W,PHIL,455,,001,Topics in the Philosophy of Cognitive Science,Eric Margolis,19,79.1,,90.0,33.0,,,,,,,,,,,1,0,0,0,0,1,2,5,4,4,2,82.0,87.0,77.0
UBCV,2023,W,PHIL,455,,002,Topics in the Philosophy of Cognitive Science,Eric Margolis,17,81.2,,88.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,3,6,4,0,81.0,84.5,78.5
UBCV,2023,W,PHIL,486,,001,Directed Reading,Veta Chitnev;Eric Margolis,9,87.4,,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,2,88.0,90.0,84.0
