Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,LAW,300,,003,Jurisprudence and Critical Perspectives,Marcus Moore,25,76.0,4.173328009,83.0,64.0,0,0,0,0,1,3,6,12,3,0,0,,,
UBCV,2020,W,LAW,211,,002,Contracts,Carol Liao;Marcus Moore,42,75.404761905,3.00454553,85.0,70.0,0,0,0,0,0,3,21,14,3,1,0,,,
UBCV,2020,W,LAW,300,,001,Jurisprudence and Critical Perspectives,Marcus Moore,25,74.24,4.675111407,81.0,58.0,0,0,1,0,0,3,10,10,1,0,0,,,
UBCV,2021,W,LAW,211,,002,Contracts,Joel Conrad Bakan;Marcus Moore,46,74.913043478,2.681840885,82.0,69.0,0,0,0,0,0,2,28,12,4,0,0,,,
UBCV,2021,W,LAW,300,,001,Jurisprudence and Critical Perspectives,Marcus Moore,48,74.0,6.738267976,81.0,37.0,1,0,0,1,1,6,17,17,5,0,0,,,
UBCV,2021,W,LAW,448,D,001,Sports Law,Marcus Moore,18,79.0,3.72590297,84.0,72.0,0,0,0,0,0,0,4,4,10,0,0,,,
UBCV,2022,W,LAW,211,,002,Contracts,Marcus Moore;Supriya Routh,50,73.9,,80.0,60.0,0,0,0,1,2,9,18,17,3,0,0,74.0,77.0,72.0
UBCV,2022,W,LAW,448,D,001,Sports Law,Marcus Moore,18,78.2,,83.0,70.0,0,0,0,0,0,1,0,11,6,0,0,78.0,80.0,77.3
UBCV,2023,W,LAW,300,,001,Jurisprudence and Critical Perspectives,Marcus Moore,53,73.96,,82.0,48.0,1,0,1,0,1,8,16,21,4,0,0,75.0,78.0,72.0
UBCV,2023,W,LAW,432,D,002,Topics in Private Law,Marcus Moore,15,79.07,,85.0,72.0,0,0,0,0,0,0,1,10,1,3,0,78.0,79.5,77.5
UBCV,2023,W,LAW,448,D,001,Sports Law,Marcus Moore,20,79.0,,82.0,77.0,0,0,0,0,0,0,0,14,6,0,0,79.0,80.0,78.0
