Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,SCIE,113,,211,SCIE SEMINAR,"Mitchell, Matthew",24,73.5,8.52,90,54,24,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,6,4,1,1,,,
UBCV,2018,W,SCIE,113,,211,First-Year Seminar in Science,Elise Gallois;Matthew Gerald Earle Mitchell;Matthew Mitchell,24,73.5,8.515969653,90.0,54.0,,,,,,,,,,,0,1,1,1,2,3,4,6,4,1,1,,,
UBCV,2019,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Carly Mcgregor;Chelsea Gowton;Chelsea Megan Gowton;Chris M S Thoreau;Chris Thoreau;Dana James;Evan Bowness;Evan William Bowness;Gabrielle Brynne Edwards;Gabrielle Edwards;Georgia Alexandra Stanley;Georgia Stanley;Isaac Jonas;Jennifer Lee Kluttz;Juli Carrillo;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Seri Niimi-Burch;Siddhartho Paul;William Valley,299,79.886287625,8.346548895,96.0,40.0,,,,,,,,,,,1,1,5,6,10,19,37,43,82,64,31,,,
UBCV,2020,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Atlanta-Marinna Grant;Chelsea Gowton;Chris Thoreau;Gabrielle Edwards;Georgia Stanley;Jennifer Lee Kluttz;Jennifer Lipka;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Nicolas Talloni-Alvarez;Seri Niimi-Burch;Susanna Klassen;William Valley,312,81.317307692,8.515464755,98.0,32.0,,,,,,,,,,,1,2,3,5,4,28,22,40,83,81,43,,,
UBCV,2021,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Aleesha Jones;Brenda D'Acunha;Gabrielle Edwards;Hafsa Ahmed;Isaac Peetoom Heida;Jennifer Lee Kluttz;Matthew Mitchell;Melissa Platsko;Terrell Roulston;William Valley,182,80.67032967,7.736053136,96.0,50.0,,,,,,,,,,,0,1,1,6,4,9,15,31,57,34,24,,,
UBCV,2021,W,LFS,250,,002,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Gabrielle Edwards;Jennifer Lee Kluttz;Kailee Wark;Matthew Mitchell;Susanna Klassen,127,78.68503937,9.218425982,100.0,33.0,,,,,,,,,,,1,2,1,2,6,9,12,28,38,18,10,,,
UBCV,2022,S,APBI,462,,921,Conservation Agriculture and Biodiversity Monitoring,Juli Carrillo;Matthew Mitchell,9,87.9,,94.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4,4,89.0,93.0,88.0
UBCV,2022,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Matthew Mitchell;William Valley,168,83.3,,100.0,60.0,,,,,,,,,,,0,0,0,3,2,8,11,19,44,49,32,84.0,89.0,79.0
UBCV,2023,S,APBI,462,,921,Conservation Agriculture and Biodiversity Monitoring,Juli Carrillo;Matthew Mitchell,16,84.0,,97.0,31.0,,,,,,,,,,,1,0,0,0,0,0,0,0,5,6,4,86.0,90.0,83.0
UBCV,2023,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Delisa Lewis;Matthew Mitchell;William Valley,208,83.6,,99.0,44.0,,,,,,,,,,,1,1,1,1,5,3,13,14,68,59,38,84.0,89.0,81.0
UBCV,2023,W,LFS,250,,002,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Delisa Lewis;Matthew Mitchell;William Valley,210,81.7,,96.0,16.0,,,,,,,,,,,1,4,0,3,3,4,18,31,56,66,22,83.0,87.0,78.0
UBCV,2023,W,UFOR,420,,201,Ecology of Urban Green Infrastructure,Matthew Mitchell,28,80.6,,93.0,70.0,,,,,,,,,,,0,0,0,0,0,2,7,2,8,8,1,82.0,85.3,75.0
