Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,FREN,101,,112,BEGINNER FREN I,"Machala, Anna",30,77.41,10.15,94,54,29,0,1,0,0,0,0,0,0,0,0,1,0,3,0,4,4,3,7,2,5
UBC,2018,W,FREN,102,,206,BEGINNER FREN II,"Machala, Anna",24,74.45,9.94,92,58,20,0,2,0,0,0,0,0,0,0,0,0,1,1,4,4,0,5,2,0,3
UBC,2018,W,FREN,102,,209,BEGINNER FREN II,"Machala, Anna",30,77.43,15.91,96,17,26,2,2,0,0,0,1,0,0,1,2,0,0,0,2,3,4,2,5,5,5
UBC,2018,W,FREN,122,,105,INTER FRENCH I,"Machala, Anna",33,79.16,7.01,94,68,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,5,4,3
UBC,2018,W,FREN,122,,109,INTER FRENCH I,"Machala, Anna",27,75.23,11.34,89,42,25,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,6,6,3,6,0
UBC,2018,W,FREN,123,,205,INTER FRENCH II,"Machala, Anna",19,80.05,7.58,94,61,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,6,2,2
UBCV,2018,W,FREN,101,,112,Beginners' French I,Anna Machala;Anna Marzena Machala,29,77.413793103,10.154229384,94.0,54.0,,,,,,,,,,,0,1,0,3,0,4,4,3,7,2,5
UBCV,2018,W,FREN,102,,206,Beginners' French II,Anna Machala;Anna Marzena Machala,22,74.318181818,9.48375234,92.0,58.0,,,,,,,,,,,0,0,1,1,4,5,1,5,2,0,3
UBCV,2018,W,FREN,102,,209,Beginners' French II,Anna Machala;Anna Marzena Machala,28,77.428571429,15.905807398,96.0,17.0,,,,,,,,,,,2,0,0,0,2,3,4,2,5,5,5
UBCV,2018,W,FREN,122,,105,Intermediate French I,Anna Machala;Anna Marzena Machala,31,79.161290323,7.009977528,94.0,68.0,,,,,,,,,,,0,0,0,0,0,6,4,9,5,4,3
UBCV,2018,W,FREN,122,,109,Intermediate French I,Anna Machala;Anna Marzena Machala,27,75.296296296,11.12797865,89.0,42.0,,,,,,,,,,,1,1,1,0,1,1,6,7,3,6,0
UBCV,2018,W,FREN,123,,205,Intermediate French II,Anna Machala;Anna Marzena Machala,19,80.052631579,7.575352461,94.0,61.0,,,,,,,,,,,0,0,0,1,0,1,2,5,6,2,2
UBCV,2019,S,FREN,101,,924,Beginners' French I,Anna Machala;Anna Marzena Machala,20,80.05,12.006467555,97.0,42.0,,,,,,,,,,,1,0,0,0,1,1,1,5,5,1,5
UBCV,2019,S,FREN,111,,922,Elementary French I,Anna Machala;Anna Marzena Machala,28,78.607142857,12.028790419,97.0,57.0,,,,,,,,,,,0,0,2,1,4,1,2,3,5,3,7
UBCV,2019,W,FREN,101,,112,Beginners' French I,Anna Machala;Somayeh Kamranian,33,89.181818182,12.843905523,98.0,26.0,,,,,,,,,,,1,0,0,0,0,1,0,0,2,5,24
UBCV,2019,W,FREN,122,,105,Intermediate French I,Anna Machala;Anne Simpson,34,81.941176471,7.458739744,92.0,64.0,,,,,,,,,,,0,0,0,0,2,2,3,2,7,13,5
UBCV,2019,W,FREN,122,,109,Intermediate French I,Anna Machala;Joyce Lubert,31,76.032258065,10.672343919,89.0,50.0,,,,,,,,,,,0,2,1,1,2,3,3,5,6,8,0
UBCV,2019,W,SPAN,520,A,201,Golden-Age Literatures and Cultures,Anna Machala;Anna Marzena Machala;Elizabeth Lagresa,7,80.857142857,6.542898731,89.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,1,1,3,0
