Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,PHIL,120,,001,Introduction to Critical Thinking,Bianca Crewe;Garson Leder;Garson Titeff Leder;Graham Moore;Graham Seth Moore;Leslie Burkholder,268,75.89552239,17.4689746,98.0,0.0,18,10,16,10,15,13,21,19,35,58,53,,,
UBCV,2016,W,PHIL,349,A,002,Philosophy of Religion,Anders Kraal;Graham Moore;Graham Seth Moore;Nathan Cockram,67,76.50746269,9.711556899,93.0,54.0,0,1,1,5,5,10,10,9,8,11,7,,,
UBCV,2017,W,PHIL,102,,001,Introduction to Philosophy II,Graham Moore;Graham Seth Moore;Kelin Anne Emmett;Kelin Emmett,113,69.920353982,14.147274847,97.0,14.0,8,3,7,7,8,21,14,18,17,6,4,,,
UBCV,2017,W,PHIL,326,,001,Philosophy of Language I,Graham Moore;Graham Seth Moore;Ori Simchen,25,80.32,12.327881678,98.0,55.0,0,0,2,0,2,2,3,3,4,2,7,,,
UBCV,2018,W,PHIL,240,,001,Introduction to Epistemology,Christopher Stephens;Graham Moore;Graham Seth Moore;Jeremy Dawson;Jonathan Ichikawa;Phyllis Pearson,99,74.888888889,10.932901933,93.0,39.0,3,4,3,3,6,10,14,18,20,12,6,,,
UBCV,2018,W,PHIL,340,,002,Introduction to Metaphysics,Graham Moore;Graham Seth Moore;Roberta Ballarin,64,69.578125,14.390036994,91.0,20.0,5,2,7,5,4,9,5,9,11,4,3,,,
UBCV,2019,W,PHIL,340,,001,Introduction to Metaphysics,Graham Moore;Graham Seth Moore;Roberta Ballarin,59,67.033898305,15.859258257,90.0,10.0,6,3,1,7,8,10,7,8,3,4,2,,,
UBCV,2019,W,PHIL,340,,002,Introduction to Metaphysics,Graham Moore;Graham Seth Moore;Roberta Ballarin,66,71.681818182,15.90370938,93.0,0.0,2,4,4,5,7,9,6,5,10,8,6,,,
UBCV,2020,S,PHIL,101,,001,Introduction to Philosophy,Graham Moore;Graham Seth Moore;Matthew Smithdeal,36,75.388888889,15.61734892,92.0,1.0,2,0,0,1,2,2,6,8,8,5,2,,,
UBCV,2020,W,PHIL,340,,001,Introduction to Metaphysics,Anders Kraal;Graham Moore;Graham Seth Moore;Roberta Ballarin;To Dang Nguyen,122,77.475409836,10.483527508,96.0,50.0,0,3,4,5,8,15,13,18,18,26,12,,,
UBCV,2020,W,PHIL,340,,002,Introduction to Metaphysics,Graham Moore;Roberta Ballarin,35,67.771428571,15.677045254,86.0,24.0,4,2,3,1,3,4,4,5,6,3,0,,,
UBCV,2021,S,PHIL,101,,001,Introduction to Philosophy,Alison Wylie;Graham Moore;Nathan Cockram;Samuel Delorme;Serban Dragulin;Zhiyu Luo,56,78.071428571,16.113074469,95.0,3.0,2,1,2,1,0,3,8,7,10,14,8,,,
UBCV,2021,S,PHIL,250,,002,Minds and Machines,Graham Moore,28,72.428571429,17.928724256,91.0,9.0,3,1,0,1,1,2,4,5,5,5,1,,,
UBCV,2021,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Graham Moore,96,81.760416667,12.204179432,99.0,39.0,2,1,3,3,6,3,4,11,14,20,29,,,
UBCV,2021,W,PHIL,240,A,003,Introduction to Epistemology,Catherine Prueitt;Graham Moore,36,65.888888889,26.763277375,92.0,0.0,6,3,1,0,0,3,3,7,4,8,1,,,
UBCV,2021,W,PHIL,332,A,002,Environmental Ethics,Graham Moore;John Henry Beatty;Rachel Cripps,84,74.952380952,17.593745303,95.0,8.0,6,4,1,2,6,6,6,9,16,19,9,,,
UBCO,2023,W,PHIL,120,,002,Introduction to Logic and Critical Thinking,Graham Moore,46,75.8,,94.0,25.0,2,0,2,1,3,6,7,6,9,4,6,77.0,83.8,71.0
UBCO,2023,W,PHIL,121,,002,Introduction to Philosophy II,Graham Moore,29,66.9,,89.0,0.0,3,1,2,1,4,1,9,1,2,3,0,72.0,75.0,64.5
UBCO,2023,W,PHIL,121,,101,Introduction to Philosophy II,Graham Moore,47,70.8,,97.0,3.0,3,2,2,3,2,4,10,5,8,2,4,74.0,81.0,67.0
UBCO,2023,W,PHIL,121,,102,Introduction to Philosophy II,Graham Moore,14,75.4,,93.0,44.0,1,0,0,1,0,4,0,3,2,1,2,77.0,82.0,70.0
UBCO,2023,W,PHIL,233,,101,Biomedical Ethics,Graham Moore,38,77.0,,94.0,60.0,0,0,0,1,3,4,6,10,8,1,3,77.0,80.0,72.8
UBCO,2023,W,PHIL,245,,101,Introduction to Metaphysics,Graham Moore,26,68.9,,89.0,0.0,3,0,1,1,1,1,8,3,1,4,0,73.0,78.5,66.5
UBCV,2021,S,PHIL,250,,002,Minds and Machines,Graham Moore,28,72.4,,91.0,9.0,,,,,,,,,,,,77.0,84.0,68.0
UBCV,2021,W,PHIL,120,,99A,Introduction to Critical Thinking,Graham Moore,96,81.8,,99.0,39.0,,,,,6,,,11,14,20,29,85.0,90.0,76.0
UBCV,2022,S,PHIL,333,A,001,Bio-Medical Ethics,Graham Moore,36,78.1,,96.0,14.0,2,0,0,0,1,2,5,5,8,7,6,80.0,86.3,74.0
