Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,ETEC,500,,65A,Research Methodology in Education,Kisha Mcpherson;Leah Macfadyen;Lori Macintosh,22,88.818181818,4.204718026,97.0,81.0,0,0,0,0,0,0,0,0,5,5,12,,,
UBCV,2020,S,ETEC,500,,66A,Research Methodology in Education,Hyoshin Kim;Kisha Mcpherson,22,90.545454545,4.458563432,96.0,78.0,0,0,0,0,0,0,0,1,1,5,15,,,
UBCV,2020,S,ETEC,500,,66B,Research Methodology in Education,Kisha Mcpherson,22,90.045454545,4.715498991,97.0,77.0,0,0,0,0,0,0,0,1,2,5,14,,,
UBCV,2020,W,ETEC,500,,64A,Research Methodology in Education,Kisha Mcpherson;Leah Macfadyen,22,91.181818182,2.5752737,95.0,85.0,0,0,0,0,0,0,0,0,0,5,17,,,
UBCV,2020,W,ETEC,500,,64B,Research Methodology in Education,Kisha Mcpherson;Oksana Bartosh,18,89.666666667,2.930569108,96.0,84.0,0,0,0,0,0,0,0,0,1,7,10,,,
UBCV,2020,W,ETEC,500,,65A,Research Methodology in Education,Kisha Mcpherson;Lori Macintosh,18,90.944444444,2.711028071,95.0,85.0,0,0,0,0,0,0,0,0,0,5,13,,,
UBCV,2020,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Kisha Mcpherson;Sunah Cho,24,91.791666667,2.653613888,96.0,86.0,0,0,0,0,0,0,0,0,0,3,21,,,
UBCV,2020,W,ETEC,530,,65A,Constructivism Strategies for E-Learning,Kisha Mcpherson,20,87.6,2.414866238,92.0,84.0,0,0,0,0,0,0,0,0,2,13,5,,,
UBCV,2020,W,ETEC,531,,65A,Curriculum Issues in Cultural and New Media Studies,Kisha Mcpherson;Lori Macintosh,19,88.684210526,3.163202168,94.0,83.0,0,0,0,0,0,0,0,0,2,8,9,,,
UBCV,2020,W,ETEC,542,,64A,Culture and Communication in Virtual Environments,Kisha Mcpherson,19,92.105263158,1.100239208,94.0,90.0,0,0,0,0,0,0,0,0,0,0,19,,,
UBCV,2021,S,ETEC,500,,66A,Research Methodology in Education,Kisha Mcpherson;Sunah Cho,21,90.380952381,1.564486832,93.0,88.0,0,0,0,0,0,0,0,0,0,6,15,,,
UBCV,2021,S,ETEC,500,,66B,Research Methodology in Education,Kisha Mcpherson;Oksana Bartosh,18,91.333333333,4.311407577,96.0,80.0,0,0,0,0,0,0,0,0,2,3,13,,,
UBCV,2021,S,ETEC,565,T,66A,Special Course in Subject Matter Field,Kisha Mcpherson,25,91.04,4.373023363,95.0,77.0,0,0,0,0,0,0,0,1,1,1,22,,,
UBCV,2021,S,ETEC,565,T,66B,Special Course in Subject Matter Field,Kisha Mcpherson,25,91.0,4.062019202,94.0,80.0,0,0,0,0,0,0,0,0,2,2,21,,,
UBCV,2021,W,ETEC,500,,64A,Research Methodology in Education,Janet Mccracken;Kisha Mcpherson,19,90.105263158,5.586638194,98.0,76.0,0,0,0,0,0,0,0,2,1,2,14,,,
UBCV,2021,W,ETEC,500,,64B,Research Methodology in Education,Kisha Mcpherson;Oksana Bartosh,17,78.705882353,29.909790842,95.0,0.0,2,0,0,0,0,0,0,0,2,6,7,,,
UBCV,2021,W,ETEC,500,,65A,Research Methodology in Education,Kisha Mcpherson;Oksana Bartosh,23,90.043478261,5.636554886,96.0,70.0,0,0,0,0,0,1,0,1,0,5,16,,,
UBCV,2021,W,ETEC,530,,65A,Constructivism Strategies for E-Learning,Diane Janes;Kisha Mcpherson,15,96.8,1.656157342,99.0,94.0,0,0,0,0,0,0,0,0,0,0,15,,,
UBCV,2021,W,ETEC,531,,65A,Curriculum Issues in Cultural and New Media Studies,Keri Ewart;Kisha Mcpherson;Lori Macintosh,22,93.0,2.449489743,96.0,87.0,0,0,0,0,0,0,0,0,0,1,21,,,
UBCV,2021,S,ETEC,565,T,66A,Special Course in Subject Matter Field,Kisha Mcpherson,25,91.0,,95.0,77.0,,,,,,,,,,,22,91.0,95.0,90.0
UBCV,2021,S,ETEC,565,T,66B,Special Course in Subject Matter Field,Kisha Mcpherson,25,91.0,,94.0,80.0,,,,,,,,,,,21,93.0,94.0,90.0
