Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MUSC,455,,001,HIST OF OPERA II,"Boyd, Melinda",29,78.68,10.17,97,51,28,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,8,7,7,1
UBC,2002,W,PHIL,100,,001,INTRO TO PHIL,"Hogan, Melinda;Tremain, Shelley",91,74.41,6.57,91,52,85,0,6,0,0,0,0,0,0,0,0,1,3,0,6,13,21,22,17,1,1
UBC,2002,W,PHIL,100,,901,INTRO TO PHIL,"BUNN, ROBERT;Hogan, Melinda",67,71.6,16.74,88,0,51,4,12,0,0,2,0,0,1,1,4,1,0,0,3,8,11,16,9,3,0
UBC,2002,W,PHIL,240,A,01A,KNOW & REALITY I,"Hogan, Melinda",59,75.79,15.74,90,0,56,2,1,0,0,2,0,0,0,0,2,0,0,0,2,8,9,10,14,12,1
UBC,2002,W,PHIL,418,A,01A,20TH CENT PHIL,"Hogan, Melinda",10,82.5,5.66,90,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1
UBC,2003,W,MUSC,520,A,001,BIBLIO & RESRCH,"Boyd, Melinda",24,80.7,21.77,95,0,21,2,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,3,7,9
UBC,2003,W,PHIL,450,A,001,METAPHYSICS,"Hogan, Melinda",25,79.61,9.6,95,55,23,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,3,7,4,2,4
UBC,2006,W,PHIL,425,A,001,PHIL LANGUAGE 1,"Hogan, Melinda",31,71.93,22.28,90,0,27,3,1,0,0,2,0,1,0,0,3,0,0,0,0,3,4,9,6,4,1
UBC,2011,W,RHSC,500,,001,ADV CONC REHB RS,"Dawes, Diana;Suto, Melinda",10,81.2,8.4,93,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,2
UBC,2013,W,RSOT,527,,001,EVIDENCE PRAC I,"Suto, Melinda;Zwicker, Jill",53,83.35,5.96,98,69,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,12,17,8
UBC,2014,W,RSOT,527,,001,EVIDENCE PRAC I,"Holsti, Liisa;Suto, Melinda",50,84.6,4.79,93,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,25,7
UBC,2015,W,RSOT,527,,001,EVIDENCE PRAC I,"Holsti, Liisa;Suto, Melinda",53,80.8,6.27,91,63,51,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,6,10,14,14,3
UBC,2016,W,RSOT,527,,001,EVIDENCE PRAC I,"Holsti, Liisa;Suto, Melinda",57,84.86,3.42,91,77,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,32,4
