Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,BIOC,310,,001,Plant Biochemistry,Susan Murch,61,84.91803279,11.97399277,100.0,51.0,0,,,,,6,,,9,15,21,,,
UBCO,2014,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,52,74.05769231,16.85045349,98.0,1.0,,,,5,,6,,7,9,6,7,,,
UBCO,2014,W,CHEM,434,,001,Chromatography and Mass Spectrometry,Karen Perry;Susan Murch,13,84.84615385,21.22045457,98.0,23.0,,,,,,,,,,,11,,,
UBCO,2015,W,BIOC,310,,001,Plant Biochemistry,Susan Murch,46,83.652173913,15.589479916,100.0,6.0,,,,,,,,,10,10,16,,,
UBCO,2015,W,CHEM,211,,001,Analytical Chemistry,Susan Murch;Ying Liu,52,75.942307692,17.993913417,99.0,21.0,,,,,,6,,5,5,8,12,,,
UBCO,2015,W,CHEM,412,,001,Methods in Bioanalytical Chemistry,Susan Murch,18,93.111111111,5.245601955,97.0,80.0,0,0,0,0,0,0,0,0,,,16,,,
UBCO,2016,W,BIOC,310,,001,Plant Chemistry,Susan Murch,29,88.75862069,9.116919798,100.0,71.0,0,0,0,0,0,2,3,0,3,4,17,,,
UBCO,2016,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,49,79.48979592,19.04613089,99.0,10.0,4,0,1,2,2,2,2,7,5,8,16,,,
UBCO,2017,W,BIOC,310,,001,Plant Chemistry,Susan Murch,21,90.142857143,7.03765383,99.0,72.0,0,0,0,0,0,0,1,1,2,3,14,,,
UBCO,2017,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,57,79.929824561,13.865243866,100.0,34.0,2,2,0,2,4,3,3,9,9,6,17,,,
UBCO,2018,W,BIOC,310,,001,Plant Chemistry,Jillian Forsyth;Susan Murch,33,83.636363636,13.605647223,100.0,54.0,0,1,0,0,3,5,2,1,6,1,14,,,
UBCO,2018,W,CHEM,211,,001,Analytical Chemistry,Marc Lacroix;Susan Murch,64,76.875,13.817977708,100.0,47.0,4,2,2,2,3,9,4,5,10,10,13,,,
UBCO,2019,W,BIOC,310,,001,Plant Chemistry,Susan Murch,40,86.0,11.318240327,100.0,53.0,0,1,0,1,1,1,2,4,6,5,19,,,
UBCO,2019,W,CHEM,211,,001,Analytical Chemistry,Abisola Kehinde;Abisola Z. Kehinde;Jillian Forsyth;Stephanie Bishop;Stephanie L. Bishop;Susan Murch,52,79.788461538,14.243452625,100.0,26.0,2,0,2,3,1,4,4,3,11,8,14,,,
UBCO,2020,W,BIOC,310,,001,Plant Chemistry,Susan Murch,18,87.0,13.119361534,98.0,37.0,1,0,0,0,0,0,0,0,2,5,10,,,
UBCO,2020,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,39,85.41025641,15.598107086,100.0,35.0,2,0,0,2,1,0,1,2,5,6,20,,,
UBCO,2021,W,BIOC,310,,001,Plant Chemistry,Ayelign Adal;Susan Murch,7,86.857142857,9.317162863,99.0,73.0,0,0,0,0,0,0,1,0,2,1,3,,,
UBCO,2022,W,BIOC,310,,001,Plant Chemistry,Susan Murch,30,90.4,,100.0,69.0,0,0,0,0,0,1,2,2,2,3,20,92.0,98.0,85.3
UBCO,2022,W,CHEM,211,,001,Analytical Chemistry,Luis del Rio;Susan Murch,33,85.1,,98.0,59.0,0,0,1,0,0,1,3,4,3,9,12,86.0,91.0,78.0
UBCO,2022,W,CHEM,412,,001,Methods in Metabolomics,Susan Murch,14,89.6,,97.0,83.0,0,0,0,0,0,0,0,0,3,3,8,90.0,93.0,87.0
UBCO,2023,W,BIOC,211,,001,Chemical and Biochemical Analysis,Susan Murch,7,69.3,,98.0,0.0,1,0,0,1,0,0,0,1,1,0,2,80.0,92.3,66.3
UBCO,2023,W,BIOC,412,,001,Methods in Metabolomics,Susan Murch,6,90.2,,93.0,83.0,0,0,0,0,0,0,0,0,1,1,4,91.5,93.0,89.3
UBCO,2023,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,39,85.2,,100.0,31.0,1,0,0,2,0,0,2,3,5,9,17,87.0,92.5,82.0
