Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,THTR,330,,002,PERF STUDY II,"McGregor, Chris;Rodgers, Sarah",18,85.33,5.16,90,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,1
UBC,2012,W,THTR,472,,001,ADV BFA ACT II,"McGregor, Chris",10,87.4,0.7,89,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
UBC,2013,W,ETEC,521,,64A,"INDIG, TECH&ED","McGregor, Heather",21,87.25,9.28,98,63,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,12
UBC,2013,W,THTR,371,,001,INT BFA ACTING I,"Heatley, Stephen;McGregor, Chris",14,83.36,2.56,87,79,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0
UBC,2013,W,THTR,391,C,001,REHEARS&PERFORM,"Malloy, Stephen;McGregor, Chris;Scholte, Tom",14,84.07,2.62,87,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0
UBC,2013,W,THTR,472,,001,ADV BFA ACT II,"Heatley, Stephen;McGregor, Chris",13,84.54,1.71,87,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
UBC,2014,W,THTR,371,,001,INT BFA ACTING I,"Heatley, Stephen;McGregor, Chris",8,83.88,4.05,88,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
UBC,2014,W,THTR,472,,001,ADV BFA ACT II,"Heatley, Stephen;McGregor, Chris",13,85.46,1.45,88,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0
UBC,2015,W,THTR,371,,001,INT BFA ACTING I,"Heatley, Stephen;McGregor, Chris",12,84.33,2.61,87,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
UBC,2015,W,THTR,472,,001,ADV BFA ACT II,"McGregor, Chris",8,88,1.6,91,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
UBC,2016,S,EPSE,456,,951,ADV ORIEN&MOBIL,"McGregor, Duncan;Zebehazy, Kim",10,89.4,4.67,96,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
UBC,2016,W,EPSE,537,,075,ORIENTN&MOBILITY,"McGregor, Duncan",10,88.6,5.15,96,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
UBC,2017,S,EPSE,538,,951,ORIENT/MOB BLIND,"McGregor, Duncan",10,92.7,4.27,98,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
UBC,2017,S,EPSE,540,,951,SEM LOW VISION,"McGregor, Duncan",14,92.93,4.38,99,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
UBC,2017,S,ETEC,521,,66A,"INDIG, TECH&ED","McGregor, Heather",22,84.18,13.67,98,35,21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,6,10
UBC,2017,W,EPSE,545,,075,Ind Skl Vis Imp,"McGregor, Duncan",12,91.42,6.64,100,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7
UBC,2018,W,EPSE,543,,074,Stud wth vis imp,"McGregor, Duncan",11,86.91,11.78,97,53,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,6
